Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2009 Bin files\Bin3106.000
Source Device: Minilog-T-3106
Study Description: Nine Mile  2009
Minilog Initialized: 2009-06-24 16:43:37 (UTC-3)
Study Start Time: 2009-06-24 16:43:37
Study Stop Time: 2009-11-30 10:43:37
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2009-11-05,18:43:37,21.60
2009-11-05,20:43:37,21.44
2009-11-05,22:43:37,21.28
2009-11-06,00:43:37,21.28
2009-11-06,02:43:37,21.28
2009-11-06,04:43:37,21.28
2009-11-06,06:43:37,21.28
2009-11-06,08:43:37,21.12
2009-11-06,10:43:37,21.28
2009-11-06,12:43:37,21.44
2009-11-06,14:43:37,21.60
2009-11-06,16:43:37,21.60
2009-11-06,18:43:37,21.44
2009-11-06,20:43:37,21.28
2009-11-06,22:43:37,21.28
2009-11-07,00:43:37,21.28
2009-11-07,02:43:37,21.28
2009-11-07,04:43:37,21.28
2009-11-07,06:43:37,21.12
2009-11-07,08:43:37,21.12
2009-11-07,10:43:37,21.76
2009-11-07,12:43:37,21.76
2009-11-07,14:43:37,21.60
2009-11-07,16:43:37,21.44
2009-11-07,18:43:37,21.44
2009-11-07,20:43:37,21.28
2009-11-07,22:43:37,21.12
2009-11-08,00:43:37,20.96
2009-11-08,02:43:37,21.12
2009-11-08,04:43:37,21.12
2009-11-08,06:43:37,21.28
2009-11-08,08:43:37,21.44
2009-11-08,10:43:37,21.76
2009-11-08,12:43:37,22.08
2009-11-08,14:43:37,22.24
2009-11-08,16:43:37,22.41
2009-11-08,18:43:37,22.41
2009-11-08,20:43:37,22.24
2009-11-08,22:43:37,22.08
2009-11-09,00:43:37,21.92
2009-11-09,02:43:37,21.92
2009-11-09,04:43:37,21.76
2009-11-09,06:43:37,21.76
2009-11-09,08:43:37,21.76
2009-11-09,10:43:37,22.73
2009-11-09,12:43:37,23.06
2009-11-09,14:43:37,23.22
2009-11-09,16:43:37,23.22
2009-11-09,18:43:37,23.22
2009-11-09,20:43:37,23.22
2009-11-09,22:43:37,23.06
2009-11-10,00:43:37,23.22
2009-11-10,02:43:37,23.22
2009-11-10,04:43:37,23.22
2009-11-10,06:43:37,23.39
2009-11-10,08:43:37,23.55
2009-11-10,10:43:37,23.88
2009-11-10,12:43:37,23.88
2009-11-10,14:43:37,23.88
2009-11-10,16:43:37,23.72
2009-11-10,18:43:37,23.39
2009-11-10,20:43:37,23.22
2009-11-10,22:43:37,23.06
2009-11-11,00:43:37,22.73
2009-11-11,02:43:37,22.57
2009-11-11,04:43:37,22.41
2009-11-11,06:43:37,22.24
2009-11-11,08:43:37,21.92
2009-11-11,10:43:37,22.41
2009-11-11,12:43:37,22.57
2009-11-11,14:43:37,22.41
2009-11-11,16:43:37,22.41
2009-11-11,18:43:37,22.08
2009-11-11,20:43:37,21.92
2009-11-11,22:43:37,21.76
2009-11-12,00:43:37,21.44
2009-11-12,02:43:37,21.28
2009-11-12,04:43:37,20.96
2009-11-12,06:43:37,20.80
2009-11-12,08:43:37,20.64
2009-11-12,10:43:37,21.60
2009-11-12,12:43:37,21.92
2009-11-12,14:43:37,22.08
2009-11-12,16:43:37,22.24
2009-11-12,18:43:37,22.57
2009-11-12,20:43:37,22.41
2009-11-12,22:43:37,21.92
2009-11-13,00:43:37,21.76
2009-11-13,02:43:37,21.44
2009-11-13,04:43:37,21.28
2009-11-13,06:43:37,21.12
2009-11-13,08:43:37,20.96
2009-11-13,10:43:37,21.60
2009-11-13,12:43:37,21.92
2009-11-13,14:43:37,22.08
2009-11-13,16:43:37,22.24
2009-11-13,18:43:37,22.24
2009-11-13,20:43:37,22.08
2009-11-13,22:43:37,21.92
2009-11-14,00:43:37,21.60
2009-11-14,02:43:37,21.28
2009-11-14,04:43:37,21.12
2009-11-14,06:43:37,20.96
2009-11-14,08:43:37,20.80
2009-11-14,10:43:37,21.28
2009-11-14,12:43:37,21.76
2009-11-14,14:43:37,21.92
2009-11-14,16:43:37,22.08
2009-11-14,18:43:37,21.92
2009-11-14,20:43:37,21.92
2009-11-14,22:43:37,21.92
2009-11-15,00:43:37,21.92
2009-11-15,02:43:37,22.08
2009-11-15,04:43:37,21.92
2009-11-15,06:43:37,21.92
2009-11-15,08:43:37,22.08
2009-11-15,10:43:37,22.24
2009-11-15,12:43:37,22.57
2009-11-15,14:43:37,23.06
2009-11-15,16:43:37,23.22
2009-11-15,18:43:37,23.39
2009-11-15,20:43:37,23.55
2009-11-15,22:43:37,23.55
2009-11-16,00:43:37,23.55
2009-11-16,02:43:37,23.55
2009-11-16,04:43:37,23.55
2009-11-16,06:43:37,23.55
2009-11-16,08:43:37,23.39
2009-11-16,10:43:37,23.55
2009-11-16,12:43:37,23.88
2009-11-16,14:43:37,23.88
2009-11-16,16:43:37,23.72
2009-11-16,18:43:37,23.55
2009-11-16,20:43:37,23.22
2009-11-16,22:43:37,22.73
2009-11-17,00:43:37,22.41
2009-11-17,02:43:37,22.24
2009-11-17,04:43:37,22.08
2009-11-17,06:43:37,21.92
2009-11-17,08:43:37,21.76
2009-11-17,10:43:37,21.76
2009-11-17,12:43:37,21.92
2009-11-17,14:43:37,22.41
2009-11-17,16:43:37,22.89
2009-11-17,18:43:37,22.89
2009-11-17,20:43:37,22.57
2009-11-17,22:43:37,22.08
2009-11-18,00:43:37,21.92
2009-11-18,02:43:37,21.76
2009-11-18,04:43:37,21.60
2009-11-18,06:43:37,21.44
2009-11-18,08:43:37,21.44
2009-11-18,10:43:37,22.41
2009-11-18,12:43:37,22.73
2009-11-18,14:43:37,22.73
2009-11-18,16:43:37,22.89
2009-11-18,18:43:37,22.89
2009-11-18,20:43:37,22.73
2009-11-18,22:43:37,22.41
2009-11-19,00:43:37,22.41
2009-11-19,02:43:37,22.08
2009-11-19,04:43:37,21.92
2009-11-19,06:43:37,21.92
2009-11-19,08:43:37,21.92
2009-11-19,10:43:37,22.73
2009-11-19,12:43:37,23.22
2009-11-19,14:43:37,23.39
2009-11-19,16:43:37,23.72
2009-11-19,18:43:37,23.55
2009-11-19,20:43:37,23.22
2009-11-19,22:43:37,22.73
2009-11-20,00:43:37,22.24
2009-11-20,02:43:37,21.92
2009-11-20,04:43:37,21.76
2009-11-20,06:43:37,21.44
2009-11-20,08:43:37,21.28
2009-11-20,10:43:37,21.76
2009-11-20,12:43:37,22.24
2009-11-20,14:43:37,22.89
2009-11-20,16:43:37,23.72
2009-11-20,18:43:37,23.72
2009-11-20,20:43:37,23.55
2009-11-20,22:43:37,23.22
2009-11-21,00:43:37,23.06
2009-11-21,02:43:37,22.73
2009-11-21,04:43:37,22.08
2009-11-21,06:43:37,21.60
2009-11-21,08:43:37,21.28
2009-11-21,10:43:37,21.44
2009-11-21,12:43:37,21.76
2009-11-21,14:43:37,21.92
2009-11-21,16:43:37,21.76
2009-11-21,18:43:37,21.92
2009-11-21,20:43:37,22.41
2009-11-21,22:43:37,22.41
2009-11-22,00:43:37,22.41
2009-11-22,02:43:37,22.41
2009-11-22,04:43:37,22.24
2009-11-22,06:43:37,21.92
2009-11-22,08:43:37,21.76
2009-11-22,10:43:37,22.41
2009-11-22,12:43:37,22.41
2009-11-22,14:43:37,22.24
2009-11-22,16:43:37,22.08
2009-11-22,18:43:37,21.92
2009-11-22,20:43:37,21.76
2009-11-22,22:43:37,21.60
2009-11-23,00:43:37,21.44
2009-11-23,02:43:37,21.12
2009-11-23,04:43:37,20.96
2009-11-23,06:43:37,20.80
2009-11-23,08:43:37,20.64
2009-11-23,10:43:37,21.60
2009-11-23,12:43:37,22.08
2009-11-23,14:43:37,22.41
2009-11-23,16:43:37,22.41
2009-11-23,18:43:37,22.41
2009-11-23,20:43:37,22.08
2009-11-23,22:43:37,21.92
2009-11-24,00:43:37,21.76
2009-11-24,02:43:37,21.60
2009-11-24,04:43:37,21.44
2009-11-24,06:43:37,21.44
2009-11-24,08:43:37,21.44
2009-11-24,10:43:37,21.60
2009-11-24,12:43:37,21.92
2009-11-24,14:43:37,22.24
2009-11-24,16:43:37,22.57
2009-11-24,18:43:37,22.57
2009-11-24,20:43:37,22.41
2009-11-24,22:43:37,22.41
2009-11-25,00:43:37,22.41
2009-11-25,02:43:37,22.41
2009-11-25,04:43:37,22.24
2009-11-25,06:43:37,22.24
2009-11-25,08:43:37,22.41
2009-11-25,10:43:37,22.41
2009-11-25,12:43:37,22.57
2009-11-25,14:43:37,22.57
2009-11-25,16:43:37,22.57
2009-11-25,18:43:37,22.73
2009-11-25,20:43:37,22.57
2009-11-25,22:43:37,22.57
2009-11-26,00:43:37,22.57
2009-11-26,02:43:37,22.73
2009-11-26,04:43:37,22.89
2009-11-26,06:43:37,22.89
2009-11-26,08:43:37,22.89
2009-11-26,10:43:37,23.06
2009-11-26,12:43:37,23.72
2009-11-26,14:43:37,23.88
2009-11-26,16:43:37,24.05
2009-11-26,18:43:37,24.05
2009-11-26,20:43:37,23.55
2009-11-26,22:43:37,23.22
2009-11-27,00:43:37,23.06
2009-11-27,02:43:37,22.73
2009-11-27,04:43:37,22.57
2009-11-27,06:43:37,22.41
2009-11-27,08:43:37,22.41
2009-11-27,10:43:37,22.73
2009-11-27,12:43:37,23.06
2009-11-27,14:43:37,22.73
2009-11-27,16:43:37,22.41
2009-11-27,18:43:37,21.92
2009-11-27,20:43:37,21.76
2009-11-27,22:43:37,21.76
2009-11-28,00:43:37,21.76
2009-11-28,02:43:37,21.76
2009-11-28,04:43:37,21.76
2009-11-28,06:43:37,21.60
2009-11-28,08:43:37,21.76
2009-11-28,10:43:37,21.92
2009-11-28,12:43:37,22.41
2009-11-28,14:43:37,22.24
2009-11-28,16:43:37,22.08
2009-11-28,18:43:37,22.08
2009-11-28,20:43:37,21.92
2009-11-28,22:43:37,21.76
2009-11-29,00:43:37,21.60
2009-11-29,02:43:37,21.44
2009-11-29,04:43:37,21.44
2009-11-29,06:43:37,21.28
2009-11-29,08:43:37,21.12
2009-11-29,10:43:37,21.44
2009-11-29,12:43:37,21.76
2009-11-29,14:43:37,21.76
2009-11-29,16:43:37,21.60
2009-11-29,18:43:37,21.28
2009-11-29,20:43:37,20.96
2009-11-29,22:43:37,20.80
2009-11-30,00:43:37,20.64
2009-11-30,02:43:37,20.48
2009-11-30,04:43:37,20.32
2009-11-30,06:43:37,20.32
2009-11-30,08:43:37,20.32
2009-11-30,10:43:37,20.96
