Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354250_20151106_3.vld
Source Device: Minilog-II-T-354250
Study Description: Egmond Bay 2015 (7 m)
Minilog Initialized: 2015-05-04 13:28:56 (UTC-3)
Study Start Time: 2015-06-22 12:00:00
Study Stop Time: 2015-11-06 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2015-11-03,12:00:00,23.00
2015-11-03,14:00:00,23.13
2015-11-03,16:00:00,23.13
2015-11-03,18:00:00,21.29
2015-11-03,20:00:00,21.20
2015-11-03,22:00:00,21.24
2015-11-04,00:00:00,21.31
2015-11-04,02:00:00,21.36
2015-11-04,04:00:00,21.37
2015-11-04,06:00:00,21.38
2015-11-04,08:00:00,21.35
2015-11-04,10:00:00,19.80
2015-11-04,12:00:00,21.61
2015-11-04,14:00:00,22.84
2015-11-04,16:00:00,22.99
2015-11-04,18:00:00,22.72
2015-11-04,20:00:00,22.65
2015-11-04,22:00:00,22.48
2015-11-05,00:00:00,22.37
2015-11-05,02:00:00,22.30
2015-11-05,04:00:00,22.23
2015-11-05,06:00:00,22.16
2015-11-05,08:00:00,22.13
2015-11-05,10:00:00,22.40
2015-11-05,12:00:00,19.67
2015-11-05,14:00:00,16.45
2015-11-05,16:00:00,22.12
2015-11-05,18:00:00,22.10
2015-11-05,20:00:00,22.23
2015-11-05,22:00:00,22.30
2015-11-06,00:00:00,22.30
2015-11-06,02:00:00,22.29
2015-11-06,04:00:00,22.33
2015-11-06,06:00:00,22.26
2015-11-06,08:00:00,22.43
2015-11-06,10:00:00,23.42
