Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5894.000
Source Device: Minilog-T-5894
Study Description: Collecteur PEI Cove Head 2008
Minilog Initialized: 2008-06-09 11:12:33
Study Start Time: 2008-06-09 11:12:33
Study Stop Time: 2008-11-26 09:12:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-10-21,13:12:33,24.2
2008-10-21,15:12:33,23.9
2008-10-21,17:12:33,23.7
2008-10-21,19:12:33,23.4
2008-10-21,21:12:33,23.2
2008-10-21,23:12:33,23.2
2008-10-22,01:12:33,23.1
2008-10-22,03:12:33,22.9
2008-10-22,05:12:33,22.6
2008-10-22,07:12:33,22.4
2008-10-22,09:12:33,22.2
2008-10-22,11:12:33,22.9
2008-10-22,13:12:33,22.9
2008-10-22,15:12:33,23.1
2008-10-22,17:12:33,22.9
2008-10-22,19:12:33,22.4
2008-10-22,21:12:33,21.9
2008-10-22,23:12:33,21.8
2008-10-23,01:12:33,21.6
2008-10-23,03:12:33,21.6
2008-10-23,05:12:33,21.6
2008-10-23,07:12:33,21.4
2008-10-23,09:12:33,21.8
2008-10-23,11:12:33,22.4
2008-10-23,13:12:33,23.1
2008-10-23,15:12:33,23.2
2008-10-23,17:12:33,23.1
2008-10-23,19:12:33,22.7
2008-10-23,21:12:33,22.4
2008-10-23,23:12:33,22.2
2008-10-24,01:12:33,22.1
2008-10-24,03:12:33,21.9
2008-10-24,05:12:33,21.9
2008-10-24,07:12:33,21.8
2008-10-24,09:12:33,21.9
2008-10-24,11:12:33,22.9
2008-10-24,13:12:33,23.6
2008-10-24,15:12:33,23.7
2008-10-24,17:12:33,23.7
2008-10-24,19:12:33,23.6
2008-10-24,21:12:33,23.4
2008-10-24,23:12:33,23.1
2008-10-25,01:12:33,22.9
2008-10-25,03:12:33,22.6
2008-10-25,05:12:33,22.4
2008-10-25,07:12:33,22.1
2008-10-25,09:12:33,21.9
2008-10-25,11:12:33,22.4
2008-10-25,13:12:33,23.1
2008-10-25,15:12:33,23.4
2008-10-25,17:12:33,23.6
2008-10-25,19:12:33,23.6
2008-10-25,21:12:33,23.6
2008-10-25,23:12:33,23.6
2008-10-26,01:12:33,23.6
2008-10-26,03:12:33,23.6
2008-10-26,05:12:33,23.6
2008-10-26,07:12:33,23.6
2008-10-26,09:12:33,23.6
2008-10-26,11:12:33,23.6
2008-10-26,13:12:33,23.9
2008-10-26,15:12:33,24.0
2008-10-26,17:12:33,24.2
2008-10-26,19:12:33,24.2
2008-10-26,21:12:33,24.4
2008-10-26,23:12:33,24.4
2008-10-27,01:12:33,24.5
2008-10-27,03:12:33,24.5
2008-10-27,05:12:33,24.7
2008-10-27,07:12:33,24.5
2008-10-27,09:12:33,24.5
2008-10-27,11:12:33,24.2
2008-10-27,13:12:33,24.0
2008-10-27,15:12:33,24.0
2008-10-27,17:12:33,24.2
2008-10-27,19:12:33,24.2
2008-10-27,21:12:33,24.4
2008-10-27,23:12:33,24.4
2008-10-28,01:12:33,24.4
2008-10-28,03:12:33,24.2
2008-10-28,05:12:33,24.0
2008-10-28,07:12:33,24.0
2008-10-28,09:12:33,24.2
2008-10-28,11:12:33,24.4
2008-10-28,13:12:33,24.2
2008-10-28,15:12:33,24.2
2008-10-28,17:12:33,23.9
2008-10-28,19:12:33,24.2
2008-10-28,21:12:33,24.2
2008-10-28,23:12:33,24.2
2008-10-29,01:12:33,24.0
2008-10-29,03:12:33,23.9
2008-10-29,05:12:33,23.7
2008-10-29,07:12:33,23.4
2008-10-29,09:12:33,23.6
2008-10-29,11:12:33,24.0
2008-10-29,13:12:33,23.9
2008-10-29,15:12:33,23.9
2008-10-29,17:12:33,24.2
2008-10-29,19:12:33,24.0
2008-10-29,21:12:33,23.9
2008-10-29,23:12:33,23.6
2008-10-30,01:12:33,23.4
2008-10-30,03:12:33,23.2
2008-10-30,05:12:33,22.9
2008-10-30,07:12:33,22.6
2008-10-30,09:12:33,22.7
2008-10-30,11:12:33,23.9
2008-10-30,13:12:33,24.0
2008-10-30,15:12:33,24.2
2008-10-30,17:12:33,24.2
2008-10-30,19:12:33,23.9
2008-10-30,21:12:33,23.4
2008-10-30,23:12:33,23.1
2008-10-31,01:12:33,22.9
2008-10-31,03:12:33,22.6
2008-10-31,05:12:33,22.4
2008-10-31,07:12:33,22.2
2008-10-31,09:12:33,22.4
2008-10-31,11:12:33,23.4
2008-10-31,13:12:33,23.9
2008-10-31,15:12:33,23.9
2008-10-31,17:12:33,23.4
2008-10-31,19:12:33,23.1
2008-10-31,21:12:33,22.7
2008-10-31,23:12:33,22.6
2008-11-01,01:12:33,22.4
2008-11-01,03:12:33,22.4
2008-11-01,05:12:33,22.2
2008-11-01,07:12:33,22.2
2008-11-01,09:12:33,22.1
2008-11-01,11:12:33,22.9
2008-11-01,13:12:33,23.1
2008-11-01,15:12:33,23.1
2008-11-01,17:12:33,22.7
2008-11-01,19:12:33,22.4
2008-11-01,21:12:33,21.9
2008-11-01,23:12:33,21.8
2008-11-02,01:12:33,21.4
2008-11-02,03:12:33,21.3
2008-11-02,05:12:33,21.3
2008-11-02,07:12:33,21.3
2008-11-02,09:12:33,21.3
2008-11-02,11:12:33,21.9
2008-11-02,13:12:33,21.9
2008-11-02,15:12:33,21.6
2008-11-02,17:12:33,21.4
2008-11-02,19:12:33,21.4
2008-11-02,21:12:33,21.3
2008-11-02,23:12:33,21.1
2008-11-03,01:12:33,21.1
2008-11-03,03:12:33,21.0
2008-11-03,05:12:33,20.8
2008-11-03,07:12:33,20.8
2008-11-03,09:12:33,20.6
2008-11-03,11:12:33,21.9
2008-11-03,13:12:33,23.2
2008-11-03,15:12:33,23.6
2008-11-03,17:12:33,23.6
2008-11-03,19:12:33,23.2
2008-11-03,21:12:33,22.9
2008-11-03,23:12:33,22.7
2008-11-04,01:12:33,22.6
2008-11-04,03:12:33,22.4
2008-11-04,05:12:33,22.4
2008-11-04,07:12:33,22.2
2008-11-04,09:12:33,22.2
2008-11-04,11:12:33,22.4
2008-11-04,13:12:33,22.7
2008-11-04,15:12:33,23.1
2008-11-04,17:12:33,23.4
2008-11-04,19:12:33,23.4
2008-11-04,21:12:33,23.4
2008-11-04,23:12:33,23.4
2008-11-05,01:12:33,23.4
2008-11-05,03:12:33,23.2
2008-11-05,05:12:33,23.2
2008-11-05,07:12:33,23.1
2008-11-05,09:12:33,23.1
2008-11-05,11:12:33,23.6
2008-11-05,13:12:33,23.9
2008-11-05,15:12:33,24.0
2008-11-05,17:12:33,24.0
2008-11-05,19:12:33,23.7
2008-11-05,21:12:33,23.9
2008-11-05,23:12:33,23.9
2008-11-06,01:12:33,24.0
2008-11-06,03:12:33,24.0
2008-11-06,05:12:33,24.0
2008-11-06,07:12:33,24.0
2008-11-06,09:12:33,24.0
2008-11-06,11:12:33,24.5
2008-11-06,13:12:33,24.5
2008-11-06,15:12:33,24.5
2008-11-06,17:12:33,24.2
2008-11-06,19:12:33,24.2
2008-11-06,21:12:33,24.2
2008-11-06,23:12:33,24.2
2008-11-07,01:12:33,24.2
2008-11-07,03:12:33,23.9
2008-11-07,05:12:33,23.9
2008-11-07,07:12:33,23.7
2008-11-07,09:12:33,23.7
2008-11-07,11:12:33,24.0
2008-11-07,13:12:33,24.2
2008-11-07,15:12:33,24.2
2008-11-07,17:12:33,24.4
2008-11-07,19:12:33,24.2
2008-11-07,21:12:33,23.9
2008-11-07,23:12:33,23.6
2008-11-08,01:12:33,23.4
2008-11-08,03:12:33,23.1
2008-11-08,05:12:33,22.7
2008-11-08,07:12:33,22.4
2008-11-08,09:12:33,22.1
2008-11-08,11:12:33,21.9
2008-11-08,13:12:33,21.9
2008-11-08,15:12:33,21.9
2008-11-08,17:12:33,21.8
2008-11-08,19:12:33,21.6
2008-11-08,21:12:33,21.3
2008-11-08,23:12:33,21.3
2008-11-09,01:12:33,21.6
2008-11-09,03:12:33,21.8
2008-11-09,05:12:33,21.9
2008-11-09,07:12:33,22.1
2008-11-09,09:12:33,22.2
2008-11-09,11:12:33,22.6
2008-11-09,13:12:33,22.9
2008-11-09,15:12:33,23.1
2008-11-09,17:12:33,23.1
2008-11-09,19:12:33,23.1
2008-11-09,21:12:33,22.9
2008-11-09,23:12:33,22.6
2008-11-10,01:12:33,22.2
2008-11-10,03:12:33,21.9
2008-11-10,05:12:33,21.6
2008-11-10,07:12:33,21.3
2008-11-10,09:12:33,21.1
2008-11-10,11:12:33,22.2
2008-11-10,13:12:33,23.1
2008-11-10,15:12:33,23.2
2008-11-10,17:12:33,23.2
2008-11-10,19:12:33,23.4
2008-11-10,21:12:33,23.2
2008-11-10,23:12:33,23.2
2008-11-11,01:12:33,23.2
2008-11-11,03:12:33,23.2
2008-11-11,05:12:33,23.1
2008-11-11,07:12:33,22.9
2008-11-11,09:12:33,22.7
2008-11-11,11:12:33,23.2
2008-11-11,13:12:33,23.2
2008-11-11,15:12:33,23.1
2008-11-11,17:12:33,23.1
2008-11-11,19:12:33,22.9
2008-11-11,21:12:33,22.7
2008-11-11,23:12:33,22.6
2008-11-12,01:12:33,22.4
2008-11-12,03:12:33,22.4
2008-11-12,05:12:33,22.2
2008-11-12,07:12:33,22.1
2008-11-12,09:12:33,22.2
2008-11-12,11:12:33,23.9
2008-11-12,13:12:33,24.2
2008-11-12,15:12:33,23.9
2008-11-12,17:12:33,23.7
2008-11-12,19:12:33,23.2
2008-11-12,21:12:33,22.9
2008-11-12,23:12:33,22.7
2008-11-13,01:12:33,22.4
2008-11-13,03:12:33,22.4
2008-11-13,05:12:33,22.4
2008-11-13,07:12:33,22.1
2008-11-13,09:12:33,22.1
2008-11-13,11:12:33,23.1
2008-11-13,13:12:33,23.4
2008-11-13,15:12:33,23.1
2008-11-13,17:12:33,22.9
2008-11-13,19:12:33,22.6
2008-11-13,21:12:33,22.6
2008-11-13,23:12:33,22.6
2008-11-14,01:12:33,22.4
2008-11-14,03:12:33,22.4
2008-11-14,05:12:33,22.4
2008-11-14,07:12:33,22.4
2008-11-14,09:12:33,22.4
2008-11-14,11:12:33,23.6
2008-11-14,13:12:33,24.2
2008-11-14,15:12:33,24.5
2008-11-14,17:12:33,24.5
2008-11-14,19:12:33,24.5
2008-11-14,21:12:33,24.2
2008-11-14,23:12:33,24.2
2008-11-15,01:12:33,24.2
2008-11-15,03:12:33,24.2
2008-11-15,05:12:33,24.4
2008-11-15,07:12:33,24.4
2008-11-15,09:12:33,24.5
2008-11-15,11:12:33,24.5
2008-11-15,13:12:33,24.5
2008-11-15,15:12:33,24.4
2008-11-15,17:12:33,24.4
2008-11-15,19:12:33,24.2
2008-11-15,21:12:33,24.2
2008-11-15,23:12:33,24.2
2008-11-16,01:12:33,24.0
2008-11-16,03:12:33,23.9
2008-11-16,05:12:33,23.9
2008-11-16,07:12:33,23.9
2008-11-16,09:12:33,23.9
2008-11-16,11:12:33,23.6
2008-11-16,13:12:33,23.9
2008-11-16,15:12:33,23.4
2008-11-16,17:12:33,23.7
2008-11-16,19:12:33,23.6
2008-11-16,21:12:33,23.6
2008-11-16,23:12:33,23.7
2008-11-17,01:12:33,23.9
2008-11-17,03:12:33,24.2
2008-11-17,05:12:33,24.4
2008-11-17,07:12:33,24.4
2008-11-17,09:12:33,24.4
2008-11-17,11:12:33,24.4
2008-11-17,13:12:33,23.9
2008-11-17,15:12:33,24.0
2008-11-17,17:12:33,23.9
2008-11-17,19:12:33,24.0
2008-11-17,21:12:33,23.9
2008-11-17,23:12:33,23.7
2008-11-18,01:12:33,23.6
2008-11-18,03:12:33,23.4
2008-11-18,05:12:33,23.2
2008-11-18,07:12:33,23.1
2008-11-18,09:12:33,22.9
2008-11-18,11:12:33,23.6
2008-11-18,13:12:33,23.9
2008-11-18,15:12:33,24.2
2008-11-18,17:12:33,24.4
2008-11-18,19:12:33,23.9
2008-11-18,21:12:33,23.6
2008-11-18,23:12:33,23.2
2008-11-19,01:12:33,23.2
2008-11-19,03:12:33,23.2
2008-11-19,05:12:33,23.1
2008-11-19,07:12:33,23.1
2008-11-19,09:12:33,23.1
2008-11-19,11:12:33,22.9
2008-11-19,13:12:33,22.9
2008-11-19,15:12:33,22.9
2008-11-19,17:12:33,22.9
2008-11-19,19:12:33,22.9
2008-11-19,21:12:33,23.1
2008-11-19,23:12:33,23.1
2008-11-20,01:12:33,23.1
2008-11-20,03:12:33,23.1
2008-11-20,05:12:33,23.1
2008-11-20,07:12:33,23.1
2008-11-20,09:12:33,23.1
2008-11-20,11:12:33,23.6
2008-11-20,13:12:33,24.0
2008-11-20,15:12:33,24.2
2008-11-20,17:12:33,24.2
2008-11-20,19:12:33,23.9
2008-11-20,21:12:33,23.7
2008-11-20,23:12:33,23.4
2008-11-21,01:12:33,23.4
2008-11-21,03:12:33,23.2
2008-11-21,05:12:33,23.2
2008-11-21,07:12:33,23.1
2008-11-21,09:12:33,23.1
2008-11-21,11:12:33,24.2
2008-11-21,13:12:33,24.5
2008-11-21,15:12:33,24.4
2008-11-21,17:12:33,24.2
2008-11-21,19:12:33,23.7
2008-11-21,21:12:33,23.2
2008-11-21,23:12:33,22.9
2008-11-22,01:12:33,22.7
2008-11-22,03:12:33,22.7
2008-11-22,05:12:33,22.6
2008-11-22,07:12:33,22.6
2008-11-22,09:12:33,22.7
2008-11-22,11:12:33,22.9
2008-11-22,13:12:33,23.1
2008-11-22,15:12:33,23.1
2008-11-22,17:12:33,23.1
2008-11-22,19:12:33,22.9
2008-11-22,21:12:33,22.7
2008-11-22,23:12:33,22.6
2008-11-23,01:12:33,22.4
2008-11-23,03:12:33,22.4
2008-11-23,05:12:33,22.4
2008-11-23,07:12:33,22.4
2008-11-23,09:12:33,22.4
2008-11-23,11:12:33,22.7
2008-11-23,13:12:33,22.9
2008-11-23,15:12:33,22.9
2008-11-23,17:12:33,22.7
2008-11-23,19:12:33,22.6
2008-11-23,21:12:33,22.4
2008-11-23,23:12:33,22.2
2008-11-24,01:12:33,22.2
2008-11-24,03:12:33,22.2
2008-11-24,05:12:33,22.1
2008-11-24,07:12:33,22.1
2008-11-24,09:12:33,21.9
2008-11-24,11:12:33,23.1
2008-11-24,13:12:33,23.7
2008-11-24,15:12:33,23.7
2008-11-24,17:12:33,23.7
2008-11-24,19:12:33,23.4
2008-11-24,21:12:33,23.2
2008-11-24,23:12:33,22.9
2008-11-25,01:12:33,22.6
2008-11-25,03:12:33,22.6
2008-11-25,05:12:33,22.4
2008-11-25,07:12:33,22.2
2008-11-25,09:12:33,22.1
2008-11-25,11:12:33,22.7
2008-11-25,13:12:33,22.4
2008-11-25,15:12:33,22.1
2008-11-25,17:12:33,20.8
2008-11-25,19:12:33,19.9
2008-11-25,21:12:33,19.7
2008-11-25,23:12:33,19.4
2008-11-26,01:12:33,19.4
2008-11-26,03:12:33,19.2
2008-11-26,05:12:33,19.1
2008-11-26,07:12:33,19.1
2008-11-26,09:12:33,18.9
