Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1487_20101125_1.vld
Source Device: Minilog12-T-1487
Study Description: Skinner Pond, Col 2010
Minilog Initialized: 2010-05-28 10:41:51 (UTC-4)
Study Start Time: 2010-05-28 10:41:51
Study Stop Time: 2010-11-25 14:41:51
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-09,02:41:51,20.574
2010-10-09,04:41:51,20.117
2010-10-09,06:41:51,19.651
2010-10-09,08:41:51,19.341
2010-10-09,10:41:51,19.610
2010-10-09,12:41:51,19.931
2010-10-09,14:41:51,19.972
2010-10-09,16:41:51,19.962
2010-10-09,18:41:51,19.900
2010-10-09,20:41:51,19.713
2010-10-09,22:41:51,19.434
2010-10-10,00:41:51,19.124
2010-10-10,02:41:51,18.845
2010-10-10,04:41:51,18.566
2010-10-10,06:41:51,18.266
2010-10-10,08:41:51,18.070
2010-10-10,10:41:51,18.184
2010-10-10,12:41:51,18.297
2010-10-10,14:41:51,18.400
2010-10-10,16:41:51,18.431
2010-10-10,18:41:51,18.452
2010-10-10,20:41:51,18.359
2010-10-10,22:41:51,18.204
2010-10-11,00:41:51,18.050
2010-10-11,02:41:51,17.905
2010-10-11,04:41:51,17.740
2010-10-11,06:41:51,17.523
2010-10-11,08:41:51,17.348
2010-10-11,10:41:51,17.668
2010-10-11,12:41:51,18.101
2010-10-11,14:41:51,18.287
2010-10-11,16:41:51,18.370
2010-10-11,18:41:51,18.370
2010-10-11,20:41:51,18.266
2010-10-11,22:41:51,18.080
2010-10-12,00:41:51,17.853
2010-10-12,02:41:51,17.544
2010-10-12,04:41:51,17.234
2010-10-12,06:41:51,16.966
2010-10-12,08:41:51,16.822
2010-10-12,10:41:51,15.284
2010-10-12,12:41:51,17.709
2010-10-12,14:41:51,21.624
2010-10-12,16:41:51,22.052
2010-10-12,18:41:51,20.397
2010-10-12,20:41:51,16.729
2010-10-12,22:41:51,13.284
2010-10-13,00:41:51,10.879
2010-10-13,02:41:51,7.938
2010-10-13,04:41:51,5.354
2010-10-13,06:41:51,3.508
2010-10-13,08:41:51,3.187
2010-10-13,10:41:51,6.951
2010-10-13,12:41:51,13.419
2010-10-13,14:41:51,12.961
2010-10-13,16:41:51,17.864
2010-10-13,18:41:51,20.034
2010-10-13,20:41:51,20.719
2010-10-13,22:41:51,21.021
2010-10-14,00:41:51,21.125
2010-10-14,02:41:51,21.104
2010-10-14,04:41:51,20.958
2010-10-14,06:41:51,20.761
2010-10-14,08:41:51,20.512
2010-10-14,10:41:51,20.553
2010-10-14,12:41:51,20.844
2010-10-14,14:41:51,21.104
2010-10-14,16:41:51,21.312
2010-10-14,18:41:51,21.489
2010-10-14,20:41:51,21.687
2010-10-14,22:41:51,21.750
2010-10-15,00:41:51,21.708
2010-10-15,02:41:51,21.541
2010-10-15,04:41:51,21.270
2010-10-15,06:41:51,18.597
2010-10-15,08:41:51,17.338
2010-10-15,10:41:51,13.782
2010-10-15,12:41:51,15.346
2010-10-15,14:41:51,18.411
2010-10-15,16:41:51,19.983
2010-10-15,18:41:51,20.449
2010-10-15,20:41:51,20.584
2010-10-15,22:41:51,20.636
2010-10-16,00:41:51,20.698
2010-10-16,02:41:51,20.678
2010-10-16,04:41:51,20.543
2010-10-16,06:41:51,20.356
2010-10-16,08:41:51,20.190
2010-10-16,10:41:51,20.055
2010-10-16,12:41:51,19.983
2010-10-16,14:41:51,19.931
2010-10-16,16:41:51,19.869
2010-10-16,18:41:51,19.807
2010-10-16,20:41:51,19.713
2010-10-16,22:41:51,19.589
2010-10-17,00:41:51,19.455
2010-10-17,02:41:51,19.330
2010-10-17,04:41:51,19.217
2010-10-17,06:41:51,19.103
2010-10-17,08:41:51,19.010
2010-10-17,10:41:51,18.907
2010-10-17,12:41:51,18.886
2010-10-17,14:41:51,18.979
2010-10-17,16:41:51,19.175
2010-10-17,18:41:51,19.362
2010-10-17,20:41:51,19.527
2010-10-17,22:41:51,19.651
2010-10-18,00:41:51,19.755
2010-10-18,02:41:51,19.858
2010-10-18,04:41:51,19.941
2010-10-18,06:41:51,19.983
2010-10-18,08:41:51,20.014
2010-10-18,10:41:51,20.304
2010-10-18,12:41:51,20.646
2010-10-18,14:41:51,20.937
2010-10-18,16:41:51,21.166
2010-10-18,18:41:51,21.364
2010-10-18,20:41:51,21.531
2010-10-18,22:41:51,21.624
2010-10-19,00:41:51,21.656
2010-10-19,02:41:51,21.593
2010-10-19,04:41:51,21.426
2010-10-19,06:41:51,21.218
2010-10-19,08:41:51,20.989
2010-10-19,10:41:51,21.000
2010-10-19,12:41:51,21.177
2010-10-19,14:41:51,21.291
2010-10-19,16:41:51,21.374
2010-10-19,18:41:51,21.520
2010-10-19,20:41:51,21.666
2010-10-19,22:41:51,21.708
2010-10-20,00:41:51,21.697
2010-10-20,02:41:51,21.604
2010-10-20,04:41:51,21.364
2010-10-20,06:41:51,21.062
2010-10-20,08:41:51,20.771
2010-10-20,10:41:51,20.750
2010-10-20,12:41:51,20.979
2010-10-20,14:41:51,21.187
2010-10-20,16:41:51,21.374
2010-10-20,18:41:51,21.531
2010-10-20,20:41:51,21.656
2010-10-20,22:41:51,21.770
2010-10-21,00:41:51,21.854
2010-10-21,02:41:51,21.844
2010-10-21,04:41:51,21.687
2010-10-21,06:41:51,21.499
2010-10-21,08:41:51,21.301
2010-10-21,10:41:51,21.312
2010-10-21,12:41:51,21.437
2010-10-21,14:41:51,21.552
2010-10-21,16:41:51,21.677
2010-10-21,18:41:51,21.770
2010-10-21,20:41:51,21.917
2010-10-21,22:41:51,22.032
2010-10-22,00:41:51,22.084
2010-10-22,02:41:51,22.094
2010-10-22,04:41:51,22.042
2010-10-22,06:41:51,21.927
2010-10-22,08:41:51,21.791
2010-10-22,10:41:51,21.718
2010-10-22,12:41:51,21.687
2010-10-22,14:41:51,21.708
2010-10-22,16:41:51,21.677
2010-10-22,18:41:51,21.708
2010-10-22,20:41:51,21.718
2010-10-22,22:41:51,21.708
2010-10-23,00:41:51,21.666
2010-10-23,02:41:51,21.583
2010-10-23,04:41:51,21.406
2010-10-23,06:41:51,21.187
2010-10-23,08:41:51,21.000
2010-10-23,10:41:51,20.865
2010-10-23,12:41:51,20.844
2010-10-23,14:41:51,20.833
2010-10-23,16:41:51,20.813
2010-10-23,18:41:51,20.761
2010-10-23,20:41:51,20.657
2010-10-23,22:41:51,20.532
2010-10-24,00:41:51,20.397
2010-10-24,02:41:51,20.231
2010-10-24,04:41:51,20.066
2010-10-24,06:41:51,19.900
2010-10-24,08:41:51,19.755
2010-10-24,10:41:51,19.879
2010-10-24,12:41:51,20.097
2010-10-24,14:41:51,20.148
2010-10-24,16:41:51,20.148
2010-10-24,18:41:51,20.128
2010-10-24,20:41:51,20.086
2010-10-24,22:41:51,20.024
2010-10-25,00:41:51,19.879
2010-10-25,02:41:51,19.724
2010-10-25,04:41:51,19.558
2010-10-25,06:41:51,19.393
2010-10-25,08:41:51,19.299
2010-10-25,10:41:51,21.437
2010-10-25,12:41:51,20.626
2010-10-25,14:41:51,20.761
2010-10-25,16:41:51,20.709
2010-10-25,18:41:51,20.698
2010-10-25,20:41:51,20.688
2010-10-25,22:41:51,20.501
2010-10-26,00:41:51,20.512
2010-10-26,02:41:51,20.563
2010-10-26,04:41:51,20.667
2010-10-26,06:41:51,20.844
2010-10-26,08:41:51,21.041
2010-10-26,10:41:51,21.437
2010-10-26,12:41:51,21.666
2010-10-26,14:41:51,21.791
2010-10-26,16:41:51,21.614
2010-10-26,18:41:51,21.104
2010-10-26,20:41:51,20.636
2010-10-26,22:41:51,20.231
2010-10-27,00:41:51,20.117
2010-10-27,02:41:51,20.045
2010-10-27,04:41:51,19.921
2010-10-27,06:41:51,19.817
2010-10-27,08:41:51,19.952
2010-10-27,10:41:51,20.948
2010-10-27,12:41:51,21.458
2010-10-27,14:41:51,21.958
2010-10-27,16:41:51,22.544
2010-10-27,18:41:51,22.011
2010-10-27,20:41:51,21.343
2010-10-27,22:41:51,21.208
2010-10-28,00:41:51,21.229
2010-10-28,02:41:51,21.218
2010-10-28,04:41:51,21.093
2010-10-28,06:41:51,20.719
2010-10-28,08:41:51,20.626
2010-10-28,10:41:51,23.058
2010-10-28,12:41:51,23.584
2010-10-28,14:41:51,23.827
2010-10-28,16:41:51,23.880
2010-10-28,18:41:51,23.268
2010-10-28,20:41:51,22.848
2010-10-28,22:41:51,22.502
2010-10-29,00:41:51,22.324
2010-10-29,02:41:51,22.126
2010-10-29,04:41:51,21.729
2010-10-29,06:41:51,21.249
2010-10-29,08:41:51,20.989
2010-10-29,10:41:51,22.932
2010-10-29,12:41:51,23.174
2010-10-29,14:41:51,23.058
2010-10-29,16:41:51,22.565
2010-10-29,18:41:51,21.844
2010-10-29,20:41:51,21.177
2010-10-29,22:41:51,20.781
2010-10-30,00:41:51,20.428
2010-10-30,02:41:51,20.066
2010-10-30,04:41:51,19.879
2010-10-30,06:41:51,19.734
2010-10-30,08:41:51,19.755
2010-10-30,10:41:51,20.066
2010-10-30,12:41:51,20.397
2010-10-30,14:41:51,20.200
2010-10-30,16:41:51,19.889
2010-10-30,18:41:51,19.548
2010-10-30,20:41:51,19.134
2010-10-30,22:41:51,18.772
2010-10-31,00:41:51,18.442
2010-10-31,02:41:51,18.142
2010-10-31,04:41:51,17.957
2010-10-31,06:41:51,17.915
2010-10-31,08:41:51,17.853
2010-10-31,10:41:51,17.988
2010-10-31,12:41:51,18.246
2010-10-31,14:41:51,18.277
2010-10-31,16:41:51,18.328
2010-10-31,18:41:51,18.142
2010-10-31,20:41:51,17.967
2010-10-31,22:41:51,17.853
2010-11-01,00:41:51,17.761
2010-11-01,02:41:51,17.709
2010-11-01,04:41:51,17.688
2010-11-01,06:41:51,17.688
2010-11-01,08:41:51,17.822
2010-11-01,10:41:51,18.669
2010-11-01,12:41:51,19.144
2010-11-01,14:41:51,19.362
2010-11-01,16:41:51,19.351
2010-11-01,18:41:51,18.969
2010-11-01,20:41:51,18.659
2010-11-01,22:41:51,18.617
2010-11-02,00:41:51,18.473
2010-11-02,02:41:51,18.246
2010-11-02,04:41:51,18.287
2010-11-02,06:41:51,18.204
2010-11-02,08:41:51,18.194
2010-11-02,10:41:51,19.351
2010-11-02,12:41:51,20.180
2010-11-02,14:41:51,20.626
2010-11-02,16:41:51,20.719
2010-11-02,18:41:51,20.740
2010-11-02,20:41:51,20.730
2010-11-02,22:41:51,20.854
2010-11-03,00:41:51,20.937
2010-11-03,02:41:51,20.823
2010-11-03,04:41:51,20.719
2010-11-03,06:41:51,20.626
2010-11-03,08:41:51,20.688
2010-11-03,10:41:51,22.418
2010-11-03,12:41:51,22.209
2010-11-03,14:41:51,22.021
2010-11-03,16:41:51,21.864
2010-11-03,18:41:51,21.729
2010-11-03,20:41:51,21.458
2010-11-03,22:41:51,21.093
2010-11-04,00:41:51,20.802
2010-11-04,02:41:51,20.553
2010-11-04,04:41:51,20.325
2010-11-04,06:41:51,20.231
2010-11-04,08:41:51,20.263
2010-11-04,10:41:51,21.052
2010-11-04,12:41:51,21.844
2010-11-04,14:41:51,22.429
2010-11-04,16:41:51,22.523
2010-11-04,18:41:51,22.220
2010-11-04,20:41:51,21.896
2010-11-04,22:41:51,21.645
2010-11-05,00:41:51,21.333
2010-11-05,02:41:51,21.479
2010-11-05,04:41:51,21.969
2010-11-05,06:41:51,22.586
2010-11-05,08:41:51,23.090
2010-11-05,10:41:51,23.247
2010-11-05,12:41:51,23.321
2010-11-05,14:41:51,23.321
2010-11-05,16:41:51,23.237
2010-11-05,18:41:51,23.069
2010-11-05,20:41:51,23.016
2010-11-05,22:41:51,22.964
2010-11-06,00:41:51,22.953
2010-11-06,02:41:51,22.953
2010-11-06,04:41:51,22.701
2010-11-06,06:41:51,22.408
2010-11-06,08:41:51,22.115
2010-11-06,10:41:51,21.979
2010-11-06,12:41:51,21.875
2010-11-06,14:41:51,21.499
2010-11-06,16:41:51,21.125
2010-11-06,18:41:51,20.657
2010-11-06,20:41:51,20.242
2010-11-06,22:41:51,19.889
2010-11-07,00:41:51,19.444
2010-11-07,02:41:51,19.237
2010-11-07,04:41:51,18.958
2010-11-07,06:41:51,18.659
2010-11-07,08:41:51,18.493
2010-11-07,10:41:51,18.411
2010-11-07,12:41:51,19.537
2010-11-07,14:41:51,20.045
2010-11-07,16:41:51,20.314
2010-11-07,18:41:51,20.387
2010-11-07,20:41:51,20.543
2010-11-07,22:41:51,20.605
2010-11-08,00:41:51,20.761
2010-11-08,02:41:51,20.917
2010-11-08,04:41:51,21.073
2010-11-08,06:41:51,21.333
2010-11-08,08:41:51,21.729
2010-11-08,10:41:51,22.335
2010-11-08,12:41:51,22.827
2010-11-08,14:41:51,23.226
2010-11-08,16:41:51,23.363
2010-11-08,18:41:51,23.216
2010-11-08,20:41:51,23.016
2010-11-08,22:41:51,22.712
2010-11-09,00:41:51,22.534
2010-11-09,02:41:51,22.293
2010-11-09,04:41:51,22.293
2010-11-09,06:41:51,22.084
2010-11-09,08:41:51,22.073
2010-11-09,10:41:51,22.303
2010-11-09,12:41:51,22.335
2010-11-09,14:41:51,22.293
2010-11-09,16:41:51,22.272
2010-11-09,18:41:51,21.562
2010-11-09,20:41:51,20.927
2010-11-09,22:41:51,20.501
2010-11-10,00:41:51,20.117
2010-11-10,02:41:51,19.879
2010-11-10,04:41:51,19.662
2010-11-10,06:41:51,19.486
2010-11-10,08:41:51,19.506
2010-11-10,10:41:51,19.537
2010-11-10,12:41:51,19.807
2010-11-10,14:41:51,19.910
2010-11-10,16:41:51,19.838
2010-11-10,18:41:51,19.651
2010-11-10,20:41:51,19.403
2010-11-10,22:41:51,19.299
2010-11-11,00:41:51,19.496
2010-11-11,02:41:51,19.610
2010-11-11,04:41:51,19.869
2010-11-11,06:41:51,19.910
2010-11-11,08:41:51,20.107
2010-11-11,10:41:51,20.325
2010-11-11,12:41:51,20.449
2010-11-11,14:41:51,20.449
2010-11-11,16:41:51,20.377
2010-11-11,18:41:51,20.501
2010-11-11,20:41:51,20.646
2010-11-11,22:41:51,20.730
2010-11-12,00:41:51,20.740
2010-11-12,02:41:51,20.771
2010-11-12,04:41:51,20.636
2010-11-12,06:41:51,20.657
2010-11-12,08:41:51,20.615
2010-11-12,10:41:51,22.230
2010-11-12,12:41:51,22.534
2010-11-12,14:41:51,22.513
2010-11-12,16:41:51,22.649
2010-11-12,18:41:51,22.712
2010-11-12,20:41:51,22.450
2010-11-12,22:41:51,22.199
2010-11-13,00:41:51,21.969
2010-11-13,02:41:51,21.781
2010-11-13,04:41:51,21.614
2010-11-13,06:41:51,21.468
2010-11-13,08:41:51,21.374
2010-11-13,10:41:51,23.006
2010-11-13,12:41:51,23.437
2010-11-13,14:41:51,23.658
2010-11-13,16:41:51,23.901
2010-11-13,18:41:51,23.848
2010-11-13,20:41:51,23.468
2010-11-13,22:41:51,23.069
2010-11-14,00:41:51,22.733
2010-11-14,02:41:51,22.513
2010-11-14,04:41:51,22.272
2010-11-14,06:41:51,22.105
2010-11-14,08:41:51,21.938
2010-11-14,10:41:51,23.174
2010-11-14,12:41:51,22.701
2010-11-14,14:41:51,22.261
2010-11-14,16:41:51,22.094
2010-11-14,18:41:51,21.927
2010-11-14,20:41:51,21.791
2010-11-14,22:41:51,21.604
2010-11-15,00:41:51,21.374
2010-11-15,02:41:51,21.166
2010-11-15,04:41:51,20.969
2010-11-15,06:41:51,20.865
2010-11-15,08:41:51,20.761
2010-11-15,10:41:51,21.645
2010-11-15,12:41:51,22.251
2010-11-15,14:41:51,22.230
2010-11-15,16:41:51,22.596
2010-11-15,18:41:51,22.691
2010-11-15,20:41:51,22.565
2010-11-15,22:41:51,22.439
2010-11-16,00:41:51,22.439
2010-11-16,02:41:51,22.356
2010-11-16,04:41:51,22.314
2010-11-16,06:41:51,22.303
2010-11-16,08:41:51,22.418
2010-11-16,10:41:51,22.743
2010-11-16,12:41:51,22.995
2010-11-16,14:41:51,23.163
2010-11-16,16:41:51,23.310
2010-11-16,18:41:51,23.532
2010-11-16,20:41:51,23.384
2010-11-16,22:41:51,23.310
2010-11-17,00:41:51,23.205
2010-11-17,02:41:51,23.079
2010-11-17,04:41:51,22.911
2010-11-17,06:41:51,22.775
2010-11-17,08:41:51,22.680
2010-11-17,10:41:51,22.691
2010-11-17,12:41:51,22.922
2010-11-17,14:41:51,23.289
2010-11-17,16:41:51,23.374
2010-11-17,18:41:51,23.384
2010-11-17,20:41:51,23.574
2010-11-17,22:41:51,23.869
2010-11-18,00:41:51,24.112
2010-11-18,02:41:51,24.144
2010-11-18,04:41:51,24.059
2010-11-18,06:41:51,23.933
2010-11-18,08:41:51,23.827
2010-11-18,10:41:51,23.626
2010-11-18,12:41:51,23.721
2010-11-18,14:41:51,23.806
2010-11-18,16:41:51,23.816
2010-11-18,18:41:51,23.595
2010-11-18,20:41:51,23.300
2010-11-18,22:41:51,23.016
2010-11-19,00:41:51,22.785
2010-11-19,02:41:51,22.638
2010-11-19,04:41:51,22.377
2010-11-19,06:41:51,22.105
2010-11-19,08:41:51,21.938
2010-11-19,10:41:51,22.838
2010-11-19,12:41:51,23.774
2010-11-19,14:41:51,23.605
2010-11-19,16:41:51,23.321
2010-11-19,18:41:51,22.985
2010-11-19,20:41:51,22.471
2010-11-19,22:41:51,21.969
2010-11-20,00:41:51,21.645
2010-11-20,02:41:51,21.291
2010-11-20,04:41:51,20.948
2010-11-20,06:41:51,20.646
2010-11-20,08:41:51,20.532
2010-11-20,10:41:51,20.771
2010-11-20,12:41:51,20.844
2010-11-20,14:41:51,20.792
2010-11-20,16:41:51,20.823
2010-11-20,18:41:51,20.896
2010-11-20,20:41:51,20.958
2010-11-20,22:41:51,20.771
2010-11-21,00:41:51,20.460
2010-11-21,02:41:51,20.325
2010-11-21,04:41:51,20.180
2010-11-21,06:41:51,20.117
2010-11-21,08:41:51,20.045
2010-11-21,10:41:51,21.281
2010-11-21,12:41:51,21.270
2010-11-21,14:41:51,20.979
2010-11-21,16:41:51,20.833
2010-11-21,18:41:51,20.688
2010-11-21,20:41:51,20.449
2010-11-21,22:41:51,20.180
2010-11-22,00:41:51,19.952
2010-11-22,02:41:51,19.786
2010-11-22,04:41:51,19.517
2010-11-22,06:41:51,19.372
2010-11-22,08:41:51,19.217
2010-11-22,10:41:51,19.672
2010-11-22,12:41:51,20.128
2010-11-22,14:41:51,20.522
2010-11-22,16:41:51,20.636
2010-11-22,18:41:51,20.574
2010-11-22,20:41:51,20.190
2010-11-22,22:41:51,20.076
2010-11-23,00:41:51,20.097
2010-11-23,02:41:51,19.972
2010-11-23,04:41:51,19.889
2010-11-23,06:41:51,19.889
2010-11-23,08:41:51,19.972
2010-11-23,10:41:51,20.875
2010-11-23,12:41:51,21.687
2010-11-23,14:41:51,22.021
2010-11-23,16:41:51,22.513
2010-11-23,18:41:51,22.220
2010-11-23,20:41:51,21.864
2010-11-23,22:41:51,21.635
2010-11-24,00:41:51,21.468
2010-11-24,02:41:51,21.374
2010-11-24,04:41:51,21.458
2010-11-24,06:41:51,21.531
2010-11-24,08:41:51,21.666
2010-11-24,10:41:51,22.188
2010-11-24,12:41:51,22.890
2010-11-24,14:41:51,22.754
2010-11-24,16:41:51,23.006
2010-11-24,18:41:51,22.764
2010-11-24,20:41:51,22.345
2010-11-24,22:41:51,22.011
2010-11-25,00:41:51,21.833
2010-11-25,02:41:51,21.770
2010-11-25,04:41:51,21.750
2010-11-25,06:41:51,21.697
2010-11-25,08:41:51,21.645
2010-11-25,10:41:51,21.906
2010-11-25,12:41:51,22.492
2010-11-25,14:41:51,22.659
