Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5906.000
Source Device: Minilog-T-5906
Study Description: Collecteurs - Arisaig NS 08
Minilog Initialized: 2008-05-20 10:42:10
Study Start Time: 2008-05-20 10:42:10
Study Stop Time: 2008-11-26 10:42:10
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-10-01,12:42:10,15.7
2008-10-01,14:42:10,15.7
2008-10-01,16:42:10,15.7
2008-10-01,18:42:10,15.7
2008-10-01,20:42:10,15.7
2008-10-01,22:42:10,15.7
2008-10-02,00:42:10,15.7
2008-10-02,02:42:10,15.5
2008-10-02,04:42:10,15.5
2008-10-02,06:42:10,15.5
2008-10-02,08:42:10,15.5
2008-10-02,10:42:10,15.5
2008-10-02,12:42:10,15.5
2008-10-02,14:42:10,15.7
2008-10-02,16:42:10,15.7
2008-10-02,18:42:10,15.5
2008-10-02,20:42:10,15.5
2008-10-02,22:42:10,15.5
2008-10-03,00:42:10,15.5
2008-10-03,02:42:10,15.4
2008-10-03,04:42:10,15.4
2008-10-03,06:42:10,15.4
2008-10-03,08:42:10,15.4
2008-10-03,10:42:10,15.2
2008-10-03,12:42:10,15.2
2008-10-03,14:42:10,15.4
2008-10-03,16:42:10,15.4
2008-10-03,18:42:10,15.4
2008-10-03,20:42:10,15.4
2008-10-03,22:42:10,15.4
2008-10-04,00:42:10,15.2
2008-10-04,02:42:10,15.1
2008-10-04,04:42:10,15.1
2008-10-04,06:42:10,14.9
2008-10-04,08:42:10,14.9
2008-10-04,10:42:10,14.8
2008-10-04,12:42:10,14.9
2008-10-04,14:42:10,14.9
2008-10-04,16:42:10,14.9
2008-10-04,18:42:10,14.8
2008-10-04,20:42:10,14.9
2008-10-04,22:42:10,14.9
2008-10-05,00:42:10,14.8
2008-10-05,02:42:10,14.8
2008-10-05,04:42:10,14.8
2008-10-05,06:42:10,14.5
2008-10-05,08:42:10,14.5
2008-10-05,10:42:10,14.5
2008-10-05,12:42:10,14.5
2008-10-05,14:42:10,14.0
2008-10-05,16:42:10,14.5
2008-10-05,18:42:10,14.5
2008-10-05,20:42:10,14.3
2008-10-05,22:42:10,14.3
2008-10-06,00:42:10,14.3
2008-10-06,02:42:10,14.5
2008-10-06,04:42:10,14.3
2008-10-06,06:42:10,14.2
2008-10-06,08:42:10,14.2
2008-10-06,10:42:10,14.2
2008-10-06,12:42:10,14.3
2008-10-06,14:42:10,14.5
2008-10-06,16:42:10,14.5
2008-10-06,18:42:10,14.2
2008-10-06,20:42:10,14.2
2008-10-06,22:42:10,14.0
2008-10-07,00:42:10,14.0
2008-10-07,02:42:10,14.0
2008-10-07,04:42:10,13.9
2008-10-07,06:42:10,13.9
2008-10-07,08:42:10,13.8
2008-10-07,10:42:10,13.6
2008-10-07,12:42:10,13.6
2008-10-07,14:42:10,13.6
2008-10-07,16:42:10,13.8
2008-10-07,18:42:10,13.2
2008-10-07,20:42:10,13.6
2008-10-07,22:42:10,13.9
2008-10-08,00:42:10,13.9
2008-10-08,02:42:10,13.9
2008-10-08,04:42:10,13.8
2008-10-08,06:42:10,13.2
2008-10-08,08:42:10,13.0
2008-10-08,10:42:10,12.9
2008-10-08,12:42:10,13.0
2008-10-08,14:42:10,12.7
2008-10-08,16:42:10,13.2
2008-10-08,18:42:10,13.2
2008-10-08,20:42:10,13.5
2008-10-08,22:42:10,13.3
2008-10-09,00:42:10,13.3
2008-10-09,02:42:10,13.5
2008-10-09,04:42:10,13.5
2008-10-09,06:42:10,13.6
2008-10-09,08:42:10,13.6
2008-10-09,10:42:10,13.5
2008-10-09,12:42:10,13.6
2008-10-09,14:42:10,13.6
2008-10-09,16:42:10,13.6
2008-10-09,18:42:10,13.8
2008-10-09,20:42:10,13.9
2008-10-09,22:42:10,13.8
2008-10-10,00:42:10,13.5
2008-10-10,02:42:10,13.5
2008-10-10,04:42:10,13.3
2008-10-10,06:42:10,13.3
2008-10-10,08:42:10,13.0
2008-10-10,10:42:10,13.2
2008-10-10,12:42:10,15.9
2008-10-10,14:42:10,16.3
2008-10-10,16:42:10,16.5
2008-10-10,18:42:10,15.9
2008-10-10,20:42:10,17.7
2008-10-10,22:42:10,18.1
2008-10-11,00:42:10,17.1
2008-10-11,02:42:10,14.6
2008-10-11,04:42:10,12.3
2008-10-11,06:42:10,10.5
2008-10-11,08:42:10,9.2
2008-10-11,10:42:10,17.2
2008-10-11,12:42:10,26.1
2008-10-11,14:42:10,29.4
2008-10-11,16:42:10,27.1
2008-10-11,18:42:10,22.9
2008-10-11,20:42:10,18.8
2008-10-11,22:42:10,15.7
2008-10-12,00:42:10,13.5
2008-10-12,02:42:10,11.2
2008-10-12,04:42:10,9.6
2008-10-12,06:42:10,8.1
2008-10-12,08:42:10,7.0
2008-10-12,10:42:10,15.2
2008-10-12,12:42:10,26.1
2008-10-12,14:42:10,29.6
2008-10-12,16:42:10,28.9
2008-10-12,18:42:10,23.7
2008-10-12,20:42:10,19.1
2008-10-12,22:42:10,15.7
2008-10-13,00:42:10,13.3
2008-10-13,02:42:10,11.8
2008-10-13,04:42:10,10.6
2008-10-13,06:42:10,9.5
2008-10-13,08:42:10,8.7
2008-10-13,10:42:10,12.3
2008-10-13,12:42:10,17.8
2008-10-13,14:42:10,19.9
2008-10-13,16:42:10,20.6
2008-10-13,18:42:10,16.9
2008-10-13,20:42:10,13.5
2008-10-13,22:42:10,10.5
2008-10-14,00:42:10,8.0
2008-10-14,02:42:10,5.8
2008-10-14,04:42:10,4.1
2008-10-14,06:42:10,2.8
2008-10-14,08:42:10,2.2
2008-10-14,10:42:10,7.7
2008-10-14,12:42:10,14.3
2008-10-14,14:42:10,22.2
2008-10-14,16:42:10,22.1
2008-10-14,18:42:10,19.1
2008-10-14,20:42:10,16.5
2008-10-14,22:42:10,14.6
2008-10-15,00:42:10,13.5
2008-10-15,02:42:10,12.6
2008-10-15,04:42:10,11.7
2008-10-15,06:42:10,10.6
2008-10-15,08:42:10,11.7
2008-10-15,10:42:10,13.6
2008-10-15,12:42:10,16.3
2008-10-15,14:42:10,18.3
2008-10-15,16:42:10,19.9
2008-10-15,18:42:10,19.7
2008-10-15,20:42:10,17.7
2008-10-15,22:42:10,15.5
2008-10-16,00:42:10,13.3
2008-10-16,02:42:10,11.1
2008-10-16,04:42:10,9.3
2008-10-16,06:42:10,9.9
2008-10-16,08:42:10,14.5
2008-10-16,10:42:10,13.6
2008-10-16,12:42:10,19.5
2008-10-16,14:42:10,17.7
2008-10-16,16:42:10,16.3
2008-10-16,18:42:10,15.9
2008-10-16,20:42:10,19.1
2008-10-16,22:42:10,19.1
2008-10-17,00:42:10,17.4
2008-10-17,02:42:10,15.7
2008-10-17,04:42:10,14.2
2008-10-17,06:42:10,13.0
2008-10-17,08:42:10,11.5
2008-10-17,10:42:10,14.2
2008-10-17,12:42:10,18.8
2008-10-17,14:42:10,18.6
2008-10-17,16:42:10,17.8
2008-10-17,18:42:10,16.0
2008-10-17,20:42:10,13.6
2008-10-17,22:42:10,15.5
2008-10-18,00:42:10,15.7
2008-10-18,02:42:10,12.6
2008-10-18,04:42:10,10.2
2008-10-18,06:42:10,8.4
2008-10-18,08:42:10,12.6
2008-10-18,10:42:10,14.5
2008-10-18,12:42:10,15.4
2008-10-18,14:42:10,15.2
2008-10-18,16:42:10,10.8
2008-10-18,18:42:10,9.0
2008-10-18,20:42:10,6.5
2008-10-18,22:42:10,6.4
2008-10-19,00:42:10,11.2
2008-10-19,02:42:10,13.9
2008-10-19,04:42:10,15.5
2008-10-19,06:42:10,16.2
2008-10-19,08:42:10,23.1
2008-10-19,10:42:10,7.5
2008-10-19,12:42:10,17.4
2008-10-19,14:42:10,15.1
2008-10-19,16:42:10,16.5
2008-10-19,18:42:10,14.2
2008-10-19,20:42:10,11.7
2008-10-19,22:42:10,8.0
2008-10-20,00:42:10,6.1
2008-10-20,02:42:10,4.4
2008-10-20,04:42:10,3.1
2008-10-20,06:42:10,1.7
2008-10-20,08:42:10,2.8
2008-10-20,10:42:10,16.9
2008-10-20,12:42:10,19.7
2008-10-20,14:42:10,16.9
2008-10-20,16:42:10,14.6
2008-10-20,18:42:10,9.0
2008-10-20,20:42:10,5.6
2008-10-20,22:42:10,13.9
2008-10-21,00:42:10,12.7
2008-10-21,02:42:10,12.3
2008-10-21,04:42:10,8.3
2008-10-21,06:42:10,5.3
2008-10-21,08:42:10,3.7
2008-10-21,10:42:10,9.5
2008-10-21,12:42:10,24.2
2008-10-21,14:42:10,24.0
2008-10-21,16:42:10,23.7
2008-10-21,18:42:10,23.4
2008-10-21,20:42:10,23.2
2008-10-21,22:42:10,23.2
2008-10-22,00:42:10,23.2
2008-10-22,02:42:10,22.9
2008-10-22,04:42:10,22.7
2008-10-22,06:42:10,22.4
2008-10-22,08:42:10,22.2
2008-10-22,10:42:10,22.7
2008-10-22,12:42:10,22.9
2008-10-22,14:42:10,23.1
2008-10-22,16:42:10,22.9
2008-10-22,18:42:10,22.4
2008-10-22,20:42:10,22.1
2008-10-22,22:42:10,21.8
2008-10-23,00:42:10,21.8
2008-10-23,02:42:10,21.6
2008-10-23,04:42:10,21.6
2008-10-23,06:42:10,21.4
2008-10-23,08:42:10,21.6
2008-10-23,10:42:10,22.1
2008-10-23,12:42:10,22.9
2008-10-23,14:42:10,23.2
2008-10-23,16:42:10,23.1
2008-10-23,18:42:10,22.9
2008-10-23,20:42:10,22.4
2008-10-23,22:42:10,22.2
2008-10-24,00:42:10,22.1
2008-10-24,02:42:10,21.9
2008-10-24,04:42:10,21.9
2008-10-24,06:42:10,21.8
2008-10-24,08:42:10,21.8
2008-10-24,10:42:10,22.7
2008-10-24,12:42:10,23.6
2008-10-24,14:42:10,23.7
2008-10-24,16:42:10,23.9
2008-10-24,18:42:10,23.6
2008-10-24,20:42:10,23.4
2008-10-24,22:42:10,23.2
2008-10-25,00:42:10,22.9
2008-10-25,02:42:10,22.6
2008-10-25,04:42:10,22.4
2008-10-25,06:42:10,22.1
2008-10-25,08:42:10,21.9
2008-10-25,10:42:10,22.2
2008-10-25,12:42:10,22.9
2008-10-25,14:42:10,23.4
2008-10-25,16:42:10,23.6
2008-10-25,18:42:10,23.6
2008-10-25,20:42:10,23.6
2008-10-25,22:42:10,23.6
2008-10-26,00:42:10,23.6
2008-10-26,02:42:10,23.7
2008-10-26,04:42:10,23.7
2008-10-26,06:42:10,23.7
2008-10-26,08:42:10,23.6
2008-10-26,10:42:10,23.7
2008-10-26,12:42:10,23.9
2008-10-26,14:42:10,24.0
2008-10-26,16:42:10,24.2
2008-10-26,18:42:10,24.2
2008-10-26,20:42:10,24.4
2008-10-26,22:42:10,24.4
2008-10-27,00:42:10,24.5
2008-10-27,02:42:10,24.5
2008-10-27,04:42:10,24.7
2008-10-27,06:42:10,24.5
2008-10-27,08:42:10,24.5
2008-10-27,10:42:10,24.5
2008-10-27,12:42:10,24.0
2008-10-27,14:42:10,24.4
2008-10-27,16:42:10,24.2
2008-10-27,18:42:10,24.2
2008-10-27,20:42:10,24.5
2008-10-27,22:42:10,24.5
2008-10-28,00:42:10,24.4
2008-10-28,02:42:10,24.2
2008-10-28,04:42:10,24.2
2008-10-28,06:42:10,24.0
2008-10-28,08:42:10,24.2
2008-10-28,10:42:10,24.4
2008-10-28,12:42:10,24.2
2008-10-28,14:42:10,24.2
2008-10-28,16:42:10,24.2
2008-10-28,18:42:10,24.2
2008-10-28,20:42:10,24.4
2008-10-28,22:42:10,24.2
2008-10-29,00:42:10,24.2
2008-10-29,02:42:10,24.0
2008-10-29,04:42:10,23.7
2008-10-29,06:42:10,23.6
2008-10-29,08:42:10,23.4
2008-10-29,10:42:10,24.2
2008-10-29,12:42:10,24.2
2008-10-29,14:42:10,24.2
2008-10-29,16:42:10,24.4
2008-10-29,18:42:10,24.0
2008-10-29,20:42:10,23.9
2008-10-29,22:42:10,23.7
2008-10-30,00:42:10,23.6
2008-10-30,02:42:10,23.2
2008-10-30,04:42:10,23.1
2008-10-30,06:42:10,22.7
2008-10-30,08:42:10,22.6
2008-10-30,10:42:10,23.9
2008-10-30,12:42:10,24.2
2008-10-30,14:42:10,24.2
2008-10-30,16:42:10,24.2
2008-10-30,18:42:10,24.0
2008-10-30,20:42:10,23.6
2008-10-30,22:42:10,23.2
2008-10-31,00:42:10,22.9
2008-10-31,02:42:10,22.7
2008-10-31,04:42:10,22.6
2008-10-31,06:42:10,22.4
2008-10-31,08:42:10,22.4
2008-10-31,10:42:10,23.2
2008-10-31,12:42:10,24.0
2008-10-31,14:42:10,23.9
2008-10-31,16:42:10,23.6
2008-10-31,18:42:10,23.2
2008-10-31,20:42:10,22.9
2008-10-31,22:42:10,22.7
2008-11-01,00:42:10,22.6
2008-11-01,02:42:10,22.4
2008-11-01,04:42:10,22.4
2008-11-01,06:42:10,22.4
2008-11-01,08:42:10,22.1
2008-11-01,10:42:10,22.7
2008-11-01,12:42:10,23.2
2008-11-01,14:42:10,23.2
2008-11-01,16:42:10,22.9
2008-11-01,18:42:10,22.6
2008-11-01,20:42:10,22.1
2008-11-01,22:42:10,21.8
2008-11-02,00:42:10,21.6
2008-11-02,02:42:10,21.4
2008-11-02,04:42:10,21.3
2008-11-02,06:42:10,21.3
2008-11-02,08:42:10,21.3
2008-11-02,10:42:10,21.9
2008-11-02,12:42:10,22.1
2008-11-02,14:42:10,21.8
2008-11-02,16:42:10,21.6
2008-11-02,18:42:10,21.4
2008-11-02,20:42:10,21.3
2008-11-02,22:42:10,21.3
2008-11-03,00:42:10,21.1
2008-11-03,02:42:10,21.1
2008-11-03,04:42:10,21.0
2008-11-03,06:42:10,20.8
2008-11-03,08:42:10,20.6
2008-11-03,10:42:10,21.9
2008-11-03,12:42:10,23.1
2008-11-03,14:42:10,23.7
2008-11-03,16:42:10,23.7
2008-11-03,18:42:10,23.2
2008-11-03,20:42:10,23.1
2008-11-03,22:42:10,22.7
2008-11-04,00:42:10,22.6
2008-11-04,02:42:10,22.6
2008-11-04,04:42:10,22.4
2008-11-04,06:42:10,22.4
2008-11-04,08:42:10,22.2
2008-11-04,10:42:10,22.4
2008-11-04,12:42:10,22.7
2008-11-04,14:42:10,23.1
2008-11-04,16:42:10,23.4
2008-11-04,18:42:10,23.6
2008-11-04,20:42:10,23.6
2008-11-04,22:42:10,23.6
2008-11-05,00:42:10,23.6
2008-11-05,02:42:10,23.4
2008-11-05,04:42:10,23.2
2008-11-05,06:42:10,23.2
2008-11-05,08:42:10,23.1
2008-11-05,10:42:10,23.4
2008-11-05,12:42:10,24.0
2008-11-05,14:42:10,24.0
2008-11-05,16:42:10,24.2
2008-11-05,18:42:10,23.9
2008-11-05,20:42:10,23.9
2008-11-05,22:42:10,23.9
2008-11-06,00:42:10,24.0
2008-11-06,02:42:10,24.0
2008-11-06,04:42:10,24.0
2008-11-06,06:42:10,24.0
2008-11-06,08:42:10,24.0
2008-11-06,10:42:10,24.5
2008-11-06,12:42:10,24.5
2008-11-06,14:42:10,24.5
2008-11-06,16:42:10,24.5
2008-11-06,18:42:10,24.0
2008-11-06,20:42:10,24.4
2008-11-06,22:42:10,24.4
2008-11-07,00:42:10,24.2
2008-11-07,02:42:10,24.0
2008-11-07,04:42:10,23.9
2008-11-07,06:42:10,23.9
2008-11-07,08:42:10,23.7
2008-11-07,10:42:10,24.0
2008-11-07,12:42:10,24.2
2008-11-07,14:42:10,24.2
2008-11-07,16:42:10,24.4
2008-11-07,18:42:10,24.4
2008-11-07,20:42:10,24.0
2008-11-07,22:42:10,23.7
2008-11-08,00:42:10,23.4
2008-11-08,02:42:10,23.2
2008-11-08,04:42:10,22.9
2008-11-08,06:42:10,22.6
2008-11-08,08:42:10,22.2
2008-11-08,10:42:10,22.1
2008-11-08,12:42:10,21.9
2008-11-08,14:42:10,21.9
2008-11-08,16:42:10,21.9
2008-11-08,18:42:10,21.6
2008-11-08,20:42:10,21.4
2008-11-08,22:42:10,21.3
2008-11-09,00:42:10,21.6
2008-11-09,02:42:10,21.9
2008-11-09,04:42:10,21.9
2008-11-09,06:42:10,22.1
2008-11-09,08:42:10,22.2
2008-11-09,10:42:10,22.6
2008-11-09,12:42:10,22.9
2008-11-09,14:42:10,23.1
2008-11-09,16:42:10,23.2
2008-11-09,18:42:10,23.2
2008-11-09,20:42:10,22.9
2008-11-09,22:42:10,22.6
2008-11-10,00:42:10,22.4
2008-11-10,02:42:10,22.1
2008-11-10,04:42:10,21.8
2008-11-10,06:42:10,21.4
2008-11-10,08:42:10,21.1
2008-11-10,10:42:10,22.1
2008-11-10,12:42:10,22.9
2008-11-10,14:42:10,23.2
2008-11-10,16:42:10,23.4
2008-11-10,18:42:10,23.4
2008-11-10,20:42:10,23.4
2008-11-10,22:42:10,23.4
2008-11-11,00:42:10,23.4
2008-11-11,02:42:10,23.2
2008-11-11,04:42:10,23.2
2008-11-11,06:42:10,23.1
2008-11-11,08:42:10,22.7
2008-11-11,10:42:10,23.1
2008-11-11,12:42:10,23.2
2008-11-11,14:42:10,23.2
2008-11-11,16:42:10,23.1
2008-11-11,18:42:10,23.1
2008-11-11,20:42:10,22.9
2008-11-11,22:42:10,22.7
2008-11-12,00:42:10,22.6
2008-11-12,02:42:10,22.4
2008-11-12,04:42:10,22.4
2008-11-12,06:42:10,22.2
2008-11-12,08:42:10,22.1
2008-11-12,10:42:10,23.7
2008-11-12,12:42:10,24.4
2008-11-12,14:42:10,24.0
2008-11-12,16:42:10,23.9
2008-11-12,18:42:10,23.4
2008-11-12,20:42:10,23.1
2008-11-12,22:42:10,22.7
2008-11-13,00:42:10,22.6
2008-11-13,02:42:10,22.4
2008-11-13,04:42:10,22.4
2008-11-13,06:42:10,22.2
2008-11-13,08:42:10,22.2
2008-11-13,10:42:10,22.9
2008-11-13,12:42:10,23.4
2008-11-13,14:42:10,23.2
2008-11-13,16:42:10,23.1
2008-11-13,18:42:10,22.7
2008-11-13,20:42:10,22.6
2008-11-13,22:42:10,22.6
2008-11-14,00:42:10,22.6
2008-11-14,02:42:10,22.4
2008-11-14,04:42:10,22.4
2008-11-14,06:42:10,22.4
2008-11-14,08:42:10,22.4
2008-11-14,10:42:10,23.6
2008-11-14,12:42:10,24.4
2008-11-14,14:42:10,24.5
2008-11-14,16:42:10,24.7
2008-11-14,18:42:10,24.5
2008-11-14,20:42:10,24.4
2008-11-14,22:42:10,24.2
2008-11-15,00:42:10,24.2
2008-11-15,02:42:10,24.2
2008-11-15,04:42:10,24.4
2008-11-15,06:42:10,24.4
2008-11-15,08:42:10,24.5
2008-11-15,10:42:10,24.5
2008-11-15,12:42:10,24.7
2008-11-15,14:42:10,24.4
2008-11-15,16:42:10,24.2
2008-11-15,18:42:10,23.7
2008-11-15,20:42:10,23.6
2008-11-15,22:42:10,24.0
2008-11-16,00:42:10,24.4
2008-11-16,02:42:10,24.2
2008-11-16,04:42:10,24.2
2008-11-16,06:42:10,23.9
2008-11-16,08:42:10,23.4
2008-11-16,10:42:10,23.7
2008-11-16,12:42:10,23.7
2008-11-16,14:42:10,23.6
2008-11-16,16:42:10,23.9
2008-11-16,18:42:10,23.4
2008-11-16,20:42:10,23.9
2008-11-16,22:42:10,24.0
2008-11-17,00:42:10,24.0
2008-11-17,02:42:10,24.2
2008-11-17,04:42:10,24.4
2008-11-17,06:42:10,24.4
2008-11-17,08:42:10,24.4
2008-11-17,10:42:10,24.5
2008-11-17,12:42:10,24.0
2008-11-17,14:42:10,24.4
2008-11-17,16:42:10,24.2
2008-11-17,18:42:10,24.0
2008-11-17,20:42:10,24.0
2008-11-17,22:42:10,23.9
2008-11-18,00:42:10,23.7
2008-11-18,02:42:10,23.4
2008-11-18,04:42:10,23.2
2008-11-18,06:42:10,23.1
2008-11-18,08:42:10,22.9
2008-11-18,10:42:10,23.4
2008-11-18,12:42:10,23.9
2008-11-18,14:42:10,24.2
2008-11-18,16:42:10,24.4
2008-11-18,18:42:10,24.0
2008-11-18,20:42:10,23.7
2008-11-18,22:42:10,23.4
2008-11-19,00:42:10,23.2
2008-11-19,02:42:10,23.2
2008-11-19,04:42:10,23.2
2008-11-19,06:42:10,23.1
2008-11-19,08:42:10,23.1
2008-11-19,10:42:10,22.9
2008-11-19,12:42:10,22.9
2008-11-19,14:42:10,22.9
2008-11-19,16:42:10,23.1
2008-11-19,18:42:10,23.1
2008-11-19,20:42:10,23.1
2008-11-19,22:42:10,23.2
2008-11-20,00:42:10,23.2
2008-11-20,02:42:10,23.2
2008-11-20,04:42:10,23.2
2008-11-20,06:42:10,23.1
2008-11-20,08:42:10,23.1
2008-11-20,10:42:10,23.6
2008-11-20,12:42:10,24.0
2008-11-20,14:42:10,24.2
2008-11-20,16:42:10,24.2
2008-11-20,18:42:10,24.0
2008-11-20,20:42:10,23.7
2008-11-20,22:42:10,23.6
2008-11-21,00:42:10,23.4
2008-11-21,02:42:10,23.4
2008-11-21,04:42:10,23.2
2008-11-21,06:42:10,23.2
2008-11-21,08:42:10,23.1
2008-11-21,10:42:10,24.0
2008-11-21,12:42:10,24.7
2008-11-21,14:42:10,24.5
2008-11-21,16:42:10,24.4
2008-11-21,18:42:10,23.9
2008-11-21,20:42:10,23.4
2008-11-21,22:42:10,23.1
2008-11-22,00:42:10,22.9
2008-11-22,02:42:10,22.7
2008-11-22,04:42:10,22.7
2008-11-22,06:42:10,22.6
2008-11-22,08:42:10,22.6
2008-11-22,10:42:10,22.9
2008-11-22,12:42:10,23.1
2008-11-22,14:42:10,23.1
2008-11-22,16:42:10,23.1
2008-11-22,18:42:10,22.9
2008-11-22,20:42:10,22.7
2008-11-22,22:42:10,22.6
2008-11-23,00:42:10,22.6
2008-11-23,02:42:10,22.4
2008-11-23,04:42:10,22.4
2008-11-23,06:42:10,22.4
2008-11-23,08:42:10,22.4
2008-11-23,10:42:10,22.6
2008-11-23,12:42:10,23.1
2008-11-23,14:42:10,22.9
2008-11-23,16:42:10,22.9
2008-11-23,18:42:10,22.7
2008-11-23,20:42:10,22.4
2008-11-23,22:42:10,22.4
2008-11-24,00:42:10,22.2
2008-11-24,02:42:10,22.2
2008-11-24,04:42:10,22.2
2008-11-24,06:42:10,22.1
2008-11-24,08:42:10,22.1
2008-11-24,10:42:10,22.9
2008-11-24,12:42:10,23.7
2008-11-24,14:42:10,23.9
2008-11-24,16:42:10,23.9
2008-11-24,18:42:10,23.6
2008-11-24,20:42:10,23.2
2008-11-24,22:42:10,23.1
2008-11-25,00:42:10,22.7
2008-11-25,02:42:10,22.6
2008-11-25,04:42:10,22.6
2008-11-25,06:42:10,22.4
2008-11-25,08:42:10,22.1
2008-11-25,10:42:10,22.7
2008-11-25,12:42:10,22.6
2008-11-25,14:42:10,22.1
2008-11-25,16:42:10,21.1
2008-11-25,18:42:10,20.0
2008-11-25,20:42:10,19.7
2008-11-25,22:42:10,19.5
2008-11-26,00:42:10,19.4
2008-11-26,02:42:10,19.4
2008-11-26,04:42:10,19.1
2008-11-26,06:42:10,19.2
2008-11-26,08:42:10,18.8
2008-11-26,10:42:10,19.7
