Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_1485_20101125_1.vld
Source Device: Minilog12-T-1485
Study Description: Alberton, collect 2010
Minilog Initialized: 2010-05-28 10:10:33 (UTC-4)
Study Start Time: 2010-05-28 10:10:33
Study Stop Time: 2010-11-25 16:10:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-09,04:10:33,20.217
2010-10-09,06:10:33,19.731
2010-10-09,08:10:33,19.338
2010-10-09,10:10:33,19.504
2010-10-09,12:10:33,19.865
2010-10-09,14:10:33,19.969
2010-10-09,16:10:33,19.969
2010-10-09,18:10:33,19.927
2010-10-09,20:10:33,19.762
2010-10-09,22:10:33,19.493
2010-10-10,00:10:33,19.173
2010-10-10,02:10:33,18.884
2010-10-10,04:10:33,18.596
2010-10-10,06:10:33,18.328
2010-10-10,08:10:33,18.050
2010-10-10,10:10:33,18.163
2010-10-10,12:10:33,18.256
2010-10-10,14:10:33,18.369
2010-10-10,16:10:33,18.421
2010-10-10,18:10:33,18.441
2010-10-10,20:10:33,18.379
2010-10-10,22:10:33,18.214
2010-10-11,00:10:33,18.070
2010-10-11,02:10:33,17.916
2010-10-11,04:10:33,17.761
2010-10-11,06:10:33,17.545
2010-10-11,08:10:33,17.329
2010-10-11,10:10:33,17.545
2010-10-11,12:10:33,17.998
2010-10-11,14:10:33,18.245
2010-10-11,16:10:33,18.348
2010-10-11,18:10:33,18.369
2010-10-11,20:10:33,18.276
2010-10-11,22:10:33,18.111
2010-10-12,00:10:33,17.885
2010-10-12,02:10:33,17.576
2010-10-12,04:10:33,17.277
2010-10-12,06:10:33,17.010
2010-10-12,08:10:33,16.763
2010-10-12,10:10:33,14.898
2010-10-12,12:10:33,16.763
2010-10-12,14:10:33,19.648
2010-10-12,16:10:33,22.368
2010-10-12,18:10:33,21.295
2010-10-12,20:10:33,17.638
2010-10-12,22:10:33,13.740
2010-10-13,00:10:33,11.629
2010-10-13,02:10:33,8.703
2010-10-13,04:10:33,5.950
2010-10-13,06:10:33,3.830
2010-10-13,08:10:33,2.641
2010-10-13,10:10:33,6.357
2010-10-13,12:10:33,12.932
2010-10-13,14:10:33,12.505
2010-10-13,16:10:33,16.166
2010-10-13,18:10:33,19.772
2010-10-13,20:10:33,20.610
2010-10-13,22:10:33,20.901
2010-10-14,00:10:33,20.942
2010-10-14,02:10:33,20.880
2010-10-14,04:10:33,20.776
2010-10-14,06:10:33,20.590
2010-10-14,08:10:33,20.351
2010-10-14,10:10:33,20.548
2010-10-14,12:10:33,20.932
2010-10-14,14:10:33,21.139
2010-10-14,16:10:33,21.306
2010-10-14,18:10:33,21.441
2010-10-14,20:10:33,21.659
2010-10-14,22:10:33,21.638
2010-10-15,00:10:33,21.514
2010-10-15,02:10:33,21.295
2010-10-15,04:10:33,21.036
2010-10-15,06:10:33,20.776
2010-10-15,08:10:33,17.947
2010-10-15,10:10:33,13.067
2010-10-15,12:10:33,15.465
2010-10-15,14:10:33,16.567
2010-10-15,16:10:33,19.421
2010-10-15,18:10:33,20.093
2010-10-15,20:10:33,20.196
2010-10-15,22:10:33,20.238
2010-10-16,00:10:33,20.320
2010-10-16,02:10:33,20.310
2010-10-16,04:10:33,20.175
2010-10-16,06:10:33,20.010
2010-10-16,08:10:33,19.865
2010-10-16,10:10:33,19.772
2010-10-16,12:10:33,19.824
2010-10-16,14:10:33,19.782
2010-10-16,16:10:33,19.720
2010-10-16,18:10:33,19.648
2010-10-16,20:10:33,19.504
2010-10-16,22:10:33,19.338
2010-10-17,00:10:33,19.184
2010-10-17,02:10:33,19.049
2010-10-17,04:10:33,18.926
2010-10-17,06:10:33,18.812
2010-10-17,08:10:33,18.730
2010-10-17,10:10:33,18.627
2010-10-17,12:10:33,18.688
2010-10-17,14:10:33,18.957
2010-10-17,16:10:33,19.225
2010-10-17,18:10:33,19.431
2010-10-17,20:10:33,19.566
2010-10-17,22:10:33,19.648
2010-10-18,00:10:33,19.741
2010-10-18,02:10:33,19.844
2010-10-18,04:10:33,19.907
2010-10-18,06:10:33,19.927
2010-10-18,08:10:33,19.927
2010-10-18,10:10:33,20.486
2010-10-18,12:10:33,20.776
2010-10-18,14:10:33,21.015
2010-10-18,16:10:33,21.129
2010-10-18,18:10:33,21.326
2010-10-18,20:10:33,21.472
2010-10-18,22:10:33,21.534
2010-10-19,00:10:33,21.503
2010-10-19,02:10:33,21.420
2010-10-19,04:10:33,21.254
2010-10-19,06:10:33,21.046
2010-10-19,08:10:33,20.797
2010-10-19,10:10:33,20.963
2010-10-19,12:10:33,21.223
2010-10-19,14:10:33,21.274
2010-10-19,16:10:33,21.326
2010-10-19,18:10:33,21.420
2010-10-19,20:10:33,21.555
2010-10-19,22:10:33,21.576
2010-10-20,00:10:33,21.514
2010-10-20,02:10:33,21.378
2010-10-20,04:10:33,21.098
2010-10-20,06:10:33,20.797
2010-10-20,08:10:33,20.496
2010-10-20,10:10:33,20.673
2010-10-20,12:10:33,21.025
2010-10-20,14:10:33,21.202
2010-10-20,16:10:33,21.358
2010-10-20,18:10:33,21.451
2010-10-20,20:10:33,21.566
2010-10-20,22:10:33,21.691
2010-10-21,00:10:33,21.711
2010-10-21,02:10:33,21.680
2010-10-21,04:10:33,21.545
2010-10-21,06:10:33,21.337
2010-10-21,08:10:33,21.171
2010-10-21,10:10:33,21.274
2010-10-21,12:10:33,21.441
2010-10-21,14:10:33,21.472
2010-10-21,16:10:33,21.555
2010-10-21,18:10:33,21.607
2010-10-21,20:10:33,21.732
2010-10-21,22:10:33,21.836
2010-10-22,00:10:33,21.941
2010-10-22,02:10:33,21.993
2010-10-22,04:10:33,21.982
2010-10-22,06:10:33,21.878
2010-10-22,08:10:33,21.763
2010-10-22,10:10:33,21.691
2010-10-22,12:10:33,21.566
2010-10-22,14:10:33,21.607
2010-10-22,16:10:33,21.503
2010-10-22,18:10:33,21.555
2010-10-22,20:10:33,21.451
2010-10-22,22:10:33,21.347
2010-10-23,00:10:33,21.254
2010-10-23,02:10:33,21.129
2010-10-23,04:10:33,21.015
2010-10-23,06:10:33,20.838
2010-10-23,08:10:33,20.693
2010-10-23,10:10:33,20.652
2010-10-23,12:10:33,20.776
2010-10-23,14:10:33,20.838
2010-10-23,16:10:33,20.849
2010-10-23,18:10:33,20.797
2010-10-23,20:10:33,20.610
2010-10-23,22:10:33,20.414
2010-10-24,00:10:33,20.258
2010-10-24,02:10:33,20.020
2010-10-24,04:10:33,19.813
2010-10-24,06:10:33,19.596
2010-10-24,08:10:33,19.431
2010-10-24,10:10:33,19.989
2010-10-24,12:10:33,20.393
2010-10-24,14:10:33,20.320
2010-10-24,16:10:33,20.258
2010-10-24,18:10:33,20.186
2010-10-24,20:10:33,20.082
2010-10-24,22:10:33,19.948
2010-10-25,00:10:33,19.710
2010-10-25,02:10:33,19.493
2010-10-25,04:10:33,19.256
2010-10-25,06:10:33,19.029
2010-10-25,08:10:33,19.049
2010-10-25,10:10:33,19.741
2010-10-25,12:10:33,21.566
2010-10-25,14:10:33,20.652
2010-10-25,16:10:33,20.486
2010-10-25,18:10:33,20.538
2010-10-25,20:10:33,20.590
2010-10-25,22:10:33,20.289
2010-10-26,00:10:33,20.279
2010-10-26,02:10:33,20.300
2010-10-26,04:10:33,20.382
2010-10-26,06:10:33,20.559
2010-10-26,08:10:33,20.714
2010-10-26,10:10:33,21.129
2010-10-26,12:10:33,21.472
2010-10-26,14:10:33,21.493
2010-10-26,16:10:33,21.347
2010-10-26,18:10:33,21.378
2010-10-26,20:10:33,20.818
2010-10-26,22:10:33,20.403
2010-10-27,00:10:33,20.186
2010-10-27,02:10:33,20.124
2010-10-27,04:10:33,20.000
2010-10-27,06:10:33,19.886
2010-10-27,08:10:33,19.772
2010-10-27,10:10:33,21.358
2010-10-27,12:10:33,21.347
2010-10-27,14:10:33,21.753
2010-10-27,16:10:33,22.609
2010-10-27,18:10:33,22.306
2010-10-27,20:10:33,21.420
2010-10-27,22:10:33,21.191
2010-10-28,00:10:33,21.202
2010-10-28,02:10:33,21.223
2010-10-28,04:10:33,21.181
2010-10-28,06:10:33,20.932
2010-10-28,08:10:33,20.372
2010-10-28,10:10:33,23.385
2010-10-28,12:10:33,23.637
2010-10-28,14:10:33,24.080
2010-10-28,16:10:33,24.144
2010-10-28,18:10:33,23.385
2010-10-28,20:10:33,22.923
2010-10-28,22:10:33,22.525
2010-10-29,00:10:33,22.358
2010-10-29,02:10:33,22.149
2010-10-29,04:10:33,21.826
2010-10-29,06:10:33,21.368
2010-10-29,08:10:33,20.776
2010-10-29,10:10:33,22.902
2010-10-29,12:10:33,23.280
2010-10-29,14:10:33,23.154
2010-10-29,16:10:33,22.954
2010-10-29,18:10:33,22.024
2010-10-29,20:10:33,21.254
2010-10-29,22:10:33,20.797
2010-10-30,00:10:33,20.445
2010-10-30,02:10:33,20.072
2010-10-30,04:10:33,19.782
2010-10-30,06:10:33,19.710
2010-10-30,08:10:33,19.658
2010-10-30,10:10:33,19.762
2010-10-30,12:10:33,20.382
2010-10-30,14:10:33,20.217
2010-10-30,16:10:33,19.989
2010-10-30,18:10:33,19.566
2010-10-30,20:10:33,19.153
2010-10-30,22:10:33,18.771
2010-10-31,00:10:33,18.431
2010-10-31,02:10:33,18.122
2010-10-31,04:10:33,17.885
2010-10-31,06:10:33,17.823
2010-10-31,08:10:33,17.772
2010-10-31,10:10:33,17.854
2010-10-31,12:10:33,18.132
2010-10-31,14:10:33,18.194
2010-10-31,16:10:33,18.266
2010-10-31,18:10:33,18.132
2010-10-31,20:10:33,17.936
2010-10-31,22:10:33,17.792
2010-11-01,00:10:33,17.700
2010-11-01,02:10:33,17.638
2010-11-01,04:10:33,17.607
2010-11-01,06:10:33,17.597
2010-11-01,08:10:33,17.638
2010-11-01,10:10:33,18.400
2010-11-01,12:10:33,18.874
2010-11-01,14:10:33,19.318
2010-11-01,16:10:33,19.318
2010-11-01,18:10:33,18.967
2010-11-01,20:10:33,18.575
2010-11-01,22:10:33,18.544
2010-11-02,00:10:33,18.390
2010-11-02,02:10:33,18.245
2010-11-02,04:10:33,18.173
2010-11-02,06:10:33,18.163
2010-11-02,08:10:33,18.039
2010-11-02,10:10:33,18.833
2010-11-02,12:10:33,19.958
2010-11-02,14:10:33,20.414
2010-11-02,16:10:33,20.683
2010-11-02,18:10:33,20.631
2010-11-02,20:10:33,20.662
2010-11-02,22:10:33,20.745
2010-11-03,00:10:33,20.859
2010-11-03,02:10:33,20.766
2010-11-03,04:10:33,20.662
2010-11-03,06:10:33,20.559
2010-11-03,08:10:33,20.445
2010-11-03,10:10:33,22.483
2010-11-03,12:10:33,22.233
2010-11-03,14:10:33,21.982
2010-11-03,16:10:33,21.847
2010-11-03,18:10:33,21.743
2010-11-03,20:10:33,21.482
2010-11-03,22:10:33,21.108
2010-11-04,00:10:33,20.776
2010-11-04,02:10:33,20.517
2010-11-04,04:10:33,20.279
2010-11-04,06:10:33,20.155
2010-11-04,08:10:33,20.124
2010-11-04,10:10:33,20.849
2010-11-04,12:10:33,21.534
2010-11-04,14:10:33,22.233
2010-11-04,16:10:33,22.504
2010-11-04,18:10:33,22.212
2010-11-04,20:10:33,21.920
2010-11-04,22:10:33,21.701
2010-11-05,00:10:33,21.337
2010-11-05,02:10:33,21.316
2010-11-05,04:10:33,21.753
2010-11-05,06:10:33,22.379
2010-11-05,08:10:33,22.965
2010-11-05,10:10:33,23.175
2010-11-05,12:10:33,23.301
2010-11-05,14:10:33,23.290
2010-11-05,16:10:33,23.238
2010-11-05,18:10:33,23.038
2010-11-05,20:10:33,22.975
2010-11-05,22:10:33,22.933
2010-11-06,00:10:33,22.902
2010-11-06,02:10:33,22.933
2010-11-06,04:10:33,22.755
2010-11-06,06:10:33,22.431
2010-11-06,08:10:33,22.139
2010-11-06,10:10:33,21.941
2010-11-06,12:10:33,21.857
2010-11-06,14:10:33,21.566
2010-11-06,16:10:33,21.181
2010-11-06,18:10:33,20.745
2010-11-06,20:10:33,20.258
2010-11-06,22:10:33,19.907
2010-11-07,00:10:33,19.483
2010-11-07,02:10:33,19.184
2010-11-07,04:10:33,18.967
2010-11-07,06:10:33,18.647
2010-11-07,08:10:33,18.441
2010-11-07,10:10:33,18.297
2010-11-07,12:10:33,19.287
2010-11-07,14:10:33,19.907
2010-11-07,16:10:33,20.269
2010-11-07,18:10:33,20.351
2010-11-07,20:10:33,20.424
2010-11-07,22:10:33,20.548
2010-11-08,00:10:33,20.735
2010-11-08,02:10:33,20.818
2010-11-08,04:10:33,21.004
2010-11-08,06:10:33,21.233
2010-11-08,08:10:33,21.576
2010-11-08,10:10:33,22.139
2010-11-08,12:10:33,22.693
2010-11-08,14:10:33,23.112
2010-11-08,16:10:33,23.301
2010-11-08,18:10:33,23.217
2010-11-08,20:10:33,23.049
2010-11-08,22:10:33,22.714
2010-11-09,00:10:33,22.536
2010-11-09,02:10:33,22.243
2010-11-09,04:10:33,22.243
2010-11-09,06:10:33,22.087
2010-11-09,08:10:33,21.993
2010-11-09,10:10:33,22.180
2010-11-09,12:10:33,22.295
2010-11-09,14:10:33,22.222
2010-11-09,16:10:33,22.285
2010-11-09,18:10:33,21.680
2010-11-09,20:10:33,20.942
2010-11-09,22:10:33,20.496
2010-11-10,00:10:33,20.186
2010-11-10,02:10:33,19.803
2010-11-10,04:10:33,19.679
2010-11-10,06:10:33,19.431
2010-11-10,08:10:33,19.431
2010-11-10,10:10:33,19.369
2010-11-10,12:10:33,19.638
2010-11-10,14:10:33,19.803
2010-11-10,16:10:33,19.772
2010-11-10,18:10:33,19.627
2010-11-10,20:10:33,19.349
2010-11-10,22:10:33,19.214
2010-11-11,00:10:33,19.349
2010-11-11,02:10:33,19.462
2010-11-11,04:10:33,19.741
2010-11-11,06:10:33,19.813
2010-11-11,08:10:33,20.000
2010-11-11,10:10:33,20.155
2010-11-11,12:10:33,20.393
2010-11-11,14:10:33,20.351
2010-11-11,16:10:33,20.382
2010-11-11,18:10:33,20.320
2010-11-11,20:10:33,20.548
2010-11-11,22:10:33,20.600
2010-11-12,00:10:33,20.641
2010-11-12,02:10:33,20.704
2010-11-12,04:10:33,20.610
2010-11-12,06:10:33,20.548
2010-11-12,08:10:33,20.548
2010-11-12,10:10:33,22.014
2010-11-12,12:10:33,22.515
2010-11-12,14:10:33,22.483
2010-11-12,16:10:33,22.546
2010-11-12,18:10:33,22.703
2010-11-12,20:10:33,22.515
2010-11-12,22:10:33,22.222
2010-11-13,00:10:33,21.972
2010-11-13,02:10:33,21.774
2010-11-13,04:10:33,21.586
2010-11-13,06:10:33,21.430
2010-11-13,08:10:33,21.306
2010-11-13,10:10:33,22.797
2010-11-13,12:10:33,23.385
2010-11-13,14:10:33,23.595
2010-11-13,16:10:33,23.848
2010-11-13,18:10:33,23.922
2010-11-13,20:10:33,23.553
2010-11-13,22:10:33,23.122
2010-11-14,00:10:33,22.755
2010-11-14,02:10:33,22.515
2010-11-14,04:10:33,22.274
2010-11-14,06:10:33,22.107
2010-11-14,08:10:33,21.909
2010-11-14,10:10:33,23.070
2010-11-14,12:10:33,22.860
2010-11-14,14:10:33,22.254
2010-11-14,16:10:33,22.076
2010-11-14,18:10:33,21.878
2010-11-14,20:10:33,21.774
2010-11-14,22:10:33,21.597
2010-11-15,00:10:33,21.358
2010-11-15,02:10:33,21.150
2010-11-15,04:10:33,20.942
2010-11-15,06:10:33,20.755
2010-11-15,08:10:33,20.693
2010-11-15,10:10:33,21.378
2010-11-15,12:10:33,22.076
2010-11-15,14:10:33,22.180
2010-11-15,16:10:33,22.494
2010-11-15,18:10:33,22.609
2010-11-15,20:10:33,22.567
2010-11-15,22:10:33,22.410
2010-11-16,00:10:33,22.431
2010-11-16,02:10:33,22.337
2010-11-16,04:10:33,22.274
2010-11-16,06:10:33,22.254
2010-11-16,08:10:33,22.337
2010-11-16,10:10:33,22.598
2010-11-16,12:10:33,22.923
2010-11-16,14:10:33,23.080
2010-11-16,16:10:33,23.164
2010-11-16,18:10:33,23.437
2010-11-16,20:10:33,23.395
2010-11-16,22:10:33,23.259
2010-11-17,00:10:33,23.185
2010-11-17,02:10:33,23.059
2010-11-17,04:10:33,22.902
2010-11-17,06:10:33,22.734
2010-11-17,08:10:33,22.651
2010-11-17,10:10:33,22.619
2010-11-17,12:10:33,22.776
2010-11-17,14:10:33,23.175
2010-11-17,16:10:33,23.301
2010-11-17,18:10:33,23.311
2010-11-17,20:10:33,23.448
2010-11-17,22:10:33,23.753
2010-11-18,00:10:33,24.027
2010-11-18,02:10:33,24.133
2010-11-18,04:10:33,24.038
2010-11-18,06:10:33,23.943
2010-11-18,08:10:33,23.848
2010-11-18,10:10:33,23.648
2010-11-18,12:10:33,23.606
2010-11-18,14:10:33,23.764
2010-11-18,16:10:33,23.753
2010-11-18,18:10:33,23.585
2010-11-18,20:10:33,23.301
2010-11-18,22:10:33,23.028
2010-11-19,00:10:33,22.797
2010-11-19,02:10:33,22.651
2010-11-19,04:10:33,22.400
2010-11-19,06:10:33,22.118
2010-11-19,08:10:33,21.930
2010-11-19,10:10:33,22.462
2010-11-19,12:10:33,23.585
2010-11-19,14:10:33,23.743
2010-11-19,16:10:33,23.343
2010-11-19,18:10:33,22.954
2010-11-19,20:10:33,22.567
2010-11-19,22:10:33,22.003
2010-11-20,00:10:33,21.628
2010-11-20,02:10:33,21.306
2010-11-20,04:10:33,20.921
2010-11-20,06:10:33,20.621
2010-11-20,08:10:33,20.445
2010-11-20,10:10:33,20.641
2010-11-20,12:10:33,20.735
2010-11-20,14:10:33,20.755
2010-11-20,16:10:33,20.745
2010-11-20,18:10:33,20.838
2010-11-20,20:10:33,20.921
2010-11-20,22:10:33,20.724
2010-11-21,00:10:33,20.455
2010-11-21,02:10:33,20.279
2010-11-21,04:10:33,20.217
2010-11-21,06:10:33,20.051
2010-11-21,08:10:33,20.010
2010-11-21,10:10:33,20.953
2010-11-21,12:10:33,21.358
2010-11-21,14:10:33,20.963
2010-11-21,16:10:33,20.797
2010-11-21,18:10:33,20.693
2010-11-21,20:10:33,20.455
2010-11-21,22:10:33,20.165
2010-11-22,00:10:33,19.927
2010-11-22,02:10:33,19.782
2010-11-22,04:10:33,19.493
2010-11-22,06:10:33,19.328
2010-11-22,08:10:33,19.184
2010-11-22,10:10:33,19.421
2010-11-22,12:10:33,20.010
2010-11-22,14:10:33,20.507
2010-11-22,16:10:33,20.631
2010-11-22,18:10:33,20.621
2010-11-22,20:10:33,20.279
2010-11-22,22:10:33,20.000
2010-11-23,00:10:33,20.134
2010-11-23,02:10:33,20.020
2010-11-23,04:10:33,19.907
2010-11-23,06:10:33,19.865
2010-11-23,08:10:33,19.969
2010-11-23,10:10:33,20.382
2010-11-23,12:10:33,21.576
2010-11-23,14:10:33,21.847
2010-11-23,16:10:33,22.452
2010-11-23,18:10:33,22.243
2010-11-23,20:10:33,21.753
2010-11-23,22:10:33,21.545
2010-11-24,00:10:33,21.358
2010-11-24,02:10:33,21.243
2010-11-24,04:10:33,21.326
2010-11-24,06:10:33,21.430
2010-11-24,08:10:33,21.597
2010-11-24,10:10:33,21.711
2010-11-24,12:10:33,22.462
2010-11-24,14:10:33,22.557
2010-11-24,16:10:33,22.609
2010-11-24,18:10:33,22.640
2010-11-24,20:10:33,22.222
2010-11-24,22:10:33,21.816
2010-11-25,00:10:33,21.607
2010-11-25,02:10:33,21.545
2010-11-25,04:10:33,21.545
2010-11-25,06:10:33,21.472
2010-11-25,08:10:33,21.441
2010-11-25,10:10:33,21.638
2010-11-25,12:10:33,22.212
2010-11-25,14:10:33,22.504
2010-11-25,16:10:33,22.734
