Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2009 Bin files\Bin3100.000
Source Device: Minilog-T-3100
Study Description: Skinners pond 2009
Minilog Initialized: 2009-06-24 16:46:39 (UTC-3)
Study Start Time: 2009-06-24 16:46:39
Study Stop Time: 2009-11-30 10:46:39
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2009-11-05,18:46:39,9.76
2009-11-05,20:46:39,17.37
2009-11-05,22:46:39,20.96
2009-11-06,00:46:39,22.08
2009-11-06,02:46:39,22.41
2009-11-06,04:46:39,22.41
2009-11-06,06:46:39,22.24
2009-11-06,08:46:39,22.08
2009-11-06,10:46:39,22.08
2009-11-06,12:46:39,22.41
2009-11-06,14:46:39,22.41
2009-11-06,16:46:39,22.57
2009-11-06,18:46:39,22.41
2009-11-06,20:46:39,22.41
2009-11-06,22:46:39,22.41
2009-11-07,00:46:39,22.41
2009-11-07,02:46:39,22.41
2009-11-07,04:46:39,22.41
2009-11-07,06:46:39,22.41
2009-11-07,08:46:39,22.41
2009-11-07,10:46:39,22.57
2009-11-07,12:46:39,22.57
2009-11-07,14:46:39,22.57
2009-11-07,16:46:39,22.57
2009-11-07,18:46:39,22.57
2009-11-07,20:46:39,22.57
2009-11-07,22:46:39,22.41
2009-11-08,00:46:39,22.41
2009-11-08,02:46:39,22.41
2009-11-08,04:46:39,22.41
2009-11-08,06:46:39,22.41
2009-11-08,08:46:39,22.41
2009-11-08,10:46:39,22.57
2009-11-08,12:46:39,22.73
2009-11-08,14:46:39,22.73
2009-11-08,16:46:39,22.89
2009-11-08,18:46:39,22.89
2009-11-08,20:46:39,22.89
2009-11-08,22:46:39,22.73
2009-11-09,00:46:39,22.73
2009-11-09,02:46:39,22.57
2009-11-09,04:46:39,22.57
2009-11-09,06:46:39,22.57
2009-11-09,08:46:39,22.57
2009-11-09,10:46:39,22.89
2009-11-09,12:46:39,23.06
2009-11-09,14:46:39,23.06
2009-11-09,16:46:39,23.22
2009-11-09,18:46:39,23.22
2009-11-09,20:46:39,23.06
2009-11-09,22:46:39,22.89
2009-11-10,00:46:39,22.89
2009-11-10,02:46:39,23.06
2009-11-10,04:46:39,23.06
2009-11-10,06:46:39,23.22
2009-11-10,08:46:39,23.22
2009-11-10,10:46:39,23.72
2009-11-10,12:46:39,23.88
2009-11-10,14:46:39,23.72
2009-11-10,16:46:39,23.39
2009-11-10,18:46:39,23.22
2009-11-10,20:46:39,23.06
2009-11-10,22:46:39,22.73
2009-11-11,00:46:39,22.41
2009-11-11,02:46:39,22.24
2009-11-11,04:46:39,22.08
2009-11-11,06:46:39,21.92
2009-11-11,08:46:39,21.76
2009-11-11,10:46:39,22.57
2009-11-11,12:46:39,22.41
2009-11-11,14:46:39,22.24
2009-11-11,16:46:39,22.08
2009-11-11,18:46:39,21.92
2009-11-11,20:46:39,21.76
2009-11-11,22:46:39,21.44
2009-11-12,00:46:39,21.28
2009-11-12,02:46:39,20.96
2009-11-12,04:46:39,20.64
2009-11-12,06:46:39,20.64
2009-11-12,08:46:39,20.48
2009-11-12,10:46:39,21.76
2009-11-12,12:46:39,21.92
2009-11-12,14:46:39,22.08
2009-11-12,16:46:39,22.08
2009-11-12,18:46:39,22.41
2009-11-12,20:46:39,22.08
2009-11-12,22:46:39,21.76
2009-11-13,00:46:39,21.44
2009-11-13,02:46:39,21.12
2009-11-13,04:46:39,20.96
2009-11-13,06:46:39,20.80
2009-11-13,08:46:39,20.80
2009-11-13,10:46:39,21.76
2009-11-13,12:46:39,21.92
2009-11-13,14:46:39,21.92
2009-11-13,16:46:39,22.08
2009-11-13,18:46:39,22.08
2009-11-13,20:46:39,21.92
2009-11-13,22:46:39,21.60
2009-11-14,00:46:39,21.28
2009-11-14,02:46:39,21.12
2009-11-14,04:46:39,20.80
2009-11-14,06:46:39,20.64
2009-11-14,08:46:39,20.64
2009-11-14,10:46:39,21.28
2009-11-14,12:46:39,21.76
2009-11-14,14:46:39,21.92
2009-11-14,16:46:39,21.92
2009-11-14,18:46:39,21.76
2009-11-14,20:46:39,21.76
2009-11-14,22:46:39,21.60
2009-11-15,00:46:39,21.76
2009-11-15,02:46:39,21.76
2009-11-15,04:46:39,21.76
2009-11-15,06:46:39,21.76
2009-11-15,08:46:39,21.92
2009-11-15,10:46:39,22.08
2009-11-15,12:46:39,22.41
2009-11-15,14:46:39,22.89
2009-11-15,16:46:39,23.06
2009-11-15,18:46:39,23.22
2009-11-15,20:46:39,23.22
2009-11-15,22:46:39,23.39
2009-11-16,00:46:39,23.39
2009-11-16,02:46:39,23.39
2009-11-16,04:46:39,23.22
2009-11-16,06:46:39,23.22
2009-11-16,08:46:39,23.22
2009-11-16,10:46:39,23.55
2009-11-16,12:46:39,23.88
2009-11-16,14:46:39,23.72
2009-11-16,16:46:39,23.55
2009-11-16,18:46:39,23.22
2009-11-16,20:46:39,22.89
2009-11-16,22:46:39,22.41
2009-11-17,00:46:39,22.08
2009-11-17,02:46:39,21.92
2009-11-17,04:46:39,21.92
2009-11-17,06:46:39,21.76
2009-11-17,08:46:39,21.44
2009-11-17,10:46:39,21.60
2009-11-17,12:46:39,21.92
2009-11-17,14:46:39,22.24
2009-11-17,16:46:39,22.57
2009-11-17,18:46:39,22.41
2009-11-17,20:46:39,22.08
2009-11-17,22:46:39,21.76
2009-11-18,00:46:39,21.60
2009-11-18,02:46:39,21.28
2009-11-18,04:46:39,21.12
2009-11-18,06:46:39,20.96
2009-11-18,08:46:39,20.96
2009-11-18,10:46:39,22.41
2009-11-18,12:46:39,22.41
2009-11-18,14:46:39,22.41
2009-11-18,16:46:39,22.57
2009-11-18,18:46:39,22.57
2009-11-18,20:46:39,22.24
2009-11-18,22:46:39,22.08
2009-11-19,00:46:39,21.92
2009-11-19,02:46:39,21.92
2009-11-19,04:46:39,21.76
2009-11-19,06:46:39,21.60
2009-11-19,08:46:39,21.44
2009-11-19,10:46:39,22.73
2009-11-19,12:46:39,23.06
2009-11-19,14:46:39,23.22
2009-11-19,16:46:39,23.39
2009-11-19,18:46:39,23.22
2009-11-19,20:46:39,22.73
2009-11-19,22:46:39,22.41
2009-11-20,00:46:39,21.92
2009-11-20,02:46:39,21.60
2009-11-20,04:46:39,21.28
2009-11-20,06:46:39,21.12
2009-11-20,08:46:39,20.96
2009-11-20,10:46:39,21.44
2009-11-20,12:46:39,22.08
2009-11-20,14:46:39,22.89
2009-11-20,16:46:39,23.55
2009-11-20,18:46:39,23.39
2009-11-20,20:46:39,23.22
2009-11-20,22:46:39,22.89
2009-11-21,00:46:39,22.73
2009-11-21,02:46:39,22.24
2009-11-21,04:46:39,21.76
2009-11-21,06:46:39,21.28
2009-11-21,08:46:39,20.96
2009-11-21,10:46:39,21.28
2009-11-21,12:46:39,21.60
2009-11-21,14:46:39,21.60
2009-11-21,16:46:39,21.60
2009-11-21,18:46:39,21.92
2009-11-21,20:46:39,22.08
2009-11-21,22:46:39,22.08
2009-11-22,00:46:39,22.08
2009-11-22,02:46:39,21.92
2009-11-22,04:46:39,21.92
2009-11-22,06:46:39,21.60
2009-11-22,08:46:39,21.44
2009-11-22,10:46:39,22.24
2009-11-22,12:46:39,22.08
2009-11-22,14:46:39,21.92
2009-11-22,16:46:39,21.76
2009-11-22,18:46:39,21.60
2009-11-22,20:46:39,21.44
2009-11-22,22:46:39,21.28
2009-11-23,00:46:39,20.96
2009-11-23,02:46:39,20.80
2009-11-23,04:46:39,20.64
2009-11-23,06:46:39,20.48
2009-11-23,08:46:39,20.32
2009-11-23,10:46:39,21.44
2009-11-23,12:46:39,21.92
2009-11-23,14:46:39,22.08
2009-11-23,16:46:39,22.24
2009-11-23,18:46:39,22.08
2009-11-23,20:46:39,21.92
2009-11-23,22:46:39,21.60
2009-11-24,00:46:39,21.44
2009-11-24,02:46:39,21.28
2009-11-24,04:46:39,21.12
2009-11-24,06:46:39,21.12
2009-11-24,08:46:39,21.12
2009-11-24,10:46:39,21.28
2009-11-24,12:46:39,21.76
2009-11-24,14:46:39,22.08
2009-11-24,16:46:39,22.24
2009-11-24,18:46:39,22.08
2009-11-24,20:46:39,22.08
2009-11-24,22:46:39,22.08
2009-11-25,00:46:39,22.08
2009-11-25,02:46:39,22.08
2009-11-25,04:46:39,22.08
2009-11-25,06:46:39,21.92
2009-11-25,08:46:39,22.08
2009-11-25,10:46:39,22.08
2009-11-25,12:46:39,22.41
2009-11-25,14:46:39,22.41
2009-11-25,16:46:39,22.41
2009-11-25,18:46:39,22.41
2009-11-25,20:46:39,22.24
2009-11-25,22:46:39,22.24
2009-11-26,00:46:39,22.41
2009-11-26,02:46:39,22.41
2009-11-26,04:46:39,22.57
2009-11-26,06:46:39,22.57
2009-11-26,08:46:39,22.57
2009-11-26,10:46:39,22.89
2009-11-26,12:46:39,23.55
2009-11-26,14:46:39,23.72
2009-11-26,16:46:39,23.88
2009-11-26,18:46:39,23.72
2009-11-26,20:46:39,23.22
2009-11-26,22:46:39,22.89
2009-11-27,00:46:39,22.57
2009-11-27,02:46:39,22.41
2009-11-27,04:46:39,22.24
2009-11-27,06:46:39,22.08
2009-11-27,08:46:39,22.08
2009-11-27,10:46:39,22.41
2009-11-27,12:46:39,22.73
2009-11-27,14:46:39,22.24
2009-11-27,16:46:39,21.92
2009-11-27,18:46:39,21.60
2009-11-27,20:46:39,21.28
2009-11-27,22:46:39,21.44
2009-11-28,00:46:39,21.44
2009-11-28,02:46:39,21.44
2009-11-28,04:46:39,21.44
2009-11-28,06:46:39,21.44
2009-11-28,08:46:39,21.44
2009-11-28,10:46:39,21.92
2009-11-28,12:46:39,22.24
2009-11-28,14:46:39,21.92
2009-11-28,16:46:39,21.92
2009-11-28,18:46:39,21.76
2009-11-28,20:46:39,21.60
2009-11-28,22:46:39,21.44
2009-11-29,00:46:39,21.28
2009-11-29,02:46:39,21.12
2009-11-29,04:46:39,21.12
2009-11-29,06:46:39,20.96
2009-11-29,08:46:39,20.80
2009-11-29,10:46:39,21.44
2009-11-29,12:46:39,21.60
2009-11-29,14:46:39,21.44
2009-11-29,16:46:39,21.44
2009-11-29,18:46:39,20.96
2009-11-29,20:46:39,20.64
2009-11-29,22:46:39,20.64
2009-11-30,00:46:39,20.32
2009-11-30,02:46:39,20.17
2009-11-30,04:46:39,20.01
2009-11-30,06:46:39,20.01
2009-11-30,08:46:39,20.01
2009-11-30,10:46:39,20.96
