Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_3114_20101125_1.vld
Source Device: Minilog-T-3114
Study Description: Fortune, Col 2010
Minilog Initialized: 2010-05-28 10:53:29 (UTC-4)
Study Start Time: 2010-05-28 10:53:29
Study Stop Time: 2010-11-25 14:53:29
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-09,06:53:29,19.38
2010-10-09,08:53:29,19.23
2010-10-09,10:53:29,19.85
2010-10-09,12:53:29,20.01
2010-10-09,14:53:29,20.01
2010-10-09,16:53:29,20.01
2010-10-09,18:53:29,19.85
2010-10-09,20:53:29,19.69
2010-10-09,22:53:29,19.23
2010-10-10,00:53:29,19.07
2010-10-10,02:53:29,18.76
2010-10-10,04:53:29,18.45
2010-10-10,06:53:29,18.14
2010-10-10,08:53:29,18.14
2010-10-10,10:53:29,18.29
2010-10-10,12:53:29,18.45
2010-10-10,14:53:29,18.45
2010-10-10,16:53:29,18.45
2010-10-10,18:53:29,18.45
2010-10-10,20:53:29,18.29
2010-10-10,22:53:29,18.14
2010-10-11,00:53:29,17.99
2010-10-11,02:53:29,17.83
2010-10-11,04:53:29,17.52
2010-10-11,06:53:29,17.37
2010-10-11,08:53:29,17.37
2010-10-11,10:53:29,17.99
2010-10-11,12:53:29,18.29
2010-10-11,14:53:29,18.45
2010-10-11,16:53:29,18.45
2010-10-11,18:53:29,18.29
2010-10-11,20:53:29,18.14
2010-10-11,22:53:29,17.99
2010-10-12,00:53:29,17.68
2010-10-12,02:53:29,17.37
2010-10-12,04:53:29,17.07
2010-10-12,06:53:29,16.76
2010-10-12,08:53:29,17.07
2010-10-12,10:53:29,15.85
2010-10-12,12:53:29,18.14
2010-10-12,14:53:29,23.55
2010-10-12,16:53:29,20.80
2010-10-12,18:53:29,19.07
2010-10-12,20:53:29,14.50
2010-10-12,22:53:29,12.12
2010-10-13,00:53:29,9.61
2010-10-13,02:53:29,6.52
2010-10-13,04:53:29,4.14
2010-10-13,06:53:29,2.64
2010-10-13,08:53:29,3.84
2010-10-13,10:53:29,8.58
2010-10-13,12:53:29,16.00
2010-10-13,14:53:29,14.50
2010-10-13,16:53:29,19.23
2010-10-13,18:53:29,20.64
2010-10-13,20:53:29,20.96
2010-10-13,22:53:29,21.12
2010-10-14,00:53:29,21.12
2010-10-14,02:53:29,21.12
2010-10-14,04:53:29,20.96
2010-10-14,06:53:29,20.64
2010-10-14,08:53:29,20.64
2010-10-14,10:53:29,20.96
2010-10-14,12:53:29,21.28
2010-10-14,14:53:29,21.28
2010-10-14,16:53:29,21.60
2010-10-14,18:53:29,21.76
2010-10-14,20:53:29,21.76
2010-10-14,22:53:29,21.76
2010-10-15,00:53:29,21.60
2010-10-15,02:53:29,21.44
2010-10-15,04:53:29,21.12
2010-10-15,06:53:29,16.00
2010-10-15,08:53:29,17.99
2010-10-15,10:53:29,13.30
2010-10-15,12:53:29,16.76
2010-10-15,14:53:29,18.60
2010-10-15,16:53:29,20.01
2010-10-15,18:53:29,20.32
2010-10-15,20:53:29,20.32
2010-10-15,22:53:29,20.48
2010-10-16,00:53:29,20.48
2010-10-16,02:53:29,20.32
2010-10-16,04:53:29,20.17
2010-10-16,06:53:29,20.01
2010-10-16,08:53:29,19.85
2010-10-16,10:53:29,19.85
2010-10-16,12:53:29,19.85
2010-10-16,14:53:29,19.85
2010-10-16,16:53:29,19.69
2010-10-16,18:53:29,19.69
2010-10-16,20:53:29,19.38
2010-10-16,22:53:29,19.38
2010-10-17,00:53:29,19.23
2010-10-17,02:53:29,19.07
2010-10-17,04:53:29,18.91
2010-10-17,06:53:29,18.91
2010-10-17,08:53:29,18.76
2010-10-17,10:53:29,18.76
2010-10-17,12:53:29,18.91
2010-10-17,14:53:29,19.23
2010-10-17,16:53:29,19.38
2010-10-17,18:53:29,19.54
2010-10-17,20:53:29,19.69
2010-10-17,22:53:29,19.85
2010-10-18,00:53:29,19.85
2010-10-18,02:53:29,20.01
2010-10-18,04:53:29,20.01
2010-10-18,06:53:29,20.01
2010-10-18,08:53:29,20.32
2010-10-18,10:53:29,20.80
2010-10-18,12:53:29,21.12
2010-10-18,14:53:29,21.28
2010-10-18,16:53:29,21.28
2010-10-18,18:53:29,21.60
2010-10-18,20:53:29,21.60
2010-10-18,22:53:29,21.60
2010-10-19,00:53:29,21.60
2010-10-19,02:53:29,21.44
2010-10-19,04:53:29,21.28
2010-10-19,06:53:29,21.12
2010-10-19,08:53:29,20.96
2010-10-19,10:53:29,21.28
2010-10-19,12:53:29,21.28
2010-10-19,14:53:29,21.44
2010-10-19,16:53:29,21.44
2010-10-19,18:53:29,21.60
2010-10-19,20:53:29,21.76
2010-10-19,22:53:29,21.76
2010-10-20,00:53:29,21.60
2010-10-20,02:53:29,21.44
2010-10-20,04:53:29,21.12
2010-10-20,06:53:29,20.80
2010-10-20,08:53:29,20.64
2010-10-20,10:53:29,21.12
2010-10-20,12:53:29,21.28
2010-10-20,14:53:29,21.44
2010-10-20,16:53:29,21.60
2010-10-20,18:53:29,21.60
2010-10-20,20:53:29,21.76
2010-10-20,22:53:29,21.92
2010-10-21,00:53:29,21.92
2010-10-21,02:53:29,21.76
2010-10-21,04:53:29,21.60
2010-10-21,06:53:29,21.44
2010-10-21,08:53:29,21.28
2010-10-21,10:53:29,21.60
2010-10-21,12:53:29,21.60
2010-10-21,14:53:29,21.60
2010-10-21,16:53:29,21.76
2010-10-21,18:53:29,21.76
2010-10-21,20:53:29,21.92
2010-10-21,22:53:29,21.92
2010-10-22,00:53:29,22.08
2010-10-22,02:53:29,22.08
2010-10-22,04:53:29,21.92
2010-10-22,06:53:29,21.92
2010-10-22,08:53:29,21.76
2010-10-22,10:53:29,21.76
2010-10-22,12:53:29,21.60
2010-10-22,14:53:29,21.76
2010-10-22,16:53:29,21.76
2010-10-22,18:53:29,21.76
2010-10-22,20:53:29,21.76
2010-10-22,22:53:29,21.60
2010-10-23,00:53:29,21.60
2010-10-23,02:53:29,21.44
2010-10-23,04:53:29,21.28
2010-10-23,06:53:29,21.12
2010-10-23,08:53:29,20.96
2010-10-23,10:53:29,20.96
2010-10-23,12:53:29,20.96
2010-10-23,14:53:29,21.12
2010-10-23,16:53:29,21.12
2010-10-23,18:53:29,20.96
2010-10-23,20:53:29,20.80
2010-10-23,22:53:29,20.64
2010-10-24,00:53:29,20.48
2010-10-24,02:53:29,20.17
2010-10-24,04:53:29,20.01
2010-10-24,06:53:29,19.85
2010-10-24,08:53:29,19.85
2010-10-24,10:53:29,20.48
2010-10-24,12:53:29,20.64
2010-10-24,14:53:29,20.48
2010-10-24,16:53:29,20.48
2010-10-24,18:53:29,20.32
2010-10-24,20:53:29,20.32
2010-10-24,22:53:29,20.17
2010-10-25,00:53:29,19.85
2010-10-25,02:53:29,19.69
2010-10-25,04:53:29,19.38
2010-10-25,06:53:29,19.38
2010-10-25,08:53:29,19.54
2010-10-25,10:53:29,21.92
2010-10-25,12:53:29,20.64
2010-10-25,14:53:29,20.80
2010-10-25,16:53:29,20.48
2010-10-25,18:53:29,20.64
2010-10-25,20:53:29,20.48
2010-10-25,22:53:29,20.32
2010-10-26,00:53:29,20.32
2010-10-26,02:53:29,20.32
2010-10-26,04:53:29,20.48
2010-10-26,06:53:29,20.64
2010-10-26,08:53:29,21.12
2010-10-26,10:53:29,21.44
2010-10-26,12:53:29,21.60
2010-10-26,14:53:29,21.76
2010-10-26,16:53:29,21.44
2010-10-26,18:53:29,21.12
2010-10-26,20:53:29,20.64
2010-10-26,22:53:29,20.32
2010-10-27,00:53:29,20.17
2010-10-27,02:53:29,20.01
2010-10-27,04:53:29,20.01
2010-10-27,06:53:29,19.85
2010-10-27,08:53:29,20.17
2010-10-27,10:53:29,21.12
2010-10-27,12:53:29,21.44
2010-10-27,14:53:29,21.92
2010-10-27,16:53:29,22.57
2010-10-27,18:53:29,22.08
2010-10-27,20:53:29,21.44
2010-10-27,22:53:29,21.28
2010-10-28,00:53:29,21.28
2010-10-28,02:53:29,21.44
2010-10-28,04:53:29,21.28
2010-10-28,06:53:29,20.96
2010-10-28,08:53:29,20.80
2010-10-28,10:53:29,23.22
2010-10-28,12:53:29,23.88
2010-10-28,14:53:29,24.05
2010-10-28,16:53:29,24.05
2010-10-28,18:53:29,23.55
2010-10-28,20:53:29,23.06
2010-10-28,22:53:29,22.73
2010-10-29,00:53:29,22.41
2010-10-29,02:53:29,22.41
2010-10-29,04:53:29,21.92
2010-10-29,06:53:29,21.44
2010-10-29,08:53:29,21.28
2010-10-29,10:53:29,23.06
2010-10-29,12:53:29,23.22
2010-10-29,14:53:29,23.22
2010-10-29,16:53:29,22.73
2010-10-29,18:53:29,21.92
2010-10-29,20:53:29,21.28
2010-10-29,22:53:29,20.80
2010-10-30,00:53:29,20.48
2010-10-30,02:53:29,20.01
2010-10-30,04:53:29,19.85
2010-10-30,06:53:29,19.85
2010-10-30,08:53:29,19.85
2010-10-30,10:53:29,20.01
2010-10-30,12:53:29,20.32
2010-10-30,14:53:29,20.17
2010-10-30,16:53:29,19.85
2010-10-30,18:53:29,19.54
2010-10-30,20:53:29,19.07
2010-10-30,22:53:29,18.76
2010-10-31,00:53:29,18.45
2010-10-31,02:53:29,18.14
2010-10-31,04:53:29,17.99
2010-10-31,06:53:29,17.83
2010-10-31,08:53:29,17.83
2010-10-31,10:53:29,17.99
2010-10-31,12:53:29,18.29
2010-10-31,14:53:29,18.29
2010-10-31,16:53:29,18.29
2010-10-31,18:53:29,18.14
2010-10-31,20:53:29,17.99
2010-10-31,22:53:29,17.83
2010-11-01,00:53:29,17.83
2010-11-01,02:53:29,17.68
2010-11-01,04:53:29,17.68
2010-11-01,06:53:29,17.68
2010-11-01,08:53:29,17.83
2010-11-01,10:53:29,18.60
2010-11-01,12:53:29,19.07
2010-11-01,14:53:29,19.23
2010-11-01,16:53:29,19.23
2010-11-01,18:53:29,18.91
2010-11-01,20:53:29,18.60
2010-11-01,22:53:29,18.60
2010-11-02,00:53:29,18.45
2010-11-02,02:53:29,18.14
2010-11-02,04:53:29,18.29
2010-11-02,06:53:29,18.14
2010-11-02,08:53:29,18.14
2010-11-02,10:53:29,19.23
2010-11-02,12:53:29,20.01
2010-11-02,14:53:29,20.48
2010-11-02,16:53:29,20.64
2010-11-02,18:53:29,20.64
2010-11-02,20:53:29,20.64
2010-11-02,22:53:29,20.80
2010-11-03,00:53:29,20.96
2010-11-03,02:53:29,20.80
2010-11-03,04:53:29,20.64
2010-11-03,06:53:29,20.64
2010-11-03,08:53:29,20.64
2010-11-03,10:53:29,22.24
2010-11-03,12:53:29,22.08
2010-11-03,14:53:29,21.92
2010-11-03,16:53:29,21.92
2010-11-03,18:53:29,21.76
2010-11-03,20:53:29,21.44
2010-11-03,22:53:29,21.12
2010-11-04,00:53:29,20.80
2010-11-04,02:53:29,20.48
2010-11-04,04:53:29,20.32
2010-11-04,06:53:29,20.17
2010-11-04,08:53:29,20.32
2010-11-04,10:53:29,20.96
2010-11-04,12:53:29,21.76
2010-11-04,14:53:29,22.41
2010-11-04,16:53:29,22.41
2010-11-04,18:53:29,22.08
2010-11-04,20:53:29,21.92
2010-11-04,22:53:29,21.60
2010-11-05,00:53:29,21.28
2010-11-05,02:53:29,21.44
2010-11-05,04:53:29,21.92
2010-11-05,06:53:29,22.57
2010-11-05,08:53:29,23.06
2010-11-05,10:53:29,23.22
2010-11-05,12:53:29,23.39
2010-11-05,14:53:29,23.39
2010-11-05,16:53:29,23.22
2010-11-05,18:53:29,23.06
2010-11-05,20:53:29,23.06
2010-11-05,22:53:29,23.06
2010-11-06,00:53:29,23.06
2010-11-06,02:53:29,23.06
2010-11-06,04:53:29,22.73
2010-11-06,06:53:29,22.41
2010-11-06,08:53:29,22.08
2010-11-06,10:53:29,21.92
2010-11-06,12:53:29,21.92
2010-11-06,14:53:29,21.60
2010-11-06,16:53:29,21.12
2010-11-06,18:53:29,20.64
2010-11-06,20:53:29,20.17
2010-11-06,22:53:29,19.85
2010-11-07,00:53:29,19.38
2010-11-07,02:53:29,19.23
2010-11-07,04:53:29,18.91
2010-11-07,06:53:29,18.76
2010-11-07,08:53:29,18.45
2010-11-07,10:53:29,18.60
2010-11-07,12:53:29,19.54
2010-11-07,14:53:29,20.01
2010-11-07,16:53:29,20.17
2010-11-07,18:53:29,20.32
2010-11-07,20:53:29,20.48
2010-11-07,22:53:29,20.64
2010-11-08,00:53:29,20.80
2010-11-08,02:53:29,20.96
2010-11-08,04:53:29,21.12
2010-11-08,06:53:29,21.28
2010-11-08,08:53:29,21.76
2010-11-08,10:53:29,22.24
2010-11-08,12:53:29,22.73
2010-11-08,14:53:29,23.22
2010-11-08,16:53:29,23.39
2010-11-08,18:53:29,23.22
2010-11-08,20:53:29,23.06
2010-11-08,22:53:29,22.73
2010-11-09,00:53:29,22.41
2010-11-09,02:53:29,22.24
2010-11-09,04:53:29,22.24
2010-11-09,06:53:29,21.92
2010-11-09,08:53:29,22.08
2010-11-09,10:53:29,22.24
2010-11-09,12:53:29,22.24
2010-11-09,14:53:29,22.24
2010-11-09,16:53:29,22.24
2010-11-09,18:53:29,21.44
2010-11-09,20:53:29,20.80
2010-11-09,22:53:29,20.48
2010-11-10,00:53:29,20.01
2010-11-10,02:53:29,19.85
2010-11-10,04:53:29,19.54
2010-11-10,06:53:29,19.54
2010-11-10,08:53:29,19.38
2010-11-10,10:53:29,19.54
2010-11-10,12:53:29,19.85
2010-11-10,14:53:29,19.85
2010-11-10,16:53:29,19.85
2010-11-10,18:53:29,19.54
2010-11-10,20:53:29,19.38
2010-11-10,22:53:29,19.23
2010-11-11,00:53:29,19.54
2010-11-11,02:53:29,19.54
2010-11-11,04:53:29,19.85
2010-11-11,06:53:29,19.85
2010-11-11,08:53:29,20.01
2010-11-11,10:53:29,20.32
2010-11-11,12:53:29,20.48
2010-11-11,14:53:29,20.48
2010-11-11,16:53:29,20.32
2010-11-11,18:53:29,20.48
2010-11-11,20:53:29,20.64
2010-11-11,22:53:29,20.64
2010-11-12,00:53:29,20.80
2010-11-12,02:53:29,20.80
2010-11-12,04:53:29,20.64
2010-11-12,06:53:29,20.64
2010-11-12,08:53:29,20.64
2010-11-12,10:53:29,22.08
2010-11-12,12:53:29,22.41
2010-11-12,14:53:29,22.41
2010-11-12,16:53:29,22.57
2010-11-12,18:53:29,22.73
2010-11-12,20:53:29,22.41
2010-11-12,22:53:29,22.24
2010-11-13,00:53:29,21.92
2010-11-13,02:53:29,21.76
2010-11-13,04:53:29,21.60
2010-11-13,06:53:29,21.44
2010-11-13,08:53:29,21.44
2010-11-13,10:53:29,22.89
2010-11-13,12:53:29,23.39
2010-11-13,14:53:29,23.55
2010-11-13,16:53:29,23.88
2010-11-13,18:53:29,23.88
2010-11-13,20:53:29,23.39
2010-11-13,22:53:29,23.06
2010-11-14,00:53:29,22.73
2010-11-14,02:53:29,22.57
2010-11-14,04:53:29,22.24
2010-11-14,06:53:29,22.08
2010-11-14,08:53:29,21.92
2010-11-14,10:53:29,23.06
2010-11-14,12:53:29,22.57
2010-11-14,14:53:29,22.24
2010-11-14,16:53:29,22.08
2010-11-14,18:53:29,21.92
2010-11-14,20:53:29,21.76
2010-11-14,22:53:29,21.60
2010-11-15,00:53:29,21.28
2010-11-15,02:53:29,21.12
2010-11-15,04:53:29,20.96
2010-11-15,06:53:29,20.80
2010-11-15,08:53:29,20.80
2010-11-15,10:53:29,21.60
2010-11-15,12:53:29,22.24
2010-11-15,14:53:29,22.24
2010-11-15,16:53:29,22.57
2010-11-15,18:53:29,22.73
2010-11-15,20:53:29,22.57
2010-11-15,22:53:29,22.41
2010-11-16,00:53:29,22.41
2010-11-16,02:53:29,22.41
2010-11-16,04:53:29,22.41
2010-11-16,06:53:29,22.41
2010-11-16,08:53:29,22.41
2010-11-16,10:53:29,22.73
2010-11-16,12:53:29,23.06
2010-11-16,14:53:29,23.22
2010-11-16,16:53:29,23.39
2010-11-16,18:53:29,23.55
2010-11-16,20:53:29,23.39
2010-11-16,22:53:29,23.22
2010-11-17,00:53:29,23.22
2010-11-17,02:53:29,23.06
2010-11-17,04:53:29,22.89
2010-11-17,06:53:29,22.73
2010-11-17,08:53:29,22.73
2010-11-17,10:53:29,22.73
2010-11-17,12:53:29,22.89
2010-11-17,14:53:29,23.22
2010-11-17,16:53:29,23.39
2010-11-17,18:53:29,23.39
2010-11-17,20:53:29,23.55
2010-11-17,22:53:29,23.88
2010-11-18,00:53:29,24.05
2010-11-18,02:53:29,24.05
2010-11-18,04:53:29,24.05
2010-11-18,06:53:29,23.88
2010-11-18,08:53:29,23.88
2010-11-18,10:53:29,23.55
2010-11-18,12:53:29,23.72
2010-11-18,14:53:29,23.88
2010-11-18,16:53:29,23.88
2010-11-18,18:53:29,23.55
2010-11-18,20:53:29,23.22
2010-11-18,22:53:29,23.06
2010-11-19,00:53:29,22.73
2010-11-19,02:53:29,22.57
2010-11-19,04:53:29,22.41
2010-11-19,06:53:29,22.08
2010-11-19,08:53:29,21.92
2010-11-19,10:53:29,22.73
2010-11-19,12:53:29,23.55
2010-11-19,14:53:29,23.55
2010-11-19,16:53:29,23.22
2010-11-19,18:53:29,22.89
2010-11-19,20:53:29,22.41
2010-11-19,22:53:29,21.92
2010-11-20,00:53:29,21.60
2010-11-20,02:53:29,21.28
2010-11-20,04:53:29,20.96
2010-11-20,06:53:29,20.64
2010-11-20,08:53:29,20.48
2010-11-20,10:53:29,20.64
2010-11-20,12:53:29,20.80
2010-11-20,14:53:29,20.80
2010-11-20,16:53:29,20.80
2010-11-20,18:53:29,20.96
2010-11-20,20:53:29,20.96
2010-11-20,22:53:29,20.80
2010-11-21,00:53:29,20.48
2010-11-21,02:53:29,20.32
2010-11-21,04:53:29,20.17
2010-11-21,06:53:29,20.01
2010-11-21,08:53:29,20.01
2010-11-21,10:53:29,21.28
2010-11-21,12:53:29,21.28
2010-11-21,14:53:29,20.96
2010-11-21,16:53:29,20.80
2010-11-21,18:53:29,20.64
2010-11-21,20:53:29,20.32
2010-11-21,22:53:29,20.17
2010-11-22,00:53:29,19.85
2010-11-22,02:53:29,19.69
2010-11-22,04:53:29,19.38
2010-11-22,06:53:29,19.38
2010-11-22,08:53:29,19.23
2010-11-22,10:53:29,19.54
2010-11-22,12:53:29,20.17
2010-11-22,14:53:29,20.64
2010-11-22,16:53:29,20.64
2010-11-22,18:53:29,20.64
2010-11-22,20:53:29,20.32
2010-11-22,22:53:29,20.17
2010-11-23,00:53:29,20.17
2010-11-23,02:53:29,20.01
2010-11-23,04:53:29,20.01
2010-11-23,06:53:29,20.01
2010-11-23,08:53:29,20.01
2010-11-23,10:53:29,20.80
2010-11-23,12:53:29,21.76
2010-11-23,14:53:29,22.08
2010-11-23,16:53:29,22.41
2010-11-23,18:53:29,22.24
2010-11-23,20:53:29,21.92
2010-11-23,22:53:29,21.60
2010-11-24,00:53:29,21.44
2010-11-24,02:53:29,21.44
2010-11-24,04:53:29,21.60
2010-11-24,06:53:29,21.60
2010-11-24,08:53:29,21.76
2010-11-24,10:53:29,22.24
2010-11-24,12:53:29,22.73
2010-11-24,14:53:29,22.73
2010-11-24,16:53:29,22.89
2010-11-24,18:53:29,22.73
2010-11-24,20:53:29,22.24
2010-11-24,22:53:29,21.92
2010-11-25,00:53:29,21.76
2010-11-25,02:53:29,21.76
2010-11-25,04:53:29,21.76
2010-11-25,06:53:29,21.60
2010-11-25,08:53:29,21.60
2010-11-25,10:53:29,21.92
2010-11-25,12:53:29,22.57
2010-11-25,14:53:29,21.92
