Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1486_20101125_1.vld
Source Device: Minilog12-T-1486
Study Description: Covehead, Collect 2010
Minilog Initialized: 2010-05-28 10:13:36 (UTC-4)
Study Start Time: 2010-05-28 10:13:36
Study Stop Time: 2010-11-25 16:13:36
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-09,04:13:36,20.146
2010-10-09,06:13:36,19.660
2010-10-09,08:13:36,19.309
2010-10-09,10:13:36,19.577
2010-10-09,12:13:36,19.939
2010-10-09,14:13:36,19.991
2010-10-09,16:13:36,19.970
2010-10-09,18:13:36,19.929
2010-10-09,20:13:36,19.753
2010-10-09,22:13:36,19.474
2010-10-10,00:13:36,19.164
2010-10-10,02:13:36,18.865
2010-10-10,04:13:36,18.597
2010-10-10,06:13:36,18.308
2010-10-10,08:13:36,18.050
2010-10-10,10:13:36,18.215
2010-10-10,12:13:36,18.308
2010-10-10,14:13:36,18.411
2010-10-10,16:13:36,18.442
2010-10-10,18:13:36,18.462
2010-10-10,20:13:36,18.390
2010-10-10,22:13:36,18.236
2010-10-11,00:13:36,18.081
2010-10-11,02:13:36,17.927
2010-10-11,04:13:36,17.762
2010-10-11,06:13:36,17.545
2010-10-11,08:13:36,17.329
2010-10-11,10:13:36,17.628
2010-10-11,12:13:36,18.081
2010-10-11,14:13:36,18.287
2010-10-11,16:13:36,18.359
2010-10-11,18:13:36,18.380
2010-10-11,20:13:36,18.277
2010-10-11,22:13:36,18.102
2010-10-12,00:13:36,17.875
2010-10-12,02:13:36,17.566
2010-10-12,04:13:36,17.257
2010-10-12,06:13:36,16.979
2010-10-12,08:13:36,16.742
2010-10-12,10:13:36,14.525
2010-10-12,12:13:36,17.041
2010-10-12,14:13:36,20.322
2010-10-12,16:13:36,21.703
2010-10-12,18:13:36,20.622
2010-10-12,20:13:36,16.989
2010-10-12,22:13:36,13.261
2010-10-13,00:13:36,11.185
2010-10-13,02:13:36,8.160
2010-10-13,04:13:36,5.476
2010-10-13,06:13:36,3.465
2010-10-13,08:13:36,2.465
2010-10-13,10:13:36,5.532
2010-10-13,12:13:36,12.242
2010-10-13,14:13:36,12.513
2010-10-13,16:13:36,15.691
2010-10-13,18:13:36,19.608
2010-10-13,20:13:36,20.560
2010-10-13,22:13:36,20.934
2010-10-14,00:13:36,21.079
2010-10-14,02:13:36,21.079
2010-10-14,04:13:36,20.965
2010-10-14,06:13:36,20.768
2010-10-14,08:13:36,20.529
2010-10-14,10:13:36,20.467
2010-10-14,12:13:36,20.757
2010-10-14,14:13:36,21.027
2010-10-14,16:13:36,21.245
2010-10-14,18:13:36,21.432
2010-10-14,20:13:36,21.641
2010-10-14,22:13:36,21.724
2010-10-15,00:13:36,21.693
2010-10-15,02:13:36,21.557
2010-10-15,04:13:36,21.297
2010-10-15,06:13:36,21.017
2010-10-15,08:13:36,17.597
2010-10-15,10:13:36,13.707
2010-10-15,12:13:36,15.361
2010-10-15,14:13:36,16.989
2010-10-15,16:13:36,19.711
2010-10-15,18:13:36,20.249
2010-10-15,20:13:36,20.415
2010-10-15,22:13:36,20.529
2010-10-16,00:13:36,20.633
2010-10-16,02:13:36,20.633
2010-10-16,04:13:36,20.519
2010-10-16,06:13:36,20.332
2010-10-16,08:13:36,20.167
2010-10-16,10:13:36,20.032
2010-10-16,12:13:36,19.960
2010-10-16,14:13:36,19.898
2010-10-16,16:13:36,19.836
2010-10-16,18:13:36,19.763
2010-10-16,20:13:36,19.680
2010-10-16,22:13:36,19.546
2010-10-17,00:13:36,19.412
2010-10-17,02:13:36,19.278
2010-10-17,04:13:36,19.154
2010-10-17,06:13:36,19.050
2010-10-17,08:13:36,18.947
2010-10-17,10:13:36,18.854
2010-10-17,12:13:36,18.844
2010-10-17,14:13:36,18.947
2010-10-17,16:13:36,19.143
2010-10-17,18:13:36,19.350
2010-10-17,20:13:36,19.505
2010-10-17,22:13:36,19.608
2010-10-18,00:13:36,19.722
2010-10-18,02:13:36,19.815
2010-10-18,04:13:36,19.898
2010-10-18,06:13:36,19.939
2010-10-18,08:13:36,19.949
2010-10-18,10:13:36,20.239
2010-10-18,12:13:36,20.571
2010-10-18,14:13:36,20.871
2010-10-18,16:13:36,21.089
2010-10-18,18:13:36,21.308
2010-10-18,20:13:36,21.484
2010-10-18,22:13:36,21.589
2010-10-19,00:13:36,21.609
2010-10-19,02:13:36,21.568
2010-10-19,04:13:36,21.412
2010-10-19,06:13:36,21.183
2010-10-19,08:13:36,20.913
2010-10-19,10:13:36,20.903
2010-10-19,12:13:36,21.069
2010-10-19,14:13:36,21.204
2010-10-19,16:13:36,21.297
2010-10-19,18:13:36,21.432
2010-10-19,20:13:36,21.599
2010-10-19,22:13:36,21.661
2010-10-20,00:13:36,21.641
2010-10-20,02:13:36,21.547
2010-10-20,04:13:36,21.287
2010-10-20,06:13:36,20.965
2010-10-20,08:13:36,20.643
2010-10-20,10:13:36,20.602
2010-10-20,12:13:36,20.830
2010-10-20,14:13:36,21.069
2010-10-20,16:13:36,21.276
2010-10-20,18:13:36,21.443
2010-10-20,20:13:36,21.599
2010-10-20,22:13:36,21.714
2010-10-21,00:13:36,21.797
2010-10-21,02:13:36,21.797
2010-10-21,04:13:36,21.661
2010-10-21,06:13:36,21.443
2010-10-21,08:13:36,21.225
2010-10-21,10:13:36,21.225
2010-10-21,12:13:36,21.349
2010-10-21,14:13:36,21.474
2010-10-21,16:13:36,21.609
2010-10-21,18:13:36,21.682
2010-10-21,20:13:36,21.849
2010-10-21,22:13:36,21.974
2010-10-22,00:13:36,22.037
2010-10-22,02:13:36,22.078
2010-10-22,04:13:36,22.047
2010-10-22,06:13:36,21.922
2010-10-22,08:13:36,21.755
2010-10-22,10:13:36,21.693
2010-10-22,12:13:36,21.693
2010-10-22,14:13:36,21.651
2010-10-22,16:13:36,21.651
2010-10-22,18:13:36,21.672
2010-10-22,20:13:36,21.661
2010-10-22,22:13:36,21.620
2010-10-23,00:13:36,21.557
2010-10-23,02:13:36,21.474
2010-10-23,04:13:36,21.318
2010-10-23,06:13:36,21.100
2010-10-23,08:13:36,20.913
2010-10-23,10:13:36,20.778
2010-10-23,12:13:36,20.778
2010-10-23,14:13:36,20.768
2010-10-23,16:13:36,20.768
2010-10-23,18:13:36,20.716
2010-10-23,20:13:36,20.602
2010-10-23,22:13:36,20.457
2010-10-24,00:13:36,20.322
2010-10-24,02:13:36,20.125
2010-10-24,04:13:36,19.939
2010-10-24,06:13:36,19.774
2010-10-24,08:13:36,19.608
2010-10-24,10:13:36,19.753
2010-10-24,12:13:36,20.022
2010-10-24,14:13:36,20.084
2010-10-24,16:13:36,20.084
2010-10-24,18:13:36,20.063
2010-10-24,20:13:36,20.022
2010-10-24,22:13:36,19.929
2010-10-25,00:13:36,19.753
2010-10-25,02:13:36,19.587
2010-10-25,04:13:36,19.422
2010-10-25,06:13:36,19.236
2010-10-25,08:13:36,19.133
2010-10-25,10:13:36,19.391
2010-10-25,12:13:36,21.661
2010-10-25,14:13:36,20.726
2010-10-25,16:13:36,20.892
2010-10-25,18:13:36,20.799
2010-10-25,20:13:36,20.830
2010-10-25,22:13:36,20.674
2010-10-26,00:13:36,20.654
2010-10-26,02:13:36,20.664
2010-10-26,04:13:36,20.726
2010-10-26,06:13:36,20.871
2010-10-26,08:13:36,21.048
2010-10-26,10:13:36,21.432
2010-10-26,12:13:36,21.651
2010-10-26,14:13:36,21.786
2010-10-26,16:13:36,21.714
2010-10-26,18:13:36,21.484
2010-10-26,20:13:36,21.038
2010-10-26,22:13:36,20.622
2010-10-27,00:13:36,20.374
2010-10-27,02:13:36,20.322
2010-10-27,04:13:36,20.187
2010-10-27,06:13:36,20.084
2010-10-27,08:13:36,19.991
2010-10-27,10:13:36,20.892
2010-10-27,12:13:36,21.464
2010-10-27,14:13:36,21.849
2010-10-27,16:13:36,22.559
2010-10-27,18:13:36,22.204
2010-10-27,20:13:36,21.495
2010-10-27,22:13:36,21.256
2010-10-28,00:13:36,21.256
2010-10-28,02:13:36,21.287
2010-10-28,04:13:36,21.225
2010-10-28,06:13:36,20.986
2010-10-28,08:13:36,20.488
2010-10-28,10:13:36,22.528
2010-10-28,12:13:36,23.093
2010-10-28,14:13:36,23.651
2010-10-28,16:13:36,23.903
2010-10-28,18:13:36,23.083
2010-10-28,20:13:36,22.821
2010-10-28,22:13:36,22.528
2010-10-29,00:13:36,22.371
2010-10-29,02:13:36,22.162
2010-10-29,04:13:36,21.818
2010-10-29,06:13:36,21.360
2010-10-29,08:13:36,20.799
2010-10-29,10:13:36,22.674
2010-10-29,12:13:36,22.967
2010-10-29,14:13:36,22.915
2010-10-29,16:13:36,22.569
2010-10-29,18:13:36,21.953
2010-10-29,20:13:36,21.266
2010-10-29,22:13:36,20.861
2010-10-30,00:13:36,20.519
2010-10-30,02:13:36,20.167
2010-10-30,04:13:36,19.898
2010-10-30,06:13:36,19.784
2010-10-30,08:13:36,19.753
2010-10-30,10:13:36,19.877
2010-10-30,12:13:36,20.436
2010-10-30,14:13:36,20.249
2010-10-30,16:13:36,20.022
2010-10-30,18:13:36,19.618
2010-10-30,20:13:36,19.205
2010-10-30,22:13:36,18.844
2010-10-31,00:13:36,18.514
2010-10-31,02:13:36,18.205
2010-10-31,04:13:36,17.988
2010-10-31,06:13:36,17.937
2010-10-31,08:13:36,17.875
2010-10-31,10:13:36,17.968
2010-10-31,12:13:36,18.246
2010-10-31,14:13:36,18.267
2010-10-31,16:13:36,18.339
2010-10-31,18:13:36,18.194
2010-10-31,20:13:36,18.009
2010-10-31,22:13:36,17.875
2010-11-01,00:13:36,17.782
2010-11-01,02:13:36,17.731
2010-11-01,04:13:36,17.700
2010-11-01,06:13:36,17.700
2010-11-01,08:13:36,17.751
2010-11-01,10:13:36,18.586
2010-11-01,12:13:36,19.030
2010-11-01,14:13:36,19.474
2010-11-01,16:13:36,19.453
2010-11-01,18:13:36,19.061
2010-11-01,20:13:36,18.700
2010-11-01,22:13:36,18.669
2010-11-02,00:13:36,18.504
2010-11-02,02:13:36,18.349
2010-11-02,04:13:36,18.308
2010-11-02,06:13:36,18.277
2010-11-02,08:13:36,18.164
2010-11-02,10:13:36,19.071
2010-11-02,12:13:36,20.053
2010-11-02,14:13:36,20.498
2010-11-02,16:13:36,20.768
2010-11-02,18:13:36,20.726
2010-11-02,20:13:36,20.747
2010-11-02,22:13:36,20.851
2010-11-03,00:13:36,20.944
2010-11-03,02:13:36,20.861
2010-11-03,04:13:36,20.768
2010-11-03,06:13:36,20.674
2010-11-03,08:13:36,20.581
2010-11-03,10:13:36,22.381
2010-11-03,12:13:36,22.225
2010-11-03,14:13:36,21.984
2010-11-03,16:13:36,21.891
2010-11-03,18:13:36,21.807
2010-11-03,20:13:36,21.526
2010-11-03,22:13:36,21.204
2010-11-04,00:13:36,20.903
2010-11-04,02:13:36,20.654
2010-11-04,04:13:36,20.426
2010-11-04,06:13:36,20.312
2010-11-04,08:13:36,20.281
2010-11-04,10:13:36,20.996
2010-11-04,12:13:36,21.682
2010-11-04,14:13:36,22.319
2010-11-04,16:13:36,22.538
2010-11-04,18:13:36,22.256
2010-11-04,20:13:36,21.974
2010-11-04,22:13:36,21.776
2010-11-05,00:13:36,21.422
2010-11-05,02:13:36,21.443
2010-11-05,04:13:36,21.891
2010-11-05,06:13:36,22.475
2010-11-05,08:13:36,23.030
2010-11-05,10:13:36,23.198
2010-11-05,12:13:36,23.335
2010-11-05,14:13:36,23.345
2010-11-05,16:13:36,23.293
2010-11-05,18:13:36,23.093
2010-11-05,20:13:36,23.030
2010-11-05,22:13:36,22.978
2010-11-06,00:13:36,22.957
2010-11-06,02:13:36,22.967
2010-11-06,04:13:36,22.779
2010-11-06,06:13:36,22.475
2010-11-06,08:13:36,22.183
2010-11-06,10:13:36,21.984
2010-11-06,12:13:36,21.911
2010-11-06,14:13:36,21.599
2010-11-06,16:13:36,21.225
2010-11-06,18:13:36,20.788
2010-11-06,20:13:36,20.332
2010-11-06,22:13:36,19.991
2010-11-07,00:13:36,19.577
2010-11-07,02:13:36,19.298
2010-11-07,04:13:36,19.061
2010-11-07,06:13:36,18.741
2010-11-07,08:13:36,18.535
2010-11-07,10:13:36,18.390
2010-11-07,12:13:36,19.443
2010-11-07,14:13:36,19.991
2010-11-07,16:13:36,20.332
2010-11-07,18:13:36,20.415
2010-11-07,20:13:36,20.508
2010-11-07,22:13:36,20.612
2010-11-08,00:13:36,20.799
2010-11-08,02:13:36,20.892
2010-11-08,04:13:36,21.069
2010-11-08,06:13:36,21.297
2010-11-08,08:13:36,21.641
2010-11-08,10:13:36,22.204
2010-11-08,12:13:36,22.747
2010-11-08,14:13:36,23.156
2010-11-08,16:13:36,23.324
2010-11-08,18:13:36,23.240
2010-11-08,20:13:36,23.083
2010-11-08,22:13:36,22.768
2010-11-09,00:13:36,22.601
2010-11-09,02:13:36,22.329
2010-11-09,04:13:36,22.329
2010-11-09,06:13:36,22.162
2010-11-09,08:13:36,22.099
2010-11-09,10:13:36,22.308
2010-11-09,12:13:36,22.392
2010-11-09,14:13:36,22.319
2010-11-09,16:13:36,22.381
2010-11-09,18:13:36,21.766
2010-11-09,20:13:36,21.069
2010-11-09,22:13:36,20.643
2010-11-10,00:13:36,20.332
2010-11-10,02:13:36,19.980
2010-11-10,04:13:36,19.836
2010-11-10,06:13:36,19.639
2010-11-10,08:13:36,19.567
2010-11-10,10:13:36,19.536
2010-11-10,12:13:36,19.836
2010-11-10,14:13:36,19.960
2010-11-10,16:13:36,19.929
2010-11-10,18:13:36,19.784
2010-11-10,20:13:36,19.505
2010-11-10,22:13:36,19.402
2010-11-11,00:13:36,19.536
2010-11-11,02:13:36,19.618
2010-11-11,04:13:36,19.898
2010-11-11,06:13:36,19.949
2010-11-11,08:13:36,20.125
2010-11-11,10:13:36,20.281
2010-11-11,12:13:36,20.467
2010-11-11,14:13:36,20.457
2010-11-11,16:13:36,20.457
2010-11-11,18:13:36,20.436
2010-11-11,20:13:36,20.622
2010-11-11,22:13:36,20.705
2010-11-12,00:13:36,20.726
2010-11-12,02:13:36,20.799
2010-11-12,04:13:36,20.705
2010-11-12,06:13:36,20.674
2010-11-12,08:13:36,20.643
2010-11-12,10:13:36,22.016
2010-11-12,12:13:36,22.486
2010-11-12,14:13:36,22.486
2010-11-12,16:13:36,22.569
2010-11-12,18:13:36,22.726
2010-11-12,20:13:36,22.528
2010-11-12,22:13:36,22.266
2010-11-13,00:13:36,22.047
2010-11-13,02:13:36,21.859
2010-11-13,04:13:36,21.693
2010-11-13,06:13:36,21.536
2010-11-13,08:13:36,21.412
2010-11-13,10:13:36,22.810
2010-11-13,12:13:36,23.398
2010-11-13,14:13:36,23.608
2010-11-13,16:13:36,23.851
2010-11-13,18:13:36,23.914
2010-11-13,20:13:36,23.566
2010-11-13,22:13:36,23.156
2010-11-14,00:13:36,22.810
2010-11-14,02:13:36,22.601
2010-11-14,04:13:36,22.350
2010-11-14,06:13:36,22.183
2010-11-14,08:13:36,21.995
2010-11-14,10:13:36,23.083
2010-11-14,12:13:36,22.863
2010-11-14,14:13:36,22.319
2010-11-14,16:13:36,22.162
2010-11-14,18:13:36,21.974
2010-11-14,20:13:36,21.870
2010-11-14,22:13:36,21.693
2010-11-15,00:13:36,21.464
2010-11-15,02:13:36,21.256
2010-11-15,04:13:36,21.069
2010-11-15,06:13:36,20.903
2010-11-15,08:13:36,20.820
2010-11-15,10:13:36,21.505
2010-11-15,12:13:36,22.183
2010-11-15,14:13:36,22.225
2010-11-15,16:13:36,22.580
2010-11-15,18:13:36,22.685
2010-11-15,20:13:36,22.611
2010-11-15,22:13:36,22.454
2010-11-16,00:13:36,22.486
2010-11-16,02:13:36,22.392
2010-11-16,04:13:36,22.339
2010-11-16,06:13:36,22.329
2010-11-16,08:13:36,22.413
2010-11-16,10:13:36,22.705
2010-11-16,12:13:36,23.009
2010-11-16,14:13:36,23.167
2010-11-16,16:13:36,23.251
2010-11-16,18:13:36,23.556
2010-11-16,20:13:36,23.440
2010-11-16,22:13:36,23.324
2010-11-17,00:13:36,23.251
2010-11-17,02:13:36,23.125
2010-11-17,04:13:36,22.978
2010-11-17,06:13:36,22.821
2010-11-17,08:13:36,22.726
2010-11-17,10:13:36,22.726
2010-11-17,12:13:36,22.894
2010-11-17,14:13:36,23.293
2010-11-17,16:13:36,23.377
2010-11-17,18:13:36,23.398
2010-11-17,20:13:36,23.524
2010-11-17,22:13:36,23.830
2010-11-18,00:13:36,24.083
2010-11-18,02:13:36,24.178
2010-11-18,04:13:36,24.072
2010-11-18,06:13:36,23.977
2010-11-18,08:13:36,23.882
2010-11-18,10:13:36,23.682
2010-11-18,12:13:36,23.703
2010-11-18,14:13:36,23.830
2010-11-18,16:13:36,23.819
2010-11-18,18:13:36,23.651
2010-11-18,20:13:36,23.356
2010-11-18,22:13:36,23.093
2010-11-19,00:13:36,22.852
2010-11-19,02:13:36,22.726
2010-11-19,04:13:36,22.475
2010-11-19,06:13:36,22.204
2010-11-19,08:13:36,22.016
2010-11-19,10:13:36,22.685
2010-11-19,12:13:36,23.745
2010-11-19,14:13:36,23.798
2010-11-19,16:13:36,23.419
2010-11-19,18:13:36,23.030
2010-11-19,20:13:36,22.632
2010-11-19,22:13:36,22.099
2010-11-20,00:13:36,21.755
2010-11-20,02:13:36,21.432
2010-11-20,04:13:36,21.069
2010-11-20,06:13:36,20.778
2010-11-20,08:13:36,20.612
2010-11-20,10:13:36,20.799
2010-11-20,12:13:36,20.861
2010-11-20,14:13:36,20.861
2010-11-20,16:13:36,20.851
2010-11-20,18:13:36,20.944
2010-11-20,20:13:36,21.048
2010-11-20,22:13:36,20.809
2010-11-21,00:13:36,20.560
2010-11-21,02:13:36,20.405
2010-11-21,04:13:36,20.332
2010-11-21,06:13:36,20.177
2010-11-21,08:13:36,20.136
2010-11-21,10:13:36,21.100
2010-11-21,12:13:36,21.370
2010-11-21,14:13:36,21.038
2010-11-21,16:13:36,20.892
2010-11-21,18:13:36,20.778
2010-11-21,20:13:36,20.529
2010-11-21,22:13:36,20.281
2010-11-22,00:13:36,20.032
2010-11-22,02:13:36,19.918
2010-11-22,04:13:36,19.629
2010-11-22,06:13:36,19.474
2010-11-22,08:13:36,19.319
2010-11-22,10:13:36,19.649
2010-11-22,12:13:36,19.970
2010-11-22,14:13:36,20.436
2010-11-22,16:13:36,20.581
2010-11-22,18:13:36,20.602
2010-11-22,20:13:36,20.260
2010-11-22,22:13:36,20.032
2010-11-23,00:13:36,20.125
2010-11-23,02:13:36,20.032
2010-11-23,04:13:36,19.939
2010-11-23,06:13:36,19.898
2010-11-23,08:13:36,19.980
2010-11-23,10:13:36,20.560
2010-11-23,12:13:36,21.620
2010-11-23,14:13:36,21.911
2010-11-23,16:13:36,22.569
2010-11-23,18:13:36,22.287
2010-11-23,20:13:36,21.828
2010-11-23,22:13:36,21.630
2010-11-24,00:13:36,21.453
2010-11-24,02:13:36,21.370
2010-11-24,04:13:36,21.432
2010-11-24,06:13:36,21.505
2010-11-24,08:13:36,21.651
2010-11-24,10:13:36,21.828
2010-11-24,12:13:36,22.747
2010-11-24,14:13:36,22.831
2010-11-24,16:13:36,22.915
2010-11-24,18:13:36,22.789
2010-11-24,20:13:36,22.339
2010-11-24,22:13:36,21.974
2010-11-25,00:13:36,21.776
2010-11-25,02:13:36,21.724
2010-11-25,04:13:36,21.703
2010-11-25,06:13:36,21.641
2010-11-25,08:13:36,21.599
2010-11-25,10:13:36,21.870
2010-11-25,12:13:36,22.371
2010-11-25,14:13:36,22.517
2010-11-25,16:13:36,22.905
