Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1488_20101125_1.vld
Source Device: Minilog12-T-1488
Study Description: Murray Hbr, col 2010
Minilog Initialized: 2010-05-28 10:44:27 (UTC-4)
Study Start Time: 2010-05-28 10:44:27
Study Stop Time: 2010-11-25 14:44:27
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-08-02,18:44:27,20.707
2010-08-02,20:44:27,20.634
2010-08-02,22:44:27,20.561
2010-08-03,00:44:27,20.489
2010-08-03,02:44:27,19.991
2010-08-03,04:44:27,20.095
2010-08-03,06:44:27,20.230
2010-08-03,08:44:27,19.815
2010-08-03,10:44:27,19.371
2010-08-03,12:44:27,19.309
2010-08-03,14:44:27,19.226
2010-08-03,16:44:27,19.391
2010-08-03,18:44:27,19.464
2010-08-03,20:44:27,19.526
2010-08-03,22:44:27,19.526
2010-08-04,00:44:27,19.453
2010-08-04,02:44:27,19.340
2010-08-04,04:44:27,19.071
2010-08-04,06:44:27,19.123
2010-08-04,08:44:27,18.926
2010-08-04,10:44:27,18.493
2010-08-04,12:44:27,18.483
2010-08-04,14:44:27,16.266
2010-08-04,16:44:27,15.389
2010-08-04,18:44:27,16.070
2010-08-04,20:44:27,16.585
2010-08-04,22:44:27,16.957
2010-08-05,00:44:27,17.637
2010-08-05,02:44:27,17.699
2010-08-05,04:44:27,16.596
2010-08-05,06:44:27,17.060
2010-08-05,08:44:27,17.389
2010-08-05,10:44:27,17.750
2010-08-05,12:44:27,15.234
2010-08-05,14:44:27,13.952
2010-08-05,16:44:27,14.655
2010-08-05,18:44:27,15.358
2010-08-05,20:44:27,17.812
2010-08-05,22:44:27,18.328
2010-08-06,00:44:27,17.400
2010-08-06,02:44:27,14.810
2010-08-06,04:44:27,15.224
2010-08-06,06:44:27,16.163
2010-08-06,08:44:27,16.987
2010-08-06,10:44:27,16.853
2010-08-06,12:44:27,12.017
2010-08-06,14:44:27,10.884
2010-08-06,16:44:27,11.965
2010-08-06,18:44:27,15.678
2010-08-06,20:44:27,16.699
2010-08-06,22:44:27,16.884
2010-08-07,00:44:27,16.936
2010-08-07,02:44:27,16.647
2010-08-07,04:44:27,14.480
2010-08-07,06:44:27,15.864
2010-08-07,08:44:27,17.967
2010-08-07,10:44:27,18.906
2010-08-07,12:44:27,18.875
2010-08-07,14:44:27,15.317
2010-08-07,16:44:27,13.609
2010-08-07,18:44:27,15.306
2010-08-07,20:44:27,15.410
2010-08-07,22:44:27,16.658
2010-08-08,00:44:27,16.843
2010-08-08,02:44:27,17.235
2010-08-08,04:44:27,17.585
2010-08-08,06:44:27,16.781
2010-08-08,08:44:27,15.544
2010-08-08,10:44:27,16.493
2010-08-08,12:44:27,16.544
2010-08-08,14:44:27,16.658
2010-08-08,16:44:27,14.821
2010-08-08,18:44:27,14.386
2010-08-08,20:44:27,14.676
2010-08-08,22:44:27,15.657
2010-08-09,00:44:27,17.482
2010-08-09,02:44:27,17.822
2010-08-09,04:44:27,18.266
2010-08-09,06:44:27,16.802
2010-08-09,08:44:27,15.936
2010-08-09,10:44:27,15.513
2010-08-09,12:44:27,15.348
2010-08-09,14:44:27,14.728
2010-08-09,16:44:27,15.471
2010-08-09,18:44:27,15.275
2010-08-09,20:44:27,15.058
2010-08-09,22:44:27,15.616
2010-08-10,00:44:27,16.214
2010-08-10,02:44:27,16.451
2010-08-10,04:44:27,16.286
2010-08-10,06:44:27,16.544
2010-08-10,08:44:27,16.472
2010-08-10,10:44:27,15.585
2010-08-10,12:44:27,16.431
2010-08-10,14:44:27,15.895
2010-08-10,16:44:27,16.142
2010-08-10,18:44:27,17.286
2010-08-10,20:44:27,18.008
2010-08-10,22:44:27,17.255
2010-08-11,00:44:27,18.514
2010-08-11,02:44:27,19.030
2010-08-11,04:44:27,18.792
2010-08-11,06:44:27,18.885
2010-08-11,08:44:27,18.751
2010-08-11,10:44:27,19.143
2010-08-11,12:44:27,19.340
2010-08-11,14:44:27,19.526
2010-08-11,16:44:27,19.443
2010-08-11,18:44:27,19.278
2010-08-11,20:44:27,19.340
2010-08-11,22:44:27,19.309
2010-08-12,00:44:27,19.164
2010-08-12,02:44:27,19.278
2010-08-12,04:44:27,19.226
2010-08-12,06:44:27,19.226
2010-08-12,08:44:27,19.185
2010-08-12,10:44:27,19.257
2010-08-12,12:44:27,19.257
2010-08-12,14:44:27,19.484
2010-08-12,16:44:27,19.598
2010-08-12,18:44:27,19.702
2010-08-12,20:44:27,19.619
2010-08-12,22:44:27,19.567
2010-08-13,00:44:27,19.484
2010-08-13,02:44:27,19.515
2010-08-13,04:44:27,19.608
2010-08-13,06:44:27,19.526
2010-08-13,08:44:27,19.588
2010-08-13,10:44:27,19.588
2010-08-13,12:44:27,19.484
2010-08-13,14:44:27,19.608
2010-08-13,16:44:27,19.784
2010-08-13,18:44:27,19.846
2010-08-13,20:44:27,19.815
2010-08-13,22:44:27,19.629
2010-08-14,00:44:27,19.650
2010-08-14,02:44:27,19.629
2010-08-14,04:44:27,19.588
2010-08-14,06:44:27,19.640
2010-08-14,08:44:27,19.577
2010-08-14,10:44:27,19.608
2010-08-14,12:44:27,19.691
2010-08-14,14:44:27,19.753
2010-08-14,16:44:27,19.867
2010-08-14,18:44:27,20.043
2010-08-14,20:44:27,19.940
2010-08-14,22:44:27,19.857
2010-08-15,00:44:27,20.198
2010-08-15,02:44:27,20.147
2010-08-15,04:44:27,20.230
2010-08-15,06:44:27,20.136
2010-08-15,08:44:27,20.126
2010-08-15,10:44:27,19.784
2010-08-15,12:44:27,19.981
2010-08-15,14:44:27,19.898
2010-08-15,16:44:27,19.919
2010-08-15,18:44:27,19.940
2010-08-15,20:44:27,19.867
2010-08-15,22:44:27,19.691
2010-08-16,00:44:27,19.991
2010-08-16,02:44:27,18.648
2010-08-16,04:44:27,19.340
2010-08-16,06:44:27,19.702
2010-08-16,08:44:27,19.795
2010-08-16,10:44:27,19.712
2010-08-16,12:44:27,18.586
2010-08-16,14:44:27,17.420
2010-08-16,16:44:27,17.957
2010-08-16,18:44:27,19.236
2010-08-16,20:44:27,19.495
2010-08-16,22:44:27,19.650
2010-08-17,00:44:27,18.834
2010-08-17,02:44:27,16.534
2010-08-17,04:44:27,16.668
2010-08-17,06:44:27,17.194
2010-08-17,08:44:27,17.400
2010-08-17,10:44:27,17.884
2010-08-17,12:44:27,15.430
2010-08-17,14:44:27,15.244
2010-08-17,16:44:27,15.533
2010-08-17,18:44:27,16.792
2010-08-17,20:44:27,17.668
2010-08-17,22:44:27,17.853
2010-08-18,00:44:27,16.163
2010-08-18,02:44:27,15.317
2010-08-18,04:44:27,15.441
2010-08-18,06:44:27,16.266
2010-08-18,08:44:27,16.905
2010-08-18,10:44:27,16.410
2010-08-18,12:44:27,14.738
2010-08-18,14:44:27,14.293
2010-08-18,16:44:27,14.965
2010-08-18,18:44:27,17.173
2010-08-18,20:44:27,17.719
2010-08-18,22:44:27,18.483
2010-08-19,00:44:27,18.287
2010-08-19,02:44:27,16.018
2010-08-19,04:44:27,15.575
2010-08-19,06:44:27,16.029
2010-08-19,08:44:27,17.359
2010-08-19,10:44:27,17.946
2010-08-19,12:44:27,15.843
2010-08-19,14:44:27,15.027
2010-08-19,16:44:27,14.862
2010-08-19,18:44:27,15.420
2010-08-19,20:44:27,16.864
2010-08-19,22:44:27,18.317
2010-08-20,00:44:27,18.163
2010-08-20,02:44:27,17.080
2010-08-20,04:44:27,15.956
2010-08-20,06:44:27,15.379
2010-08-20,08:44:27,15.441
2010-08-20,10:44:27,15.688
2010-08-20,12:44:27,16.400
2010-08-20,14:44:27,16.080
2010-08-20,16:44:27,14.996
2010-08-20,18:44:27,14.914
2010-08-20,20:44:27,16.286
2010-08-20,22:44:27,18.689
2010-08-21,00:44:27,18.710
2010-08-21,02:44:27,19.009
2010-08-21,04:44:27,17.307
2010-08-21,06:44:27,16.163
2010-08-21,08:44:27,15.781
2010-08-21,10:44:27,15.812
2010-08-21,12:44:27,16.039
2010-08-21,14:44:27,16.348
2010-08-21,16:44:27,16.936
2010-08-21,18:44:27,18.741
2010-08-21,20:44:27,18.864
2010-08-21,22:44:27,19.092
2010-08-22,00:44:27,18.937
2010-08-22,02:44:27,19.071
2010-08-22,04:44:27,19.030
2010-08-22,06:44:27,17.792
2010-08-22,08:44:27,16.328
2010-08-22,10:44:27,16.730
2010-08-22,12:44:27,17.482
2010-08-22,14:44:27,17.400
2010-08-22,16:44:27,18.720
2010-08-22,18:44:27,18.431
2010-08-22,20:44:27,19.340
2010-08-22,22:44:27,19.608
2010-08-23,00:44:27,19.340
2010-08-23,02:44:27,19.681
2010-08-23,04:44:27,19.691
2010-08-23,06:44:27,19.660
2010-08-23,08:44:27,19.764
2010-08-23,10:44:27,19.805
2010-08-23,12:44:27,19.753
2010-08-23,14:44:27,19.815
2010-08-23,16:44:27,19.867
2010-08-23,18:44:27,19.981
2010-08-23,20:44:27,20.157
2010-08-23,22:44:27,20.095
2010-08-24,00:44:27,19.846
2010-08-24,02:44:27,20.281
2010-08-24,04:44:27,20.085
2010-08-24,06:44:27,20.074
2010-08-24,08:44:27,20.064
2010-08-24,10:44:27,20.105
2010-08-24,12:44:27,20.178
2010-08-24,14:44:27,20.147
2010-08-24,16:44:27,20.167
2010-08-24,18:44:27,20.209
2010-08-24,20:44:27,20.230
2010-08-24,22:44:27,20.375
2010-08-25,00:44:27,20.426
2010-08-25,02:44:27,20.406
2010-08-25,04:44:27,20.240
2010-08-25,06:44:27,20.292
2010-08-25,08:44:27,20.209
2010-08-25,10:44:27,20.105
2010-08-25,12:44:27,20.074
2010-08-25,14:44:27,19.898
2010-08-25,16:44:27,19.588
2010-08-25,18:44:27,19.764
2010-08-25,20:44:27,20.323
2010-08-25,22:44:27,17.400
2010-08-26,00:44:27,18.214
2010-08-26,02:44:27,19.453
2010-08-26,04:44:27,19.236
2010-08-26,06:44:27,19.515
2010-08-26,08:44:27,19.691
2010-08-26,10:44:27,19.009
2010-08-26,12:44:27,19.412
2010-08-26,14:44:27,19.846
2010-08-26,16:44:27,18.317
2010-08-26,18:44:27,18.586
2010-08-26,20:44:27,15.172
2010-08-26,22:44:27,13.319
2010-08-27,00:44:27,14.169
2010-08-27,02:44:27,17.080
2010-08-27,04:44:27,18.080
2010-08-27,06:44:27,18.307
2010-08-27,08:44:27,15.771
2010-08-27,10:44:27,13.765
2010-08-27,12:44:27,14.635
2010-08-27,14:44:27,17.204
2010-08-27,16:44:27,18.916
2010-08-27,18:44:27,18.710
2010-08-27,20:44:27,17.544
2010-08-27,22:44:27,16.111
2010-08-28,00:44:27,17.503
2010-08-28,02:44:27,19.019
2010-08-28,04:44:27,19.495
2010-08-28,06:44:27,19.443
2010-08-28,08:44:27,16.400
2010-08-28,10:44:27,13.080
2010-08-28,12:44:27,14.490
2010-08-28,14:44:27,18.586
2010-08-28,16:44:27,19.112
2010-08-28,18:44:27,19.557
2010-08-28,20:44:27,14.810
2010-08-28,22:44:27,13.080
2010-08-29,00:44:27,13.578
2010-08-29,02:44:27,16.080
2010-08-29,04:44:27,18.276
2010-08-29,06:44:27,17.750
2010-08-29,08:44:27,13.568
2010-08-29,10:44:27,12.955
2010-08-29,12:44:27,12.934
2010-08-29,14:44:27,13.692
2010-08-29,16:44:27,16.204
2010-08-29,18:44:27,16.987
2010-08-29,20:44:27,16.637
2010-08-29,22:44:27,15.709
2010-08-30,00:44:27,13.703
2010-08-30,02:44:27,14.304
2010-08-30,04:44:27,15.141
2010-08-30,06:44:27,16.204
2010-08-30,08:44:27,17.987
2010-08-30,10:44:27,17.369
2010-08-30,12:44:27,17.565
2010-08-30,14:44:27,17.627
2010-08-30,16:44:27,19.412
2010-08-30,18:44:27,19.443
2010-08-30,20:44:27,19.795
2010-08-30,22:44:27,19.557
2010-08-31,00:44:27,17.142
2010-08-31,02:44:27,17.864
2010-08-31,04:44:27,18.637
2010-08-31,06:44:27,19.764
2010-08-31,08:44:27,19.340
2010-08-31,10:44:27,18.472
2010-08-31,12:44:27,16.431
2010-08-31,14:44:27,16.183
2010-08-31,16:44:27,16.761
2010-08-31,18:44:27,18.287
2010-08-31,20:44:27,19.112
2010-08-31,22:44:27,19.764
2010-09-01,00:44:27,20.375
2010-09-01,02:44:27,20.478
2010-09-01,04:44:27,20.478
2010-09-01,06:44:27,20.447
2010-09-01,08:44:27,20.458
2010-09-01,10:44:27,20.530
2010-09-01,12:44:27,19.971
2010-09-01,14:44:27,18.070
2010-09-01,16:44:27,18.493
2010-09-01,18:44:27,19.061
2010-09-01,20:44:27,19.588
2010-09-01,22:44:27,19.764
2010-09-02,00:44:27,20.002
2010-09-02,02:44:27,19.061
2010-09-02,04:44:27,18.885
2010-09-02,06:44:27,18.400
2010-09-02,08:44:27,17.895
2010-09-02,10:44:27,18.101
2010-09-02,12:44:27,18.596
2010-09-02,14:44:27,17.152
2010-09-02,16:44:27,17.596
2010-09-02,18:44:27,18.287
2010-09-02,20:44:27,19.402
2010-09-02,22:44:27,20.064
2010-09-03,00:44:27,20.624
2010-09-03,02:44:27,20.748
2010-09-03,04:44:27,19.629
2010-09-03,06:44:27,20.240
2010-09-03,08:44:27,20.375
2010-09-03,10:44:27,20.406
2010-09-03,12:44:27,20.416
2010-09-03,14:44:27,16.812
2010-09-03,16:44:27,17.317
2010-09-03,18:44:27,18.575
2010-09-03,20:44:27,20.364
2010-09-03,22:44:27,20.095
2010-09-04,00:44:27,20.261
2010-09-04,02:44:27,19.909
2010-09-04,04:44:27,16.853
2010-09-04,06:44:27,16.812
2010-09-04,08:44:27,17.771
2010-09-04,10:44:27,20.074
2010-09-04,12:44:27,20.758
2010-09-04,14:44:27,20.821
2010-09-04,16:44:27,21.392
2010-09-04,18:44:27,20.873
2010-09-04,20:44:27,20.261
2010-09-04,22:44:27,20.178
2010-09-05,00:44:27,19.515
2010-09-05,02:44:27,13.069
2010-09-05,04:44:27,10.125
2010-09-05,06:44:27,10.029
2010-09-05,08:44:27,10.230
2010-09-05,10:44:27,11.378
2010-09-05,12:44:27,12.247
2010-09-05,14:44:27,10.695
2010-09-05,16:44:27,9.786
2010-09-05,18:44:27,9.297
2010-09-05,20:44:27,10.642
2010-09-05,22:44:27,12.643
2010-09-06,00:44:27,11.755
2010-09-06,02:44:27,12.945
2010-09-06,04:44:27,11.808
2010-09-06,06:44:27,10.779
2010-09-06,08:44:27,11.881
2010-09-06,10:44:27,12.695
2010-09-06,12:44:27,12.455
2010-09-06,14:44:27,11.347
2010-09-06,16:44:27,9.382
2010-09-06,18:44:27,9.169
2010-09-06,20:44:27,9.286
2010-09-06,22:44:27,11.504
2010-09-07,00:44:27,12.976
2010-09-07,02:44:27,13.049
2010-09-07,04:44:27,10.304
2010-09-07,06:44:27,10.547
2010-09-07,08:44:27,10.874
2010-09-07,10:44:27,11.221
2010-09-07,12:44:27,11.954
2010-09-07,14:44:27,12.768
2010-09-07,16:44:27,11.766
2010-09-07,18:44:27,11.336
2010-09-07,20:44:27,11.284
2010-09-07,22:44:27,12.580
2010-09-08,00:44:27,14.686
2010-09-08,02:44:27,14.438
2010-09-08,04:44:27,13.931
2010-09-08,06:44:27,14.655
2010-09-08,08:44:27,14.324
2010-09-08,10:44:27,14.159
2010-09-08,12:44:27,14.428
2010-09-08,14:44:27,15.647
2010-09-08,16:44:27,15.688
2010-09-08,18:44:27,15.915
2010-09-08,20:44:27,15.946
2010-09-08,22:44:27,15.781
2010-09-09,00:44:27,15.956
2010-09-09,02:44:27,15.791
2010-09-09,04:44:27,15.740
2010-09-09,06:44:27,15.224
2010-09-09,08:44:27,15.327
2010-09-09,10:44:27,15.224
2010-09-09,12:44:27,15.151
2010-09-09,14:44:27,15.255
2010-09-09,16:44:27,15.286
2010-09-09,18:44:27,15.224
2010-09-09,20:44:27,15.296
2010-09-09,22:44:27,15.410
2010-09-10,00:44:27,15.399
2010-09-10,02:44:27,15.410
2010-09-10,04:44:27,15.451
2010-09-10,06:44:27,15.492
2010-09-10,08:44:27,15.410
2010-09-10,10:44:27,15.420
2010-09-10,12:44:27,15.441
2010-09-10,14:44:27,15.699
2010-09-10,16:44:27,15.709
2010-09-10,18:44:27,15.771
2010-09-10,20:44:27,15.729
2010-09-10,22:44:27,15.936
2010-09-11,00:44:27,15.936
2010-09-11,02:44:27,15.987
2010-09-11,04:44:27,16.152
2010-09-11,06:44:27,16.070
2010-09-11,08:44:27,16.225
2010-09-11,10:44:27,15.936
2010-09-11,12:44:27,16.049
2010-09-11,14:44:27,16.029
2010-09-11,16:44:27,16.029
2010-09-11,18:44:27,16.080
2010-09-11,20:44:27,15.926
2010-09-11,22:44:27,16.441
2010-09-12,00:44:27,16.451
2010-09-12,02:44:27,16.431
2010-09-12,04:44:27,16.390
2010-09-12,06:44:27,16.183
2010-09-12,08:44:27,16.245
2010-09-12,10:44:27,16.225
2010-09-12,12:44:27,15.864
2010-09-12,14:44:27,15.915
2010-09-12,16:44:27,16.194
2010-09-12,18:44:27,16.152
2010-09-12,20:44:27,16.163
2010-09-12,22:44:27,16.276
2010-09-13,00:44:27,15.915
2010-09-13,02:44:27,15.915
2010-09-13,04:44:27,16.328
2010-09-13,06:44:27,15.853
2010-09-13,08:44:27,15.729
2010-09-13,10:44:27,16.018
2010-09-13,12:44:27,16.142
2010-09-13,14:44:27,16.121
2010-09-13,16:44:27,16.132
2010-09-13,18:44:27,16.276
2010-09-13,20:44:27,16.235
2010-09-13,22:44:27,16.235
2010-09-14,00:44:27,16.256
2010-09-14,02:44:27,16.183
2010-09-14,04:44:27,16.245
2010-09-14,06:44:27,16.245
2010-09-14,08:44:27,16.317
2010-09-14,10:44:27,16.152
2010-09-14,12:44:27,16.235
2010-09-14,14:44:27,16.286
2010-09-14,16:44:27,16.328
2010-09-14,18:44:27,16.410
2010-09-14,20:44:27,16.606
2010-09-14,22:44:27,16.596
2010-09-15,00:44:27,16.544
2010-09-15,02:44:27,16.493
2010-09-15,04:44:27,16.482
2010-09-15,06:44:27,16.513
2010-09-15,08:44:27,16.524
2010-09-15,10:44:27,16.472
2010-09-15,12:44:27,16.111
2010-09-15,14:44:27,16.266
2010-09-15,16:44:27,16.359
2010-09-15,18:44:27,16.503
2010-09-15,20:44:27,16.451
2010-09-15,22:44:27,16.400
2010-09-16,00:44:27,16.317
2010-09-16,02:44:27,16.132
2010-09-16,04:44:27,16.049
2010-09-16,06:44:27,16.142
2010-09-16,08:44:27,15.967
2010-09-16,10:44:27,15.822
2010-09-16,12:44:27,15.750
2010-09-16,14:44:27,15.657
2010-09-16,16:44:27,14.914
2010-09-16,18:44:27,14.934
2010-09-16,20:44:27,15.286
2010-09-16,22:44:27,15.451
2010-09-17,00:44:27,15.286
2010-09-17,02:44:27,15.317
2010-09-17,04:44:27,15.461
2010-09-17,06:44:27,15.482
2010-09-17,08:44:27,15.564
2010-09-17,10:44:27,15.595
2010-09-17,12:44:27,15.616
2010-09-17,14:44:27,15.575
2010-09-17,16:44:27,15.575
2010-09-17,18:44:27,15.575
2010-09-17,20:44:27,15.595
2010-09-17,22:44:27,15.606
2010-09-18,00:44:27,15.606
2010-09-18,02:44:27,15.606
2010-09-18,04:44:27,15.595
2010-09-18,06:44:27,15.595
2010-09-18,08:44:27,15.554
2010-09-18,10:44:27,15.482
2010-09-18,12:44:27,15.513
2010-09-18,14:44:27,15.544
2010-09-18,16:44:27,15.523
2010-09-18,18:44:27,15.564
2010-09-18,20:44:27,15.657
2010-09-18,22:44:27,15.956
2010-09-19,00:44:27,15.760
2010-09-19,02:44:27,15.833
2010-09-19,04:44:27,15.791
2010-09-19,06:44:27,15.771
2010-09-19,08:44:27,15.750
2010-09-19,10:44:27,15.729
2010-09-19,12:44:27,15.812
2010-09-19,14:44:27,15.791
2010-09-19,16:44:27,15.368
2010-09-19,18:44:27,15.492
2010-09-19,20:44:27,15.626
2010-09-19,22:44:27,15.750
2010-09-20,00:44:27,15.729
2010-09-20,02:44:27,15.678
2010-09-20,04:44:27,15.626
2010-09-20,06:44:27,15.606
2010-09-20,08:44:27,15.647
2010-09-20,10:44:27,15.729
2010-09-20,12:44:27,15.781
2010-09-20,14:44:27,15.771
2010-09-20,16:44:27,15.812
2010-09-20,18:44:27,15.781
2010-09-20,20:44:27,15.750
2010-09-20,22:44:27,15.709
2010-09-21,00:44:27,15.647
2010-09-21,02:44:27,15.575
2010-09-21,04:44:27,15.502
2010-09-21,06:44:27,15.523
2010-09-21,08:44:27,15.461
2010-09-21,10:44:27,15.441
2010-09-21,12:44:27,15.441
2010-09-21,14:44:27,15.441
2010-09-21,16:44:27,15.471
2010-09-21,18:44:27,15.420
2010-09-21,20:44:27,15.410
2010-09-21,22:44:27,15.410
2010-09-22,00:44:27,15.399
2010-09-22,02:44:27,15.358
2010-09-22,04:44:27,15.337
2010-09-22,06:44:27,15.296
2010-09-22,08:44:27,15.296
2010-09-22,10:44:27,15.286
2010-09-22,12:44:27,15.275
2010-09-22,14:44:27,15.327
2010-09-22,16:44:27,15.317
2010-09-22,18:44:27,15.286
2010-09-22,20:44:27,15.213
2010-09-22,22:44:27,15.213
2010-09-23,00:44:27,15.255
2010-09-23,02:44:27,15.317
2010-09-23,04:44:27,15.327
2010-09-23,06:44:27,15.275
2010-09-23,08:44:27,15.224
2010-09-23,10:44:27,15.193
2010-09-23,12:44:27,15.213
2010-09-23,14:44:27,15.296
2010-09-23,16:44:27,15.337
2010-09-23,18:44:27,15.327
2010-09-23,20:44:27,15.255
2010-09-23,22:44:27,15.224
2010-09-24,00:44:27,15.182
2010-09-24,02:44:27,15.141
2010-09-24,04:44:27,15.151
2010-09-24,06:44:27,15.089
2010-09-24,08:44:27,15.069
2010-09-24,10:44:27,10.442
2010-09-24,12:44:27,17.616
2010-09-24,14:44:27,18.648
2010-09-24,16:44:27,18.204
2010-09-24,18:44:27,14.821
2010-09-24,20:44:27,12.393
2010-09-24,22:44:27,11.410
2010-09-25,00:44:27,10.958
2010-09-25,02:44:27,10.916
2010-09-25,04:44:27,11.609
2010-09-25,06:44:27,11.598
2010-09-25,08:44:27,11.598
2010-09-25,10:44:27,12.215
2010-09-25,12:44:27,13.931
2010-09-25,14:44:27,15.874
2010-09-25,16:44:27,16.039
2010-09-25,18:44:27,15.410
2010-09-25,20:44:27,14.314
2010-09-25,22:44:27,13.558
2010-09-26,00:44:27,13.017
2010-09-26,02:44:27,12.288
2010-09-26,04:44:27,10.947
2010-09-26,06:44:27,10.273
2010-09-26,08:44:27,10.019
2010-09-26,10:44:27,12.466
2010-09-26,12:44:27,14.769
2010-09-26,14:44:27,15.317
2010-09-26,16:44:27,15.100
2010-09-26,18:44:27,13.651
2010-09-26,20:44:27,11.137
2010-09-26,22:44:27,8.677
2010-09-27,00:44:27,6.293
2010-09-27,02:44:27,4.572
2010-09-27,04:44:27,3.269
2010-09-27,06:44:27,2.381
2010-09-27,08:44:27,2.775
2010-09-27,10:44:27,12.299
2010-09-27,12:44:27,17.018
2010-09-27,14:44:27,19.009
2010-09-27,16:44:27,19.950
2010-09-27,18:44:27,20.458
2010-09-27,20:44:27,20.717
2010-09-27,22:44:27,20.800
2010-09-28,00:44:27,20.810
2010-09-28,02:44:27,20.779
2010-09-28,04:44:27,20.727
2010-09-28,06:44:27,20.696
2010-09-28,08:44:27,18.070
2010-09-28,10:44:27,18.225
2010-09-28,12:44:27,20.354
2010-09-28,14:44:27,21.767
2010-09-28,16:44:27,24.680
2010-09-28,18:44:27,24.924
2010-09-28,20:44:27,22.834
2010-09-28,22:44:27,21.747
2010-09-29,00:44:27,21.476
2010-09-29,02:44:27,21.590
2010-09-29,04:44:27,21.517
2010-09-29,06:44:27,21.309
2010-09-29,08:44:27,21.455
2010-09-29,10:44:27,22.248
2010-09-29,12:44:27,23.612
2010-09-29,14:44:27,26.035
2010-09-29,16:44:27,25.489
2010-09-29,18:44:27,23.180
2010-09-29,20:44:27,21.903
2010-09-29,22:44:27,22.122
2010-09-30,00:44:27,22.352
2010-09-30,02:44:27,22.404
2010-09-30,04:44:27,22.384
2010-09-30,06:44:27,22.321
2010-09-30,08:44:27,22.227
2010-09-30,10:44:27,22.185
2010-09-30,12:44:27,22.195
2010-09-30,14:44:27,22.164
2010-09-30,16:44:27,22.227
2010-09-30,18:44:27,22.321
2010-09-30,20:44:27,22.404
2010-09-30,22:44:27,22.488
2010-10-01,00:44:27,22.551
2010-10-01,02:44:27,22.572
2010-10-01,04:44:27,22.541
2010-10-01,06:44:27,22.467
2010-10-01,08:44:27,22.404
2010-10-01,10:44:27,22.310
2010-10-01,12:44:27,22.394
2010-10-01,14:44:27,22.541
2010-10-01,16:44:27,22.666
2010-10-01,18:44:27,22.687
2010-10-01,20:44:27,22.698
2010-10-01,22:44:27,22.740
2010-10-02,00:44:27,22.792
2010-10-02,02:44:27,22.802
2010-10-02,04:44:27,22.750
2010-10-02,06:44:27,22.666
2010-10-02,08:44:27,22.561
2010-10-02,10:44:27,22.457
2010-10-02,12:44:27,22.373
2010-10-02,14:44:27,22.289
2010-10-02,16:44:27,22.216
2010-10-02,18:44:27,22.133
2010-10-02,20:44:27,22.039
2010-10-02,22:44:27,21.914
2010-10-03,00:44:27,21.788
2010-10-03,02:44:27,21.653
2010-10-03,04:44:27,21.445
2010-10-03,06:44:27,21.184
2010-10-03,08:44:27,20.925
2010-10-03,10:44:27,21.008
2010-10-03,12:44:27,21.205
2010-10-03,14:44:27,21.288
2010-10-03,16:44:27,21.351
2010-10-03,18:44:27,21.382
2010-10-03,20:44:27,21.382
2010-10-03,22:44:27,21.278
2010-10-04,00:44:27,21.091
2010-10-04,02:44:27,20.852
2010-10-04,04:44:27,20.592
2010-10-04,06:44:27,20.333
2010-10-04,08:44:27,20.167
2010-10-04,10:44:27,17.998
2010-10-04,12:44:27,20.230
2010-10-04,14:44:27,20.147
2010-10-04,16:44:27,23.117
2010-10-04,18:44:27,22.467
2010-10-04,20:44:27,17.884
2010-10-04,22:44:27,13.993
2010-10-05,00:44:27,10.863
2010-10-05,02:44:27,8.645
2010-10-05,04:44:27,7.232
2010-10-05,06:44:27,6.095
2010-10-05,08:44:27,5.653
2010-10-05,10:44:27,9.254
2010-10-05,12:44:27,14.242
2010-10-05,14:44:27,20.292
2010-10-05,16:44:27,23.412
2010-10-05,18:44:27,23.096
2010-10-05,20:44:27,20.821
2010-10-05,22:44:27,18.225
2010-10-06,00:44:27,16.833
2010-10-06,02:44:27,16.761
2010-10-06,04:44:27,14.407
2010-10-06,06:44:27,11.420
2010-10-06,08:44:27,10.082
2010-10-06,10:44:27,13.620
2010-10-06,12:44:27,15.420
2010-10-06,14:44:27,16.977
2010-10-06,16:44:27,18.338
2010-10-06,18:44:27,20.738
2010-10-06,20:44:27,21.351
2010-10-06,22:44:27,21.517
2010-10-07,00:44:27,21.476
2010-10-07,02:44:27,21.403
2010-10-07,04:44:27,21.278
2010-10-07,06:44:27,21.164
2010-10-07,08:44:27,21.122
2010-10-07,10:44:27,21.236
2010-10-07,12:44:27,21.455
2010-10-07,14:44:27,21.528
2010-10-07,16:44:27,21.590
2010-10-07,18:44:27,21.695
2010-10-07,20:44:27,21.747
2010-10-07,22:44:27,21.622
2010-10-08,00:44:27,21.434
2010-10-08,02:44:27,21.278
2010-10-08,04:44:27,21.060
2010-10-08,06:44:27,20.727
2010-10-08,08:44:27,20.520
2010-10-08,10:44:27,20.883
2010-10-08,12:44:27,21.153
2010-10-08,14:44:27,21.299
2010-10-08,16:44:27,21.424
2010-10-08,18:44:27,21.528
2010-10-08,20:44:27,21.486
2010-10-08,22:44:27,21.257
2010-10-09,00:44:27,20.935
2010-10-09,02:44:27,20.561
