Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,20.1,F,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,15.2,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,14.8,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,34.7,M,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,32.3,F,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,19.8,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,9.1,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,9.3,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,8.8,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,9,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,9.4,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,7.3,,,
Northwest PEI,Skinner's Pond,,,1230,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1293,0.56,OK,,,,,
