Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,14.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,15.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,16.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,18.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,22.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,24.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,31.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,6.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,6.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,9.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,13.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,13.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,15.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,24,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,28.8,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,12.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,25.4,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,44.8,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,12.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,13,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,16.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,13.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,15,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,18.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,19.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,20.4,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,9.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,16,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,19,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,23.3,f,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,14,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,17.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,13.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,18.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,21.9,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,26.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,39.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,19,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,31.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,46.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6601,0.56,OK,Homarus americanus,29.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6601,0.56,OK,Homarus americanus,38.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6602,0.56,OK,Homarus americanus,18.2,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6602,0.56,OK,Homarus americanus,42.6,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,19.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,31.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,41.7,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,11.8,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,23.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,35.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,43.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,20.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,37.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,40.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,11.4,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,31.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,37.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,40.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,43.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,27.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,37,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,41.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,24.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,31.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,36.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,37.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,18.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,32.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,38.4,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,46.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,11.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,18.2,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,25.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,31.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,33.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,49.4,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6611,0.56,OK,Homarus americanus,18.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6611,0.56,OK,Homarus americanus,35.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,20,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,20.8,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,28.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,44.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,24.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,44.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,22.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,34.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,39.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,41.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,21.7,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,22.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,36.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,43.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,44.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,22.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,33,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,38.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,47.7,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6617,0.56,OK,Homarus americanus,21.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6617,0.56,OK,Homarus americanus,28.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6617,0.56,OK,Homarus americanus,31.5,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6617,0.56,OK,Homarus americanus,44.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6618,0.56,OK,,,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6619,0.56,OK,Homarus americanus,22.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6619,0.56,OK,Homarus americanus,32.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6619,0.56,OK,Homarus americanus,47.6,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6620,0.56,OK,Homarus americanus,10.1,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6620,0.56,OK,Homarus americanus,20.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6620,0.56,OK,Homarus americanus,32.6,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6620,0.56,OK,Homarus americanus,39.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6621,0.56,OK,Homarus americanus,21.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6621,0.56,OK,Homarus americanus,30.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6621,0.56,OK,Homarus americanus,37.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6621,0.56,OK,Homarus americanus,46.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6622,0.56,OK,Homarus americanus,12.4,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6622,0.56,OK,Homarus americanus,19.5,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6622,0.56,OK,Homarus americanus,22.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6623,0.56,OK,Homarus americanus,26.5,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6623,0.56,OK,Homarus americanus,48.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6624,0.56,OK,Homarus americanus,13.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6624,0.56,OK,Homarus americanus,19.2,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6624,0.56,OK,Homarus americanus,33.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6624,0.56,OK,Homarus americanus,36.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6624,0.56,OK,Homarus americanus,43.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6625,0.56,OK,Homarus americanus,21.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6625,0.56,OK,Homarus americanus,22.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6625,0.56,OK,Homarus americanus,33.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6625,0.56,OK,Homarus americanus,34.8,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6625,0.56,OK,Homarus americanus,43.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6627,0.56,OK,Homarus americanus,8.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6627,0.56,OK,Homarus americanus,22.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6627,0.56,OK,Homarus americanus,32,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6627,0.56,OK,Homarus americanus,43.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6628,0.56,OK,Homarus americanus,17.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6628,0.56,OK,Homarus americanus,35.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6628,0.56,OK,Homarus americanus,40,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6629,0.56,OK,Homarus americanus,20.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6629,0.56,OK,Homarus americanus,20.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6629,0.56,OK,Homarus americanus,31.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6629,0.56,OK,Homarus americanus,33.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6629,0.56,OK,Homarus americanus,45,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6630,0.56,OK,Homarus americanus,39.5,F,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6761,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6762,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6763,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6764,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6765,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6766,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6767,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6768,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6769,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6770,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6771,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6772,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6773,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6774,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6775,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6776,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6777,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6778,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6779,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6780,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6781,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6782,0.56,Lost,,,,,not recovered
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6783,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6784,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6785,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6786,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6787,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6788,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6789,0.56,OK,,,,,
"Gulf St. Lawrence, PEI",Covehead,7/13/2020,10/2/2020,6790,0.56,OK,,,,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6661,0.56,Lost,,,,,not recovered
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6662,0.56,OK,Homarus americanus,25.2,F,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6663,0.56,OK,Homarus americanus,11.8,,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6663,0.56,OK,Homarus americanus,24.5,F,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6663,0.56,OK,Homarus americanus,33.2,F,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6664,0.56,OK,Homarus americanus,8.5,,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6665,0.56,OK,Homarus americanus,9.1,,,
"Northeast PEI",Fortune2,7/6/2020,9/21/2020,6665,0.56,OK,Homarus americanus,24,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6666,0.56,OK,Homarus americanus,14.3,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6666,0.56,OK,Homarus americanus,17.3,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6666,0.56,OK,Homarus americanus,21.3,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6667,0.56,OK,Homarus americanus,35.1,F,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6668,0.56,OK,Homarus americanus,10.8,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6668,0.56,OK,Homarus americanus,35.7,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6669,0.56,OK,Homarus americanus,24.2,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6669,0.56,OK,Homarus americanus,33.6,F,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6670,0.56,OK,Homarus americanus,7.9,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6670,0.56,OK,Homarus americanus,14.9,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6670,0.56,OK,Homarus americanus,21.6,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6670,0.56,OK,Homarus americanus,27.6,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6670,0.56,OK,Homarus americanus,35.4,M,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6671,0.56,OK,,,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6672,0.56,OK,Homarus americanus,10.7,,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6672,0.56,OK,Homarus americanus,28.2,F,,
"Northeast PEI",Fortune,7/6/2020,9/21/2020,6673,0.56,OK,Homarus americanus,19.4,M,,
